protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
5L0Q,7,10,4,10,26
5L0Q,8,13,4,10,26
5L0Q,9,17,5,10,26
5L0Q,10,21,7,10,26
4OGX,7,14,0,10,26
4OGX,8,17,0,10,26
4OGX,9,20,0,10,26
4OGX,10,24,0,10,26
5JHL,7,11,6,8,34
5JHL,8,15,6,8,34
5JHL,9,19,6,8,34
5JHL,10,21,7,8,34
1FNS,7,8,0,8,34
1FNS,8,13,0,8,34
1FNS,9,14,0,8,34
1FNS,10,16,0,8,34
3KS0,7,6,0,8,34
3KS0,8,8,0,8,34
3KS0,9,11,0,8,34
3KS0,10,14,0,8,34
5MVZ,7,5,0,8,34
5MVZ,8,6,0,8,34
5MVZ,9,8,0,8,34
5MVZ,10,12,0,8,34
5KW9,7,10,0,8,34
5KW9,8,11,0,8,34
5KW9,9,18,0,8,34
5KW9,10,26,0,8,34
5E8E,7,8,0,8,34
5E8E,8,11,0,8,34
5E8E,9,14,0,8,34
5E8E,10,20,0,8,34
2BDN,7,6,0,8,34
2BDN,8,7,0,8,34
2BDN,9,8,0,8,34
2BDN,10,8,0,8,34
4H8W,7,10,0,8,34
4H8W,8,13,0,8,34
4H8W,9,16,0,8,34
4H8W,10,19,0,8,34
4AEI,7,12,1,15,20
4AEI,8,15,1,15,20
4AEI,9,20,3,15,20
4AEI,10,23,3,15,20
3T2N,7,10,0,15,20
3T2N,8,13,0,15,20
3T2N,9,17,0,15,20
3T2N,10,28,0,15,20
4QTI,7,10,0,15,20
4QTI,8,14,0,15,20
4QTI,9,18,0,15,20
4QTI,10,20,0,15,20
1C08,7,9,4,17,24
1C08,8,12,4,17,24
1C08,9,18,6,17,24
1C08,10,20,6,17,24
4KI5,7,6,0,17,24
4KI5,8,7,0,17,24
4KI5,9,11,0,17,24
4KI5,10,13,0,17,24
5F3B,7,12,0,17,24
5F3B,8,17,0,17,24
5F3B,9,17,0,17,24
5F3B,10,23,0,17,24
4Y5Y,7,11,0,17,24
4Y5Y,8,14,0,17,24
4Y5Y,9,17,0,17,24
4Y5Y,10,20,0,17,24
1AHW,7,8,0,17,24
1AHW,8,9,0,17,24
1AHW,9,10,0,17,24
1AHW,10,13,0,17,24
5DHV,7,13,5,13,21
5DHV,8,14,5,13,21
5DHV,9,17,5,13,21
5DHV,10,18,5,13,21
5C7X,7,5,1,23,24
5C7X,8,8,1,23,24
5C7X,9,10,2,23,24
5C7X,10,11,3,23,24
4K2U,7,7,0,23,24
4K2U,8,11,0,23,24
4K2U,9,11,0,23,24
4K2U,10,15,0,23,24
1EGJ,7,9,3,11,24
1EGJ,8,11,4,11,24
1EGJ,9,13,4,11,24
1EGJ,10,16,4,11,24
5E94,7,10,0,11,24
5E94,8,18,0,11,24
5E94,9,24,0,11,24
5E94,10,32,0,11,24
4DTG,7,17,1,17,21
4DTG,8,21,3,17,21
4DTG,9,27,5,17,21
4DTG,10,31,7,17,21
4HC1,7,7,0,17,21
4HC1,8,9,0,17,21
4HC1,9,11,0,17,21
4HC1,10,13,0,17,21
1ORS,7,6,2,10,27
1ORS,8,10,3,10,27
1ORS,9,14,4,10,27
1ORS,10,15,4,10,27
4PP2,7,9,3,20,28
4PP2,8,13,4,20,28
4PP2,9,13,4,20,28
4PP2,10,15,5,20,28
3KR3,7,16,10,19,21
3KR3,8,19,10,19,21
3KR3,9,23,10,19,21
3KR3,10,30,11,19,21
2OZ4,7,6,0,19,21
2OZ4,8,9,0,19,21
2OZ4,9,10,0,19,21
2OZ4,10,12,0,19,21
2DD8,7,10,0,19,21
2DD8,8,13,0,19,21
2DD8,9,13,0,19,21
2DD8,10,17,0,19,21
4NNP,7,12,5,13,30
4NNP,8,13,6,13,30
4NNP,9,13,6,13,30
4NNP,10,18,8,13,30
5CBA,7,6,0,13,30
5CBA,8,7,0,13,30
5CBA,9,11,0,13,30
5CBA,10,13,0,13,30
3RKD,7,9,0,13,30
3RKD,8,10,0,13,30
3RKD,9,11,0,13,30
3RKD,10,15,0,13,30
1HYS,7,8,0,13,30
1HYS,8,9,0,13,30
1HYS,9,11,0,13,30
1HYS,10,14,0,13,30
3ZKM,7,11,4,23,32
3ZKM,8,15,4,23,32
3ZKM,9,15,4,23,32
3ZKM,10,21,5,23,32
2R56,7,9,0,23,32
2R56,8,9,0,23,32
2R56,9,12,0,23,32
2R56,10,16,0,23,32
4PP1,7,9,0,23,32
4PP1,8,13,0,23,32
4PP1,9,13,0,23,32
4PP1,10,15,0,23,32
1TPX,7,12,2,18,27
1TPX,8,13,2,18,27
1TPX,9,14,2,18,27
1TPX,10,16,2,18,27
3PGF,7,8,0,18,27
3PGF,8,11,0,18,27
3PGF,9,16,0,18,27
3PGF,10,25,0,18,27
4L5F,7,10,0,18,27
4L5F,8,11,0,18,27
4L5F,9,13,0,18,27
4L5F,10,18,0,18,27
3L5X,7,6,0,18,27
3L5X,8,10,0,18,27
3L5X,9,11,0,18,27
3L5X,10,13,0,18,27
4RGM,7,12,1,17,29
4RGM,8,16,1,17,29
4RGM,9,21,2,17,29
4RGM,10,23,2,17,29
4HCR,7,10,0,17,29
4HCR,8,13,0,17,29
4HCR,9,15,0,17,29
4HCR,10,19,0,17,29
5K9K,7,10,0,17,29
5K9K,8,13,0,17,29
5K9K,9,17,0,17,29
5K9K,10,18,0,17,29
4ZS7,7,8,0,17,29
4ZS7,8,14,0,17,29
4ZS7,9,15,0,17,29
4ZS7,10,20,0,17,29
1WEJ,7,9,0,17,29
1WEJ,8,16,0,17,29
1WEJ,9,20,0,17,29
1WEJ,10,26,0,17,29
2EIZ,7,9,3,18,24
2EIZ,8,12,3,18,24
2EIZ,9,18,5,18,24
2EIZ,10,20,5,18,24
2Q8A,7,9,0,18,24
2Q8A,8,11,0,18,24
2Q8A,9,16,0,18,24
2Q8A,10,24,0,18,24
4YK4,7,7,0,18,24
4YK4,8,11,0,18,24
4YK4,9,13,0,18,24
4YK4,10,19,0,18,24
4ETQ,7,10,6,22,28
4ETQ,8,16,7,22,28
4ETQ,9,16,7,22,28
4ETQ,10,29,9,22,28
5HYS,7,7,0,22,28
5HYS,8,10,0,22,28
5HYS,9,11,0,22,28
5HYS,10,12,0,22,28
1H0D,7,9,0,22,28
1H0D,8,11,0,22,28
1H0D,9,13,0,22,28
1H0D,10,14,0,22,28
1ZTX,7,10,1,15,24
1ZTX,8,11,1,15,24
1ZTX,9,18,1,15,24
1ZTX,10,23,1,15,24
5F96,7,11,0,15,24
5F96,8,13,0,15,24
5F96,9,16,0,15,24
5F96,10,18,0,15,24
5F9W,7,11,0,15,24
5F9W,8,13,0,15,24
5F9W,9,16,0,15,24
5F9W,10,18,0,15,24
3LIZ,7,8,0,15,24
3LIZ,8,8,0,15,24
3LIZ,9,8,0,15,24
3LIZ,10,10,0,15,24
5BV7,7,8,0,15,24
5BV7,8,10,0,15,24
5BV7,9,18,0,15,24
5BV7,10,23,0,15,24
4JPW,7,10,2,30,32
4JPW,8,13,2,30,32
4JPW,9,16,3,30,32
4JPW,10,19,4,30,32
4F15,7,13,0,30,32
4F15,8,16,0,30,32
4F15,9,17,0,30,32
4F15,10,21,0,30,32
3IU3,7,13,0,30,32
3IU3,8,16,0,30,32
3IU3,9,21,0,30,32
3IU3,10,22,0,30,32
2J4W,7,5,0,30,32
2J4W,8,5,0,30,32
2J4W,9,8,0,30,32
2J4W,10,10,0,30,32
4GMS,7,14,0,30,32
4GMS,8,14,0,30,32
4GMS,9,17,0,30,32
4GMS,10,19,0,30,32
1QFU,7,10,0,30,32
1QFU,8,13,0,30,32
1QFU,9,17,0,30,32
1QFU,10,18,0,30,32
4FP8,7,10,0,30,32
4FP8,8,13,0,30,32
4FP8,9,17,0,30,32
4FP8,10,18,0,30,32
1UJ3,7,8,0,30,32
1UJ3,8,9,0,30,32
1UJ3,9,10,0,30,32
1UJ3,10,13,0,30,32
1E6J,7,11,0,30,32
1E6J,8,13,0,30,32
1E6J,9,14,0,30,32
1E6J,10,16,0,30,32
5IKC,7,5,0,30,32
5IKC,8,7,0,30,32
5IKC,9,9,0,30,32
5IKC,10,10,0,30,32
5KJR,7,10,0,30,32
5KJR,8,13,0,30,32
5KJR,9,16,0,30,32
5KJR,10,19,0,30,32
4HKX,7,7,0,30,32
4HKX,8,11,0,30,32
4HKX,9,13,0,30,32
4HKX,10,19,0,30,32
4JR9,7,11,0,30,32
4JR9,8,12,0,30,32
4JR9,9,15,0,30,32
4JR9,10,19,0,30,32
4K94,7,6,0,30,32
4K94,8,9,0,30,32
4K94,9,11,0,30,32
4K94,10,12,0,30,32
1MLC,7,9,0,30,32
1MLC,8,12,0,30,32
1MLC,9,18,0,30,32
1MLC,10,20,0,30,32
5D93,7,10,0,30,32
5D93,8,11,0,30,32
5D93,9,12,0,30,32
5D93,10,20,0,30,32
3NFP,7,13,0,30,32
3NFP,8,16,0,30,32
3NFP,9,21,0,30,32
3NFP,10,22,0,30,32
4YDK,7,11,2,33,32
4YDK,8,13,2,33,32
4YDK,9,16,4,33,32
4YDK,10,18,5,33,32
3NGB,7,11,2,24,32
3NGB,8,13,2,24,32
3NGB,9,16,3,24,32
3NGB,10,18,3,24,32
4YDJ,7,11,0,24,32
4YDJ,8,13,0,24,32
4YDJ,9,16,0,24,32
4YDJ,10,18,0,24,32
1FSK,7,11,0,24,32
1FSK,8,16,0,24,32
1FSK,9,19,0,24,32
1FSK,10,23,0,24,32
5DUM,7,4,0,24,32
5DUM,8,5,0,24,32
5DUM,9,6,0,24,32
5DUM,10,7,0,24,32
5FCU,7,10,0,24,32
5FCU,8,13,0,24,32
5FCU,9,16,0,24,32
5FCU,10,19,0,24,32
1JHL,7,7,0,24,32
1JHL,8,10,0,24,32
1JHL,9,10,0,24,32
1JHL,10,14,0,24,32
4CNI,7,8,4,14,26
4CNI,8,14,6,14,26
4CNI,9,15,7,14,26
4CNI,10,20,9,14,26
3MXW,7,5,0,14,26
3MXW,8,6,0,14,26
3MXW,9,9,0,14,26
3MXW,10,10,0,14,26
2NYY,7,11,0,14,26
2NYY,8,11,0,14,26
2NYY,9,15,0,14,26
2NYY,10,19,0,14,26
3LD8,7,9,0,14,26
3LD8,8,9,0,14,26
3LD8,9,11,0,14,26
3LD8,10,12,0,14,26
4LQF,7,8,0,14,26
4LQF,8,11,0,14,26
4LQF,9,15,0,14,26
4LQF,10,22,0,14,26
3WIH,7,6,0,14,26
3WIH,8,9,0,14,26
3WIH,9,10,0,14,26
3WIH,10,12,0,14,26
5C0N,7,9,0,14,26
5C0N,8,11,0,14,26
5C0N,9,16,0,14,26
5C0N,10,18,0,14,26
3EOA,7,3,0,14,26
3EOA,8,5,0,14,26
3EOA,9,5,0,14,26
3EOA,10,7,0,14,26
3SE9,7,11,1,27,32
3SE9,8,13,1,27,32
3SE9,9,16,2,27,32
3SE9,10,18,2,27,32
1LK3,7,11,0,27,32
1LK3,8,14,0,27,32
1LK3,9,16,0,27,32
1LK3,10,21,0,27,32
3Q3G,7,12,8,17,26
3Q3G,8,15,8,17,26
3Q3G,9,21,10,17,26
3Q3G,10,28,10,17,26
3CVH,7,9,0,17,26
3CVH,8,14,0,17,26
3CVH,9,16,0,17,26
3CVH,10,21,0,17,26
2YBR,7,10,7,13,20
2YBR,8,13,8,13,20
2YBR,9,18,9,13,20
2YBR,10,22,9,13,20
4Z5R,7,7,0,13,20
4Z5R,8,8,0,13,20
4Z5R,9,12,0,13,20
4Z5R,10,14,1,21,26
4M62,7,10,6,15,25
4M62,8,13,6,15,25
4M62,9,15,7,15,25
4M62,10,17,9,15,25
4LEO,7,12,0,15,25
4LEO,8,15,0,15,25
4LEO,9,22,0,15,25
4LEO,10,25,1,18,38
4LSU,7,11,3,35,32
4LSU,8,13,3,35,32
4LSU,9,16,5,35,32
4LSU,10,18,6,35,32
1JPS,7,8,0,35,32
1JPS,8,9,0,35,32
1JPS,9,10,0,35,32
1JPS,10,13,0,35,32
3WKM,7,15,0,35,32
3WKM,8,17,0,35,32
3WKM,9,21,0,35,32
3WKM,10,25,0,35,32
4RWY,7,9,1,32,32
4RWY,8,10,2,32,32
4RWY,9,12,3,32,32
4RWY,10,15,4,32,32
2ADF,7,14,3,15,26
2ADF,8,19,5,15,26
2ADF,9,28,5,15,26
2ADF,10,38,7,15,26
3HI6,7,3,0,15,26
3HI6,8,5,0,15,26
3HI6,9,5,0,15,26
3HI6,10,7,0,15,26
4O9H,7,8,1,16,26
4O9H,8,14,4,16,26
4O9H,9,15,4,16,26
4O9H,10,20,5,16,26
4JPK,7,9,0,16,26
4JPK,8,11,0,16,26
4JPK,9,15,0,16,26
4JPK,10,19,0,16,26
4XAK,7,7,4,13,28
4XAK,8,8,4,13,28
4XAK,9,13,4,13,28
4XAK,10,17,4,13,28
4AL8,7,12,0,13,28
4AL8,8,15,0,13,28
4AL8,9,19,0,13,28
4AL8,10,21,0,13,28
4OT1,7,7,0,13,28
4OT1,8,9,0,13,28
4OT1,9,12,0,13,28
4OT1,10,21,0,13,28
4CMH,7,12,0,13,28
4CMH,8,15,0,13,28
4CMH,9,16,0,13,28
4CMH,10,17,0,13,28
4U0R,7,8,1,14,32
4U0R,8,13,3,14,32
4U0R,9,17,3,14,32
4U0R,10,20,3,14,32
5SY8,7,10,4,12,25
5SY8,8,13,4,12,25
5SY8,9,15,5,12,25
5SY8,10,17,6,12,25
3I50,7,11,3,11,34
3I50,8,15,5,11,34
3I50,9,17,5,11,34
3I50,10,23,8,11,34
5MES,7,7,2,12,25
5MES,8,9,2,12,25
5MES,9,11,2,12,25
5MES,10,12,2,12,25
1OB1,7,4,0,12,25
1OB1,8,6,0,12,25
1OB1,9,7,0,12,25
1OB1,10,10,0,12,25
3RVV,7,11,0,12,25
3RVV,8,14,0,12,25
3RVV,9,16,0,12,25
3RVV,10,20,0,12,25
3NH7,7,3,0,12,25
3NH7,8,4,0,12,25
3NH7,9,5,0,12,25
3NH7,10,6,0,12,25
4G6M,7,5,0,12,25
4G6M,8,6,0,12,25
4G6M,9,8,0,12,25
4G6M,10,12,0,12,25
4D3C,7,6,0,12,25
4D3C,8,12,0,12,25
4D3C,9,15,0,12,25
4D3C,10,18,0,12,25
1NSN,7,7,0,12,25
1NSN,8,7,0,12,25
1NSN,9,9,0,12,25
1NSN,10,18,0,12,25
4XWG,7,8,6,17,33
4XWG,8,10,7,17,33
4XWG,9,18,7,17,33
4XWG,10,23,9,17,33
5L6Y,7,6,0,17,33
5L6Y,8,10,0,17,33
5L6Y,9,11,0,17,33
5L6Y,10,13,0,17,33
2R29,7,11,0,17,33
2R29,8,15,0,17,33
2R29,9,18,0,17,33
2R29,10,22,0,17,33
4FFY,7,10,2,25,23
4FFY,8,11,2,25,23
4FFY,9,13,2,25,23
4FFY,10,18,2,25,23
5FB8,7,8,2,19,25
5FB8,8,12,2,19,25
5FB8,9,14,2,19,25
5FB8,10,16,3,19,25
4YPG,7,7,0,19,25
4YPG,8,8,0,19,25
4YPG,9,12,0,19,25
4YPG,10,14,0,19,25
5DUR,7,4,0,19,25
5DUR,8,5,0,19,25
5DUR,9,6,0,19,25
5DUR,10,7,0,19,25
1FE8,7,14,0,19,25
1FE8,8,19,0,19,25
1FE8,9,28,0,19,25
1FE8,10,38,0,19,25
2J88,7,8,0,19,25
2J88,8,9,0,19,25
2J88,9,12,0,19,25
2J88,10,16,0,19,25
3PNW,7,8,3,15,22
3PNW,8,10,3,15,22
3PNW,9,12,4,15,22
3PNW,10,15,5,15,22
5D70,7,5,0,15,22
5D70,8,8,0,15,22
5D70,9,10,1,15,24
5D70,10,11,2,15,24
4KUC,7,5,0,15,24
4KUC,8,6,0,15,24
4KUC,9,8,1,13,29
4KUC,10,15,3,13,29
5F9O,7,11,0,13,29
5F9O,8,13,0,13,29
5F9O,9,16,0,13,29
5F9O,10,18,0,13,29
3LEV,7,12,0,13,29
3LEV,8,17,0,13,29
3LEV,9,19,1,9,27
3LEV,10,22,2,9,27
3BGF,7,10,0,9,27
3BGF,8,13,0,9,27
3BGF,9,13,0,9,27
3BGF,10,17,0,9,27
1EO8,7,10,0,9,27
1EO8,8,13,0,9,27
1EO8,9,17,0,9,27
1EO8,10,18,0,9,27
5GGT,7,13,0,9,27
5GGT,8,13,0,9,27
5GGT,9,15,0,9,27
5GGT,10,20,0,9,27
2UZI,7,6,6,18,26
2UZI,8,10,7,18,26
2UZI,9,15,8,18,26
2UZI,10,18,9,18,26
4DGI,7,9,4,11,24
4DGI,8,10,5,11,24
4DGI,9,12,5,11,24
4DGI,10,18,7,11,24
1BQL,7,10,0,11,24
1BQL,8,15,0,11,24
1BQL,9,17,0,11,24
1BQL,10,20,0,11,24
4G6J,7,5,0,11,24
4G6J,8,6,0,11,24
4G6J,9,8,0,11,24
4G6J,10,12,0,11,24
4I77,7,6,0,11,24
4I77,8,10,0,11,24
4I77,9,11,0,11,24
4I77,10,13,1,19,24
5D8J,7,9,7,18,26
5D8J,8,11,7,18,26
5D8J,9,16,8,18,26
5D8J,10,18,8,18,26
5A3I,7,13,0,18,26
5A3I,8,16,0,18,26
5A3I,9,16,0,18,26
5A3I,10,21,0,18,26
4O58,7,14,0,18,26
4O58,8,14,0,18,26
4O58,9,17,0,18,26
4O58,10,19,0,18,26
4HF5,7,13,0,18,26
4HF5,8,16,0,18,26
4HF5,9,17,0,18,26
4HF5,10,21,0,18,26
5UGY,7,7,0,18,26
5UGY,8,11,0,18,26
5UGY,9,13,0,18,26
5UGY,10,19,0,18,26
4DN4,7,6,0,18,26
4DN4,8,7,0,18,26
4DN4,9,8,0,18,26
4DN4,10,8,0,18,26
5TZ2,7,4,0,18,26
5TZ2,8,6,0,18,26
5TZ2,9,8,0,18,26
5TZ2,10,9,0,18,26
1MHP,7,7,5,12,26
1MHP,8,15,8,12,26
1MHP,9,19,9,12,26
1MHP,10,26,9,12,26
5F3H,7,12,0,12,26
5F3H,8,17,0,12,26
5F3H,9,17,0,12,26
5F3H,10,23,0,12,26
1A2Y,7,9,4,15,24
1A2Y,8,12,4,15,24
1A2Y,9,18,4,15,24
1A2Y,10,20,5,15,24
1A14,7,6,0,15,24
1A14,8,12,0,15,24
1A14,9,16,0,15,24
1A14,10,24,0,15,24
2QQN,7,6,0,15,24
2QQN,8,8,0,15,24
2QQN,9,8,0,15,24
2QQN,10,13,0,15,24
2VXQ,7,8,0,15,24
2VXQ,8,10,0,15,24
2VXQ,9,11,0,15,24
2VXQ,10,15,1,15,23
4ZPT,7,7,3,16,28
4ZPT,8,9,3,16,28
4ZPT,9,13,4,16,28
4ZPT,10,17,5,16,28
4ZSO,7,8,0,16,28
4ZSO,8,9,0,16,28
4ZSO,9,14,0,16,28
4ZSO,10,17,0,16,28
1NCA,7,7,0,16,28
1NCA,8,11,0,16,28
1NCA,9,16,0,16,28
1NCA,10,24,0,16,28
5LQB,7,12,0,16,28
5LQB,8,13,0,16,28
5LQB,9,15,0,16,28
5LQB,10,19,0,16,28
3GI8,7,13,0,16,28
3GI8,8,13,0,16,28
3GI8,9,17,0,16,28
3GI8,10,22,0,16,28
4IJ3,7,10,4,20,29
4IJ3,8,11,4,20,29
4IJ3,9,17,7,20,29
4IJ3,10,22,8,20,29
4LU5,7,8,0,20,29
4LU5,8,11,0,20,29
4LU5,9,15,0,20,29
4LU5,10,22,0,20,29
5HDQ,7,12,0,20,29
5HDQ,8,13,0,20,29
5HDQ,9,13,0,20,29
5HDQ,10,18,0,20,29
3L5W,7,6,0,20,29
3L5W,8,10,0,20,29
3L5W,9,11,0,20,29
3L5W,10,13,0,20,29
2FD6,7,10,0,20,29
2FD6,8,14,0,20,29
2FD6,9,18,0,20,29
2FD6,10,20,0,20,29
5I9Q,7,9,2,22,32
5I9Q,8,11,2,22,32
5I9Q,9,13,2,22,32
5I9Q,10,15,3,22,32
4TSA,7,9,3,13,24
4TSA,8,12,3,13,24
4TSA,9,18,5,13,24
4TSA,10,20,5,13,24
3VG9,7,7,1,26,32
3VG9,8,11,2,26,32
3VG9,9,13,3,26,32
3VG9,10,18,5,26,32
2YPV,7,10,0,26,32
2YPV,8,14,0,26,32
