protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
5L0Q,7,18,4,10,26
5L0Q,8,25,4,10,26
5L0Q,9,31,5,10,26
5L0Q,10,40,7,10,26
4OGX,7,23,5,29,29
4OGX,8,27,5,29,29
4OGX,9,35,7,29,29
4OGX,10,43,8,29,29
5JHL,7,18,6,8,34
5JHL,8,25,6,8,34
5JHL,9,32,6,8,34
5JHL,10,38,7,8,34
1FNS,7,16,0,8,34
1FNS,8,23,0,8,34
1FNS,9,25,0,8,34
1FNS,10,35,0,8,34
3KS0,7,15,0,8,34
3KS0,8,19,0,8,34
3KS0,9,23,0,8,34
3KS0,10,29,0,8,34
5MVZ,7,16,0,8,34
5MVZ,8,22,0,8,34
5MVZ,9,25,0,8,34
5MVZ,10,32,0,8,34
5KW9,7,18,0,8,34
5KW9,8,21,0,8,34
5KW9,9,31,0,8,34
5KW9,10,45,0,8,34
5E8E,7,14,0,8,34
5E8E,8,19,0,8,34
5E8E,9,24,0,8,34
5E8E,10,33,0,8,34
2BDN,7,8,0,8,34
2BDN,8,9,0,8,34
2BDN,9,10,0,8,34
2BDN,10,11,0,8,34
4H8W,7,16,0,8,34
4H8W,8,22,0,8,34
4H8W,9,26,0,8,34
4H8W,10,34,0,8,34
4AEI,7,22,3,15,20
4AEI,8,30,5,15,20
4AEI,9,44,10,15,20
4AEI,10,52,11,15,20
3T2N,7,18,0,15,20
3T2N,8,25,0,15,20
3T2N,9,40,0,15,20
3T2N,10,58,0,15,20
4QTI,7,19,0,15,20
4QTI,8,26,0,15,20
4QTI,9,33,0,15,20
4QTI,10,38,0,15,20
1C08,7,18,5,17,24
1C08,8,23,5,17,24
1C08,9,33,6,17,24
1C08,10,41,7,17,24
4KI5,7,12,0,17,24
4KI5,8,14,0,17,24
4KI5,9,19,0,17,24
4KI5,10,24,0,17,24
5F3B,7,18,0,17,24
5F3B,8,23,0,17,24
5F3B,9,25,0,17,24
5F3B,10,33,0,17,24
4Y5Y,7,19,0,17,24
4Y5Y,8,25,0,17,24
4Y5Y,9,32,0,17,24
4Y5Y,10,43,0,17,24
1AHW,7,13,0,17,24
1AHW,8,16,0,17,24
1AHW,9,19,0,17,24
1AHW,10,23,0,17,24
5DHV,7,22,8,13,21
5DHV,8,25,8,13,21
5DHV,9,30,8,13,21
5DHV,10,37,10,13,21
5C7X,7,16,10,23,24
5C7X,8,25,13,23,24
5C7X,9,31,15,23,24
5C7X,10,36,17,23,24
4K2U,7,17,1,10,38
4K2U,8,26,3,10,38
4K2U,9,28,3,10,38
4K2U,10,39,6,10,38
1EGJ,7,15,4,11,24
1EGJ,8,19,4,11,24
1EGJ,9,23,4,11,24
1EGJ,10,29,4,11,24
5E94,7,21,0,11,24
5E94,8,32,0,11,24
5E94,9,41,0,11,24
5E94,10,55,0,11,24
4DTG,7,28,4,17,21
4DTG,8,36,5,17,21
4DTG,9,45,6,17,21
4DTG,10,54,8,17,21
4HC1,7,12,0,17,21
4HC1,8,18,0,17,21
4HC1,9,21,0,17,21
4HC1,10,29,0,17,21
1ORS,7,15,8,10,27
1ORS,8,21,9,10,27
1ORS,9,26,9,10,27
1ORS,10,31,9,10,27
4PP2,7,17,4,20,28
4PP2,8,24,5,20,28
4PP2,9,28,5,20,28
4PP2,10,37,7,20,28
3KR3,7,24,10,19,21
3KR3,8,31,10,19,21
3KR3,9,39,10,19,21
3KR3,10,53,11,19,21
2OZ4,7,7,0,19,21
2OZ4,8,11,0,19,21
2OZ4,9,12,0,19,21
2OZ4,10,15,0,19,21
2DD8,7,17,0,19,21
2DD8,8,20,0,19,21
2DD8,9,25,0,19,21
2DD8,10,32,0,19,21
4NNP,7,20,5,13,30
4NNP,8,23,6,13,30
4NNP,9,25,6,13,30
4NNP,10,35,8,13,30
5CBA,7,17,0,13,30
5CBA,8,22,0,13,30
5CBA,9,28,0,13,30
5CBA,10,33,0,13,30
3RKD,7,15,0,13,30
3RKD,8,16,0,13,30
3RKD,9,18,0,13,30
3RKD,10,25,0,13,30
1HYS,7,11,1,9,38
1HYS,8,17,2,9,38
1HYS,9,24,2,9,38
1HYS,10,35,2,9,38
3ZKM,7,16,7,23,32
3ZKM,8,24,7,23,32
3ZKM,9,25,8,23,32
3ZKM,10,33,10,23,32
2R56,7,18,2,21,26
2R56,8,21,2,21,26
2R56,9,29,4,21,26
2R56,10,35,5,21,26
4PP1,7,17,0,21,26
4PP1,8,24,0,21,26
4PP1,9,28,0,21,26
4PP1,10,37,0,21,26
1TPX,7,18,2,18,27
1TPX,8,20,2,18,27
1TPX,9,24,2,18,27
1TPX,10,33,4,18,27
3PGF,7,17,0,18,27
3PGF,8,21,0,18,27
3PGF,9,32,0,18,27
3PGF,10,46,0,18,27
4L5F,7,17,0,18,27
4L5F,8,18,0,18,27
4L5F,9,24,0,18,27
4L5F,10,33,0,18,27
3L5X,7,10,0,18,27
3L5X,8,17,0,18,27
3L5X,9,18,0,18,27
3L5X,10,23,0,18,27
4RGM,7,17,1,17,29
4RGM,8,22,1,17,29
4RGM,9,29,2,17,29
4RGM,10,34,2,17,29
4HCR,7,16,0,17,29
4HCR,8,23,0,17,29
4HCR,9,28,1,20,28
4HCR,10,38,2,20,28
5K9K,7,20,0,20,28
5K9K,8,27,0,20,28
5K9K,9,33,0,20,28
5K9K,10,38,0,20,28
4ZS7,7,15,0,20,28
4ZS7,8,24,0,20,28
4ZS7,9,27,0,20,28
4ZS7,10,34,0,20,28
1WEJ,7,17,0,20,28
1WEJ,8,28,0,20,28
1WEJ,9,33,0,20,28
1WEJ,10,45,0,20,28
2EIZ,7,18,4,18,24
2EIZ,8,23,4,18,24
2EIZ,9,33,5,18,24
2EIZ,10,41,6,18,24
2Q8A,7,15,0,18,24
2Q8A,8,19,0,18,24
2Q8A,9,26,0,18,24
2Q8A,10,39,0,18,24
4YK4,7,12,0,18,24
4YK4,8,21,0,18,24
4YK4,9,26,0,18,24
4YK4,10,40,0,18,24
4ETQ,7,18,9,22,28
4ETQ,8,29,10,22,28
4ETQ,9,33,11,22,28
4ETQ,10,52,12,22,28
5HYS,7,12,0,22,28
5HYS,8,18,0,22,28
5HYS,9,24,0,22,28
5HYS,10,27,0,22,28
1H0D,7,13,0,22,28
1H0D,8,15,0,22,28
1H0D,9,22,0,22,28
1H0D,10,25,0,22,28
1ZTX,7,19,1,15,24
1ZTX,8,22,1,15,24
1ZTX,9,32,1,15,24
1ZTX,10,39,1,15,24
5F96,7,19,0,15,24
5F96,8,22,0,15,24
5F96,9,26,0,15,24
5F96,10,34,0,15,24
5F9W,7,19,0,15,24
5F9W,8,22,0,15,24
5F9W,9,26,0,15,24
5F9W,10,34,0,15,24
3LIZ,7,15,0,15,24
3LIZ,8,16,0,15,24
3LIZ,9,18,0,15,24
3LIZ,10,24,0,15,24
5BV7,7,15,0,15,24
5BV7,8,20,0,15,24
5BV7,9,30,0,15,24
5BV7,10,39,0,15,24
4JPW,7,16,2,30,32
4JPW,8,22,2,30,32
4JPW,9,26,3,30,32
4JPW,10,34,4,30,32
4F15,7,24,0,30,32
4F15,8,28,0,30,32
4F15,9,29,0,30,32
4F15,10,40,0,30,32
3IU3,7,18,0,30,32
3IU3,8,25,0,30,32
3IU3,9,32,0,30,32
3IU3,10,34,0,30,32
2J4W,7,9,0,30,32
2J4W,8,11,0,30,32
2J4W,9,14,0,30,32
2J4W,10,20,0,30,32
4GMS,7,24,0,30,32
4GMS,8,28,0,30,32
4GMS,9,32,0,30,32
4GMS,10,41,0,30,32
1QFU,7,20,0,30,32
1QFU,8,27,0,30,32
1QFU,9,33,0,30,32
1QFU,10,38,0,30,32
4FP8,7,20,0,30,32
4FP8,8,27,0,30,32
4FP8,9,33,0,30,32
4FP8,10,38,0,30,32
1UJ3,7,13,0,30,32
1UJ3,8,16,0,30,32
1UJ3,9,19,0,30,32
1UJ3,10,23,0,30,32
1E6J,7,24,0,30,32
1E6J,8,26,0,30,32
1E6J,9,28,0,30,32
