protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
5L0Q,7,4,2,10,26
5L0Q,8,5,2,10,26
5L0Q,9,8,4,10,26
5L0Q,10,10,5,10,26
4OGX,7,7,0,10,26
4OGX,8,10,0,10,26
4OGX,9,12,0,10,26
4OGX,10,13,0,10,26
5JHL,7,6,4,8,34
5JHL,8,8,6,8,34
5JHL,9,9,6,8,34
5JHL,10,9,6,8,34
1FNS,7,3,0,8,34
1FNS,8,3,0,8,34
1FNS,9,4,0,8,34
1FNS,10,4,0,8,34
3KS0,7,3,0,8,34
3KS0,8,4,0,8,34
3KS0,9,6,0,8,34
3KS0,10,7,0,8,34
5MVZ,7,3,0,8,34
5MVZ,8,3,0,8,34
5MVZ,9,4,0,8,34
5MVZ,10,8,0,8,34
5KW9,7,7,0,8,34
5KW9,8,8,0,8,34
5KW9,9,11,0,8,34
5KW9,10,15,0,8,34
5E8E,7,5,0,8,34
5E8E,8,6,0,8,34
5E8E,9,8,0,8,34
5E8E,10,11,0,8,34
2BDN,7,3,0,8,34
2BDN,8,3,0,8,34
2BDN,9,4,0,8,34
2BDN,10,4,0,8,34
4H8W,7,4,0,8,34
4H8W,8,5,0,8,34
4H8W,9,8,0,8,34
4H8W,10,10,0,8,34
4AEI,7,7,1,15,20
4AEI,8,8,1,15,20
4AEI,9,10,2,15,20
4AEI,10,11,2,15,20
3T2N,7,4,0,15,20
3T2N,8,6,0,15,20
3T2N,9,7,0,15,20
3T2N,10,14,0,15,20
4QTI,7,5,0,15,20
4QTI,8,7,0,15,20
4QTI,9,9,0,15,20
4QTI,10,9,0,15,20
1C08,7,5,4,17,24
1C08,8,6,4,17,24
1C08,9,10,6,17,24
1C08,10,11,6,17,24
4KI5,7,4,0,17,24
4KI5,8,4,0,17,24
4KI5,9,6,0,17,24
4KI5,10,6,0,17,24
5F3B,7,7,0,17,24
5F3B,8,10,0,17,24
5F3B,9,10,0,17,24
5F3B,10,13,0,17,24
4Y5Y,7,7,0,17,24
4Y5Y,8,7,0,17,24
4Y5Y,9,9,0,17,24
4Y5Y,10,9,0,17,24
1AHW,7,6,0,17,24
1AHW,8,6,0,17,24
