4HF5,0.0,18,0,0.0,18,0,59.4151
4LEO,0.0,24,0,0.0,14,0,53.6865
3LD8,0.0,16,0,0.0,16,0,34.1218
5F3H,0.0,23,0,0.0,10,0,33.6018
1HYS,0.0,24,0,0.0,14,0,51.2525
1BQL,0.0,14,0,0.0,10,0,16.1664
5F3B,0.0,23,0,0.0,10,0,33.6018
2FD6,0.0,22,0,0.0,9,0,34.1344
5KW9,0.0,10,0,0.0,20,0,26.027
3PGF,0.0,16,0,0.0,22,0,31.2877
5A3I,0.0,21,0,0.0,15,0,42.5344
4JR9,0.0,18,0,0.0,15,0,31.3098
4PP1,0.0,22,0,0.0,6,0,24.905
5D93,0.0,25,0,0.0,11,0,63.6542
4GMS,0.0,13,0,0.0,23,0,60.4614
1EO8,0.0,8,0,0.0,28,0,50.1963
4HC1,0.0,10,0,0.0,19,0,28.2098
3KS0,0.0,16,0,0.0,20,0,27.486
2EIZ,0.0,12,0,0.0,12,0,22.9168
4U6V,0.0,15,0,0.0,16,0,47.3104
4FP8,0.0,8,0,0.0,28,0,50.1963
4AL8,0.0,28,0,0.0,7,0,59.4286
5E94,0.0,16,0,0.0,19,0,36.1171
4O58,0.0,13,0,0.0,23,0,60.4614
4XWG,0.0,19,0,0.0,14,0,31.2969
1QFU,0.0,8,0,0.0,28,0,50.1963
3CVH,0.0,14,0,0.0,18,0,41.8339
3IU3,0.0,18,0,0.0,12,0,41.0975
4F15,0.0,20,0,0.0,16,0,41.8497
4G6M,0.0,11,0,0.0,15,0,18.299
3BGF,0.0,16,0,0.0,30,0,81.9132
3LIZ,0.0,21,0,0.0,10,0,30.0529
