4QCI,0.5833,10,7,0.2857,14,4,15.8723
3LEV,0.0,11,0,0.32,16,4,18.2456
2VXQ,0.6429,13,9,0.08,10,1,14.8494
4F2M,0.6364,10,7,0.0,16,0,39.2622
3VG9,0.0,19,0,0.0,13,0,20.5545
4FQJ,0.0,8,0,0.381,23,8,55.1157
5JQ6,0.3158,17,6,0.0,15,0,15.4062
1OB1,0.0,11,0,0.24,12,3,15.5368
1ORS,0.0,7,0,0.069,19,1,20.7288
1E6J,0.0,8,0,0.0,21,0,45.0168
3GI8,0.0,27,0,0.0,6,0,33.9365
4JZJ,0.3684,20,7,0.0,10,0,24.5055
4CMH,0.0,12,0,0.0,17,0,42.1341
4JR9,0.0,21,0,0.0,12,0,24.3527
5MES,0.1739,11,2,0.3846,14,5,13.4762
1BGX,0.0,25,0,0.3188,17,11,67.316
4JLR,0.2308,14,3,0.0,9,0,30.7933
1AR1,0.0,15,0,0.069,15,1,22.4653
1EZV,0.0,9,0,0.0,19,0,27.9212
3NH7,0.129,10,2,0.0,12,0,15.5927
4QWW,0.0,19,0,0.4571,16,8,30.9907
4F37,0.7368,10,7,0.0,14,0,28.0472
3LIZ,0.0,16,0,0.0,15,0,21.6158
1WEJ,0.0,11,0,0.0,13,0,15.2807
3KR3,0.6429,9,9,0.0,11,0,14.6859
4EDW,0.4828,12,7,0.069,12,1,17.7451
5FHX,0.5455,11,6,0.0,13,0,28.0489
