protein,distance_cutoff,predicted#,TP,total_annotated,dynamic_cutoff
5L0Q,7,14,4,10,26
5L0Q,8,19,4,10,26
5L0Q,9,24,5,10,26
5L0Q,10,31,7,10,26
4OGX,7,18,0,10,26
4OGX,8,22,0,10,26
4OGX,9,27,0,10,26
4OGX,10,34,0,10,26
5JHL,7,14,6,8,34
5JHL,8,20,6,8,34
5JHL,9,27,6,8,34
5JHL,10,32,7,8,34
1FNS,7,14,0,8,34
1FNS,8,20,0,8,34
1FNS,9,22,0,8,34
1FNS,10,32,0,8,34
3KS0,7,12,0,8,34
3KS0,8,15,0,8,34
3KS0,9,18,0,8,34
3KS0,10,23,0,8,34
5MVZ,7,10,0,8,34
5MVZ,8,13,0,8,34
5MVZ,9,15,0,8,34
5MVZ,10,21,0,8,34
5KW9,7,14,0,8,34
5KW9,8,15,0,8,34
5KW9,9,23,0,8,34
5KW9,10,34,0,8,34
5E8E,7,13,0,8,34
5E8E,8,17,0,8,34
5E8E,9,22,0,8,34
5E8E,10,31,0,8,34
2BDN,7,8,0,8,34
2BDN,8,9,0,8,34
2BDN,9,10,0,8,34
2BDN,10,11,0,8,34
4H8W,7,14,0,8,34
4H8W,8,19,0,8,34
4H8W,9,23,0,8,34
4H8W,10,28,0,8,34
4AEI,7,18,3,15,20
4AEI,8,23,4,15,20
4AEI,9,34,10,15,20
4AEI,10,40,11,15,20
3T2N,7,13,0,15,20
3T2N,8,17,0,15,20
3T2N,9,26,0,15,20
3T2N,10,37,0,15,20
4QTI,7,14,0,15,20
4QTI,8,21,0,15,20
4QTI,9,27,0,15,20
4QTI,10,31,0,15,20
1C08,7,11,4,17,24
1C08,8,14,4,17,24
1C08,9,21,6,17,24
1C08,10,24,6,17,24
4KI5,7,10,0,17,24
4KI5,8,11,0,17,24
4KI5,9,15,0,17,24
4KI5,10,19,0,17,24
5F3B,7,16,0,17,24
5F3B,8,21,0,17,24
5F3B,9,23,0,17,24
5F3B,10,30,0,17,24
4Y5Y,7,13,0,17,24
4Y5Y,8,18,0,17,24
4Y5Y,9,23,0,17,24
4Y5Y,10,28,0,17,24
1AHW,7,10,0,17,24
1AHW,8,13,0,17,24
1AHW,9,15,0,17,24
1AHW,10,19,0,17,24
5DHV,7,18,8,13,21
5DHV,8,20,8,13,21
5DHV,9,24,8,13,21
5DHV,10,28,8,13,21
5C7X,7,10,6,23,24
5C7X,8,15,7,23,24
5C7X,9,18,9,23,24
5C7X,10,20,10,23,24
4K2U,7,12,0,23,24
4K2U,8,18,0,23,24
4K2U,9,19,0,23,24
4K2U,10,26,0,23,24
1EGJ,7,14,4,11,24
1EGJ,8,18,4,11,24
1EGJ,9,21,4,11,24
1EGJ,10,27,4,11,24
5E94,7,14,0,11,24
5E94,8,23,0,11,24
5E94,9,31,0,11,24
5E94,10,41,0,11,24
4DTG,7,22,3,17,21
4DTG,8,28,4,17,21
4DTG,9,35,5,17,21
4DTG,10,44,7,17,21
4HC1,7,10,0,17,21
4HC1,8,13,0,17,21
4HC1,9,15,0,17,21
4HC1,10,20,0,17,21
1ORS,7,9,4,10,27
1ORS,8,15,5,10,27
1ORS,9,20,5,10,27
1ORS,10,22,5,10,27
4PP2,7,15,4,20,28
4PP2,8,19,5,20,28
4PP2,9,21,5,20,28
4PP2,10,28,7,20,28
3KR3,7,21,10,19,21
3KR3,8,26,10,19,21
3KR3,9,32,10,19,21
3KR3,10,41,11,19,21
2OZ4,7,7,0,19,21
2OZ4,8,10,0,19,21
2OZ4,9,11,0,19,21
2OZ4,10,13,0,19,21
2DD8,7,14,0,19,21
2DD8,8,17,0,19,21
2DD8,9,21,0,19,21
2DD8,10,26,0,19,21
4NNP,7,16,5,13,30
4NNP,8,18,6,13,30
4NNP,9,19,6,13,30
4NNP,10,26,8,13,30
5CBA,7,13,0,13,30
5CBA,8,16,0,13,30
5CBA,9,21,0,13,30
5CBA,10,24,0,13,30
3RKD,7,12,0,13,30
3RKD,8,13,0,13,30
3RKD,9,15,0,13,30
3RKD,10,21,0,13,30
1HYS,7,10,1,9,38
1HYS,8,15,2,9,38
1HYS,9,18,2,9,38
1HYS,10,25,2,9,38
3ZKM,7,12,4,23,32
3ZKM,8,18,4,23,32
3ZKM,9,18,4,23,32
3ZKM,10,24,5,23,32
2R56,7,14,2,21,26
2R56,8,16,2,21,26
2R56,9,21,4,21,26
2R56,10,26,5,21,26
4PP1,7,15,0,21,26
4PP1,8,19,0,21,26
4PP1,9,21,0,21,26
4PP1,10,28,0,21,26
1TPX,7,15,2,18,27
1TPX,8,16,2,18,27
1TPX,9,19,2,18,27
1TPX,10,25,4,18,27
3PGF,7,13,0,18,27
3PGF,8,17,0,18,27
3PGF,9,26,0,18,27
3PGF,10,38,0,18,27
4L5F,7,13,0,18,27
4L5F,8,14,0,18,27
4L5F,9,16,0,18,27
4L5F,10,22,0,18,27
3L5X,7,7,0,18,27
3L5X,8,12,0,18,27
3L5X,9,13,0,18,27
3L5X,10,15,0,18,27
4RGM,7,15,1,17,29
4RGM,8,19,1,17,29
4RGM,9,26,2,17,29
4RGM,10,29,2,17,29
4HCR,7,13,0,17,29
4HCR,8,17,0,17,29
4HCR,9,19,0,17,29
4HCR,10,26,0,17,29
5K9K,7,15,0,17,29
5K9K,8,19,0,17,29
5K9K,9,25,0,17,29
5K9K,10,28,0,17,29
4ZS7,7,10,0,17,29
4ZS7,8,17,0,17,29
4ZS7,9,18,0,17,29
4ZS7,10,24,0,17,29
1WEJ,7,11,0,17,29
1WEJ,8,19,0,17,29
1WEJ,9,24,0,17,29
1WEJ,10,32,0,17,29
2EIZ,7,11,3,18,24
2EIZ,8,14,3,18,24
2EIZ,9,21,5,18,24
2EIZ,10,24,5,18,24
2Q8A,7,12,0,18,24
2Q8A,8,15,0,18,24
2Q8A,9,22,0,18,24
2Q8A,10,32,0,18,24
4YK4,7,10,0,18,24
4YK4,8,18,0,18,24
4YK4,9,20,0,18,24
4YK4,10,31,0,18,24
4ETQ,7,14,7,22,28
4ETQ,8,24,8,22,28
4ETQ,9,26,9,22,28
4ETQ,10,44,11,22,28
5HYS,7,9,0,22,28
5HYS,8,13,0,22,28
5HYS,9,17,0,22,28
5HYS,10,20,0,22,28
1H0D,7,9,0,22,28
1H0D,8,11,0,22,28
