5L0Q,10,21,7,10,26
4OGX,10,24,0,10,26
5JHL,10,21,7,8,34
1FNS,10,16,0,8,34
3KS0,10,14,0,8,34
5MVZ,10,12,0,8,34
5KW9,10,26,0,8,34
5E8E,10,20,0,8,34
2BDN,10,8,0,8,34
4H8W,10,19,0,8,34
4AEI,10,23,3,15,20
3T2N,10,28,0,15,20
4QTI,10,20,0,15,20
1C08,10,20,6,17,24
4KI5,10,13,0,17,24
5F3B,10,23,0,17,24
4Y5Y,10,20,0,17,24
1AHW,10,13,0,17,24
5DHV,10,18,5,13,21
5C7X,10,11,3,23,24
4K2U,10,15,0,23,24
1EGJ,10,16,4,11,24
5E94,10,32,0,11,24
4DTG,10,31,7,17,21
4HC1,10,13,0,17,21
1ORS,10,15,4,10,27
4PP2,10,15,5,20,28
3KR3,10,30,11,19,21
2OZ4,10,12,0,19,21
2DD8,10,17,0,19,21
4NNP,10,18,8,13,30
5CBA,10,13,0,13,30
3RKD,10,15,0,13,30
1HYS,10,14,0,13,30
3ZKM,10,21,5,23,32
2R56,10,16,0,23,32
4PP1,10,15,0,23,32
1TPX,10,16,2,18,27
3PGF,10,25,0,18,27
4L5F,10,18,0,18,27
3L5X,10,13,0,18,27
4RGM,10,23,2,17,29
4HCR,10,19,0,17,29
5K9K,10,18,0,17,29
4ZS7,10,20,0,17,29
1WEJ,10,26,0,17,29
2EIZ,10,20,5,18,24
2Q8A,10,24,0,18,24
4YK4,10,19,0,18,24
4ETQ,10,29,9,22,28
5HYS,10,12,0,22,28
1H0D,10,14,0,22,28
1ZTX,10,23,1,15,24
5F96,10,18,0,15,24
5F9W,10,18,0,15,24
3LIZ,10,10,0,15,24
5BV7,10,23,0,15,24
4JPW,10,19,4,30,32
4F15,10,21,0,30,32
3IU3,10,22,0,30,32
2J4W,10,10,0,30,32
4GMS,10,19,0,30,32
1QFU,10,18,0,30,32
4FP8,10,18,0,30,32
1UJ3,10,13,0,30,32
1E6J,10,16,0,30,32
5IKC,10,10,0,30,32
5KJR,10,19,0,30,32
4HKX,10,19,0,30,32
4JR9,10,19,0,30,32
4K94,10,12,0,30,32
1MLC,10,20,0,30,32
5D93,10,20,0,30,32
3NFP,10,22,0,30,32
4YDK,10,18,5,33,32
3NGB,10,18,3,24,32
4YDJ,10,18,0,24,32
1FSK,10,23,0,24,32
5DUM,10,7,0,24,32
5FCU,10,19,0,24,32
1JHL,10,14,0,24,32
4CNI,10,20,9,14,26
3MXW,10,10,0,14,26
2NYY,10,19,0,14,26
3LD8,10,12,0,14,26
4LQF,10,22,0,14,26
3WIH,10,12,0,14,26
5C0N,10,18,0,14,26
3EOA,10,7,0,14,26
3SE9,10,18,2,27,32
1LK3,10,21,0,27,32
3Q3G,10,28,10,17,26
3CVH,10,21,0,17,26
2YBR,10,22,9,13,20
4Z5R,10,14,1,21,26
4M62,10,17,9,15,25
4LEO,10,25,1,18,38
4LSU,10,18,6,35,32
1JPS,10,13,0,35,32
3WKM,10,25,0,35,32
4RWY,10,15,4,32,32
2ADF,10,38,7,15,26
3HI6,10,7,0,15,26
4O9H,10,20,5,16,26
4JPK,10,19,0,16,26
4XAK,10,17,4,13,28
4AL8,10,21,0,13,28
4OT1,10,21,0,13,28
4CMH,10,17,0,13,28
4U0R,10,20,3,14,32
5SY8,10,17,6,12,25
3I50,10,23,8,11,34
5MES,10,12,2,12,25
1OB1,10,10,0,12,25
3RVV,10,20,0,12,25
3NH7,10,6,0,12,25
4G6M,10,12,0,12,25
4D3C,10,18,0,12,25
1NSN,10,18,0,12,25
4XWG,10,23,9,17,33
5L6Y,10,13,0,17,33
2R29,10,22,0,17,33
4FFY,10,18,2,25,23
5FB8,10,16,3,19,25
4YPG,10,14,0,19,25
5DUR,10,7,0,19,25
1FE8,10,38,0,19,25
2J88,10,16,0,19,25
3PNW,10,15,5,15,22
5D70,10,11,2,15,24
4KUC,10,15,3,13,29
5F9O,10,18,0,13,29
3LEV,10,22,2,9,27
3BGF,10,17,0,9,27
1EO8,10,18,0,9,27
5GGT,10,20,0,9,27
2UZI,10,18,9,18,26
4DGI,10,18,7,11,24
1BQL,10,20,0,11,24
4G6J,10,12,0,11,24
4I77,10,13,1,19,24
5D8J,10,18,8,18,26
5A3I,10,21,0,18,26
4O58,10,19,0,18,26
4HF5,10,21,0,18,26
5UGY,10,19,0,18,26
4DN4,10,8,0,18,26
5TZ2,10,9,0,18,26
1MHP,10,26,9,12,26
5F3H,10,23,0,12,26
1A2Y,10,20,5,15,24
1A14,10,24,0,15,24
2QQN,10,13,0,15,24
2VXQ,10,15,1,15,23
4ZPT,10,17,5,16,28
4ZSO,10,17,0,16,28
1NCA,10,24,0,16,28
5LQB,10,19,0,16,28
3GI8,10,22,0,16,28
4IJ3,10,22,8,20,29
4LU5,10,22,0,20,29
5HDQ,10,18,0,20,29
3L5W,10,13,0,20,29
2FD6,10,20,0,20,29
5I9Q,10,15,3,22,32
4TSA,10,20,5,13,24
3VG9,10,18,5,26,32
2YPV,10,18,0,26,32
5B3J,10,13,0,26,32
5KVE,10,19,2,16,25
5CZX,10,12,0,16,25
5TZU,10,9,0,16,25
3U7Y,10,18,6,35,32
4BZ1,10,19,3,12,23
1FBI,10,19,3,15,24
4UTA,10,23,0,15,24
2JEL,10,23,0,15,24
3GJF,10,25,0,15,24
5T5F,10,18,6,13,31
5FHX,10,14,4,11,24
5TZT,10,9,0,11,24
5JQ6,10,16,2,21,32
1RJL,10,23,1,13,26
5KVD,10,19,3,20,25
3HMX,10,19,3,18,32
1BVK,10,20,6,17,24
1IQD,10,31,0,17,24
5KVF,10,19,2,15,25
4BZ2,10,19,0,15,25
4Y5V,10,20,0,15,25
5H35,10,16,3,21,27
3U9P,10,14,1,17,26
4U6V,10,19,0,17,26
5KVG,10,19,0,17,26
4OII,10,26,0,17,26
