5MES,0.3704,15,5,clusters:2
3KR3,0.1379,10,2,clusters:1
4EDW,0.4828,12,7,clusters:1
3VG9,0.0,19,0,0.0,13,0,20.5545
1E6J,0.0,13,0,0.0,16,0,23.4192
3GI8,0.0,27,0,0.0,6,0,33.5648
4CMH,0.0,12,0,0.0,17,0,42.1341
4JR9,0.0,24,0,0.0,8,0,27.0618
3NH7,0.0,13,0,0.0,3,0,23.0572
3LIZ,0.0,4,0,0.0,12,0,28.2097
1WEJ,0.0,15,0,0.0,9,0,17.0466
3LEV,0.1111,9,1,clusters:1
2VXQ,0.6087,8,7,clusters:2
4F2M,0.6364,10,7,clusters:1
5JQ6,0.3158,17,6,clusters:1
1OB1,0.24,12,3,clusters:2
1ORS,0.1111,8,1,clusters:2
4JZJ,0.2308,8,3,clusters:1
1BGX,0.3188,17,11,clusters:2
4JLR,0.2308,14,3,clusters:1
5FHX,0.5714,10,6,clusters:2
