5KVG,0.0,16,0,0.0,7,0,32.5442
4G6J,0.0,19,0,0.0714,7,1,22.3332
3HI6,0.5366,22,11,0.0,4,0,29.156
3L5X,0.0,11,0,0.0909,12,1,20.2323
5C0N,0.0,15,0,0.5,10,4,13.0958
3Q3G,0.0,8,0,0.5714,18,10,28.8177
5DUR,0.0714,9,1,0.5263,19,10,22.5913
2ADF,0.0,7,0,0.8,20,14,26.7229
5D8J,0.5854,23,12,0.0,2,0,33.5066
4LQF,0.0,10,0,0.0,11,0,12.7663
2QQN,0.0,9,0,0.4286,16,6,27.9324
4BZ2,0.0714,9,1,0.3636,14,6,20.7129
4Y5V,0.0,7,0,0.7273,22,16,21.128
4ZS7,0.129,11,2,0.0588,14,1,24.5537
5A3I,0.1905,5,2,0.0,27,0,63.1691
4O9H,0.0,12,0,0.0667,14,1,26.0688
4DN4,0.2,9,2,0.0,11,0,11.2483
2YPV,0.2,21,4,0.3846,7,5,27.7641
4M62,0.625,17,10,0.3478,8,4,16.1584
1A2Y,0.0645,16,1,0.1739,8,2,19.9833
5C7X,0.5143,12,9,0.4571,12,8,14.593
4I77,0.0571,16,1,0.0,7,0,20.6982
4NNP,0.0,12,0,0.6452,18,10,19.0488
1FE8,0.5294,15,9,0.0,12,0,23.7284
4LU5,0.0769,11,1,0.0,11,0,13.8733
4YDJ,0.0,17,0,0.1,14,2,37.3092
1C08,0.3571,11,5,0.0,13,0,19.6853
4Z5R,0.0,13,0,0.6061,12,10,22.1976
4F15,0.0,15,0,0.0,14,0,36.2207
1UJ3,0.0,13,0,0.0,15,0,15.0952
