,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_ccp_alpha,param_max_depth,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.08786463737487793,0.016150467373020713,0.011258363723754883,0.0010813979923746013,True,0.0,,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.590602192743527,0.5747806202336296,0.548306168352992,0.5712296604433829,0.01744888547319753,31
1,0.46718430519104004,0.09468158614107766,0.03905367851257324,0.006216362627489986,True,0.0,,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.6712685539605634,0.5975878551661729,0.606239145008451,0.6250318513783958,0.03288450195494982,27
2,0.7748494148254395,0.07464119406547995,0.06068825721740723,0.011258640286616602,True,0.0,,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.6739652893774479,0.6086507158708165,0.6130498028953546,0.6318886027145397,0.029806863438463126,25
3,1.5424243609110515,0.18098246608937188,0.11927262941996257,0.017525808516216698,True,0.0,,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.6876052989498065,0.6193118027628521,0.6301595991127056,0.6456922336084547,0.029966063651440656,23
4,0.04916048049926758,0.010468726851277069,0.008166631062825521,0.0009604734667976358,True,0.0,5,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.7469497126488617,0.65024650888596,0.6688609603383522,0.688685727291058,0.041893861467993454,7
5,0.23446281750996908,0.03295566296321267,0.021313269933064777,0.0026787475314137502,True,0.0,5,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.7590164762416707,0.651914621187373,0.6667760254488886,0.6925690409593107,0.0473755321930256,5
6,0.44922463099161786,0.03843318826605729,0.037212530771891274,0.0067690947400785954,True,0.0,5,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.756269233405607,0.6588001607095251,0.667849553376145,0.6943063158304256,0.043969877891803795,2
7,0.8863832155863444,0.0941933812964436,0.07154019673665364,0.01642915977134141,True,0.0,5,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.7614907385026475,0.6566044855980984,0.6708895981032399,0.6963282740679952,0.04644441974531943,1
8,0.062290032704671226,0.004170384029684878,0.01152658462524414,0.004986215737734295,True,0.0,10,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.7095023696397499,0.5997394102561214,0.6496241681614524,0.6529553160191078,0.044872405943223725,18
9,0.31715933481852215,0.039161406655472894,0.03212761878967285,0.008149651284778363,True,0.0,10,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.7331103791543856,0.6252858414157458,0.6510354788361638,0.6698105664687651,0.04597760811051927,13
10,0.6233119964599609,0.04733339905698266,0.05017868677775065,0.010775980461765637,True,0.0,10,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.729214092531997,0.6294603464266537,0.6526312111258648,0.6704352166948384,0.04262580928840615,12
11,1.2418543497721355,0.12842017589594107,0.09188199043273926,0.01723626744817214,True,0.0,10,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.7301466759504114,0.6302291612690044,0.6533287777958965,0.6712348716717708,0.04271103357405446,10
12,0.07651487986246745,0.003066830185171336,0.009572029113769531,0.0013350469832109082,True,0.0,15,10,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.6554759662850952,0.6112979171594968,0.614532940935904,0.6271022747934986,0.02010665099502654,26
13,0.3675026098887126,0.035741305245398584,0.03605095545450846,0.005271272767280813,True,0.0,15,50,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.7057010850677221,0.6149223299877214,0.6333277683302143,0.6513170611285527,0.03918253509755714,21
14,0.7345017592112223,0.0716539866343973,0.0688636302947998,0.011969477108087379,True,0.0,15,100,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.7008634964843228,0.6153241038003296,0.6434340728316548,0.6532072243721024,0.035598527998228706,17
15,1.4291632970174153,0.16968342530620453,0.1078799565633138,0.02356130018174657,True,0.0,15,200,"{'bootstrap': True, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.7076877102221004,0.6229371543149381,0.6422136547057924,0.6576128397476103,0.03627226081187819,15
16,0.08508467674255371,0.003980383509273487,0.007574001948038737,0.002054792662072365,True,0.25,,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
17,0.4170847733815511,0.043459297752011294,0.020464420318603516,0.006458232550593337,True,0.25,,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
18,0.8341066042582194,0.09988988043761715,0.030830542246500652,0.009225495100777983,True,0.25,,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
19,1.7049202124277751,0.19442757119245474,0.05303049087524414,0.007700230950953245,True,0.25,,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
20,0.051297505696614586,0.008627431105547966,0.006768147150675456,0.00043204452245411564,True,0.25,5,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
21,0.2853982448577881,0.04160307155167616,0.03380711873372396,0.02471832923416902,True,0.25,5,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
22,0.526727040608724,0.06929049028584364,0.03576970100402832,0.015645270607058077,True,0.25,5,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
23,0.8983059724171957,0.08675999324378426,0.058727661768595375,0.011493329574133215,True,0.25,5,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
24,0.067717711130778,0.006541682848187799,0.007070223490397136,0.001012847889728074,True,0.25,10,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
25,0.3120456536610921,0.03165867980803463,0.019771893819173176,0.005188917330509129,True,0.25,10,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
26,0.6291710535685221,0.0723371144091575,0.02739429473876953,0.003178819211886099,True,0.25,10,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
27,1.2825803756713867,0.152810281519486,0.05006074905395508,0.007303586111604276,True,0.25,10,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
28,0.08305629094441731,0.0032168656940382064,0.0071039994557698565,0.0017479058447757326,True,0.25,15,10,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
29,0.3886752128601074,0.04231849187343255,0.015557289123535156,0.002197584140104653,True,0.25,15,50,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
30,0.7491393884023031,0.07550636647225857,0.03173327445983887,0.006274188033445972,True,0.25,15,100,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
31,1.4946057001749675,0.1789819222965454,0.05240130424499512,0.011546119511345258,True,0.25,15,200,"{'bootstrap': True, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
32,0.08594083786010742,0.014872821934017106,0.00626365343729655,0.0005257271973540567,True,0.5,,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
33,0.4202244281768799,0.051234460329453044,0.0157626469930013,0.0017079003080037681,True,0.5,,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
34,0.9066532452901205,0.13215389104144018,0.05544670422871908,0.042295020729263194,True,0.5,,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
35,1.603193998336792,0.2002766694386389,0.057014783223470054,0.011104526163099388,True,0.5,,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
36,0.04971671104431152,0.001691354585823289,0.007329702377319336,0.0014432365367109653,True,0.5,5,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
37,0.2247469425201416,0.015086818063493055,0.015723387400309246,0.0021633788259694535,True,0.5,5,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
38,0.44849268595377606,0.04375730542569762,0.035898049672444664,0.015454414132790239,True,0.5,5,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
39,0.8778102397918701,0.0851729458493597,0.050966103871663414,0.0074360056169385635,True,0.5,5,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
40,0.0632944107055664,0.006238346700313149,0.006592512130737305,0.0004970949425455914,True,0.5,10,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
41,0.30371785163879395,0.0329142846370954,0.01572902997334798,0.0017061747746731815,True,0.5,10,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
42,0.598677396774292,0.06586792506938294,0.027258634567260742,0.0038771913219950325,True,0.5,10,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
43,1.2068839073181152,0.13520459873530596,0.05034104983011881,0.007647129172478579,True,0.5,10,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
44,0.07609764734903972,0.0056013861135863815,0.006409962972005208,0.0004589543954958176,True,0.5,15,10,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
45,0.35802173614501953,0.038982862461564474,0.01578497886657715,0.0020010756688632735,True,0.5,15,50,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
46,0.7171099980672201,0.07980054438759145,0.027133703231811523,0.0037296416669391256,True,0.5,15,100,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
47,1.4441614151000977,0.15080159635168974,0.050574700037638344,0.007788036377000145,True,0.5,15,200,"{'bootstrap': True, 'ccp_alpha': 0.5, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
48,0.08200470606486003,0.00947348328509716,0.006489992141723633,0.0004492613762990172,True,0.75,,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
49,0.3955513636271159,0.04792395127480883,0.015717029571533203,0.002274878665472143,True,0.75,,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
50,0.8142053286234537,0.09730888802004709,0.027565717697143555,0.004062694268953051,True,0.75,,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
51,1.576796293258667,0.17972911208008557,0.05019227663675944,0.006910133699013205,True,0.75,,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
52,0.04579901695251465,0.004611420457458957,0.006525993347167969,0.00045781263612766035,True,0.75,5,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
53,0.21756362915039062,0.021359553823436666,0.01595330238342285,0.0019991748018559027,True,0.75,5,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
54,0.4266200065612793,0.041224965312330934,0.02734963099161784,0.0035059719244287515,True,0.75,5,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
55,0.8899067242940267,0.11454572240797266,0.050360918045043945,0.007653591023009573,True,0.75,5,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
56,0.06320937474568684,0.0069211422329301464,0.006522019704182942,0.0006930186385906385,True,0.75,10,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
57,0.30639855066935223,0.03538817461579353,0.015710751215616863,0.002185467771755976,True,0.75,10,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
58,0.60403839747111,0.06751019892289335,0.027283986409505207,0.003793760084214109,True,0.75,10,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
59,1.2383846441904705,0.14512747365155879,0.050339301427205406,0.00790598283276022,True,0.75,10,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
60,0.0744929313659668,0.008677500084362851,0.006415367126464844,0.00038830714134360317,True,0.75,15,10,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
61,0.36432313919067383,0.042889879647291136,0.015904347101847332,0.0019571296399302275,True,0.75,15,50,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
62,0.7165252367655436,0.0803778923844419,0.02712527910868327,0.0035590854686107978,True,0.75,15,100,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
63,1.4362732569376628,0.1684529333363244,0.050430695215861,0.006660620985018583,True,0.75,15,200,"{'bootstrap': True, 'ccp_alpha': 0.75, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
64,0.10821803410847981,0.015827847648767584,0.010204235712687174,0.0016004690543306504,False,0.0,,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 10}",0.5748583086508385,0.5332758834330258,0.5531593687474602,0.5537645202771082,0.016981346197698304,32
65,0.5265032450358073,0.07222822162780171,0.03573878606160482,0.007441296218037474,False,0.0,,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 50}",0.6283652071225081,0.5861466887454518,0.6039031378852471,0.6061383445844023,0.017307954534055925,30
66,1.0558314323425293,0.15616040031565914,0.06383053461710612,0.011975557578640036,False,0.0,,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 100}",0.6590752211804065,0.6018787619358739,0.6138897301102906,0.624947904408857,0.024624799852194765,28
67,2.1581494013468423,0.2158109772608436,0.1226043701171875,0.02412689574865822,False,0.0,,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': None, 'n_estimators': 200}",0.6701065826800439,0.6071412479019522,0.6207793333902776,0.6326757213240912,0.027046889905410924,24
68,0.05159672101338705,0.005999657533685827,0.007506370544433594,0.0009257270585532636,False,0.0,5,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 10}",0.7499828635542072,0.6495818923922063,0.6647590353649477,0.6881079304371204,0.044188738598476496,8
69,0.24779645601908365,0.028775152689936582,0.021033525466918945,0.0035588316356810114,False,0.0,5,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 50}",0.7584599927125009,0.6595492623507898,0.6641015884848438,0.6940369478493782,0.04559186660202043,3
70,0.5335110028584799,0.052819320041124086,0.04307802518208822,0.004002773505419108,False,0.0,5,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 100}",0.756970324486117,0.6532748320623013,0.6653168298636185,0.6918539954706789,0.0463059006758089,6
71,0.9998104572296143,0.12908582740432328,0.06923898061116536,0.012840019834747411,False,0.0,5,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 5, 'n_estimators': 200}",0.757696067997417,0.6557202077208161,0.6648968662561506,0.6927710473247944,0.04606152767385429,4
72,0.0798482100168864,0.01053722465030811,0.008698225021362305,0.0011986566245704095,False,0.0,10,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 10}",0.7201095289461626,0.6120301217712593,0.6386902312194087,0.6569432939789436,0.04597224009404862,16
73,0.3868466218312581,0.04923445020527155,0.02648440996805827,0.004847829001824227,False,0.0,10,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 50}",0.7353630701776539,0.6283395101363403,0.6583010433733754,0.6740012078957899,0.04508053516025387,9
74,0.769563357035319,0.09619910855653756,0.04851865768432617,0.009777896667148442,False,0.0,10,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 100}",0.7264067218159581,0.6259880068639488,0.6518799357048012,0.6680915547949028,0.04256831390674783,14
75,1.6357041200002034,0.26458968477976497,0.10663922627766927,0.024412630518760463,False,0.0,10,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 10, 'n_estimators': 200}",0.7307846327569475,0.6305886925078572,0.6504699192168617,0.6706144148272223,0.04331402496610608,11
76,0.1365218162536621,0.04523087915477257,0.016079187393188477,0.008090915599918654,False,0.0,15,10,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 10}",0.6710286437194625,0.5932847449862759,0.5975169732595129,0.6206101206550837,0.0356931229607251,29
77,0.4749775727589925,0.0604345218358974,0.031632423400878906,0.005852350696676291,False,0.0,15,50,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 50}",0.6947265444146611,0.6157408971947176,0.6431571168624771,0.6512081861572853,0.0327444438470681,22
78,0.9390944639841715,0.12058538476111128,0.05780816078186035,0.011294853222427917,False,0.0,15,100,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 100}",0.6981739764130352,0.6127379195626299,0.6441005790191617,0.6516708249982757,0.035287499398272665,20
79,1.9576484362284343,0.26813570652441804,0.11744825045267741,0.02581883773809178,False,0.0,15,200,"{'bootstrap': False, 'ccp_alpha': 0.0, 'max_depth': 15, 'n_estimators': 200}",0.7003791664111232,0.6151110134838295,0.6396466352438119,0.6517122717129216,0.0358408441442778,19
80,0.12616213162740073,0.017859719216949253,0.006968895594278972,0.000468877089051388,False,0.25,,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
81,0.6526634693145752,0.08820241790087724,0.017293294270833332,0.0025810920845930454,False,0.25,,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
82,1.4682559967041016,0.1994577139561343,0.034998019536336265,0.007665008521559786,False,0.25,,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
83,2.3708606561024985,0.356251845225056,0.05709211031595866,0.011465178046482893,False,0.25,,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
84,0.055834690729777016,0.00569232874979115,0.006609360376993815,0.0006580463449189505,False,0.25,5,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
85,0.2704142729441325,0.031094506914019705,0.01641241709391276,0.001928369698360026,False,0.25,5,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
86,0.5253950754801432,0.04170263144927462,0.029800971349080402,0.006860847568556032,False,0.25,5,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
87,1.0511306921641033,0.12956473234826296,0.05536937713623047,0.007954470340325814,False,0.25,5,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 5, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
88,0.08494901657104492,0.008755613382817475,0.006667216618855794,0.0009623846856859504,False,0.25,10,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
89,0.4054248332977295,0.05648669341982466,0.018836259841918945,0.002825639815917177,False,0.25,10,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
90,0.8057976563771566,0.10198156488178854,0.02883569399515788,0.004505319867862033,False,0.25,10,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
91,1.6322635014851887,0.19195196017906807,0.05072824160257975,0.008645434178359047,False,0.25,10,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 10, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
92,0.10300461451212566,0.013262418069632183,0.006565093994140625,0.00028212370442811795,False,0.25,15,10,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
93,0.6083407402038574,0.13859473758536867,0.029072920481363933,0.016127224591797107,False,0.25,15,50,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
94,1.1797974109649658,0.106572079733762,0.03830703099568685,0.008736298779767216,False,0.25,15,100,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
95,2.0294717152913413,0.14787469471924247,0.05156501134236654,0.006055452355974994,False,0.25,15,200,"{'bootstrap': False, 'ccp_alpha': 0.25, 'max_depth': 15, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
96,0.11829169591267903,0.017399394293560858,0.006350596745808919,0.0005208560158798095,False,0.5,,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
97,0.5790170828501383,0.0801608013858238,0.015340248743693033,0.002066352027308222,False,0.5,,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
98,1.1531440416971843,0.16129602441408442,0.026753664016723633,0.0033655421832201513,False,0.5,,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
99,2.305757999420166,0.33808991823720674,0.0486756960550944,0.007141046518464464,False,0.5,,200,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': None, 'n_estimators': 200}",0.5,0.5,0.5,0.5,0.0,33
100,0.051910082499186196,0.00535266114988649,0.00626683235168457,0.0005324249700803472,False,0.5,5,10,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 10}",0.5,0.5,0.5,0.5,0.0,33
101,0.24825970331827799,0.029063789358758692,0.01617598533630371,0.0032309116792310954,False,0.5,5,50,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 50}",0.5,0.5,0.5,0.5,0.0,33
102,0.5402034918467203,0.07855757849801732,0.030006011327107746,0.002850531417239111,False,0.5,5,100,"{'bootstrap': False, 'ccp_alpha': 0.5, 'max_depth': 5, 'n_estimators': 100}",0.5,0.5,0.5,0.5,0.0,33
