,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
0,1.0,0.07452858425621071,1.0,0.07452858425621071,1.0,0.07452858425621071,1.0,0.08150572831423895,1.0,0.08150572831423895,1.0,0.08336123200535654,1.0,0.08533241946538725
1,0.9477911646586346,0.09276729559748427,0.8313253012048193,0.10753246753246753,0.9919678714859438,0.0794979079497908,0.9959839357429718,0.08120497707924033,0.9959839357429718,0.08120497707924033,0.9839357429718876,0.08399040109701748,0.9959839357429718,0.08578346592874438
2,0.9477911646586346,0.09280377506881636,0.8313253012048193,0.1075883575883576,0.9919678714859438,0.07954911433172303,0.9959839357429718,0.08141825344714379,0.9959839357429718,0.08141825344714379,0.9839357429718876,0.08422138191818494,0.9959839357429718,0.08602150537634409
3,0.9477911646586346,0.09287682014954743,0.8313253012048193,0.10764430577223089,0.9919678714859438,0.07967741935483871,0.9919678714859438,0.08111658456486043,0.9919678714859438,0.08111658456486043,0.9839357429718876,0.08427932576539388,0.9959839357429718,0.08605135322692574
4,0.9477911646586346,0.09291338582677165,0.8313253012048193,0.107756376887038,0.9919678714859438,0.07985774329130295,0.9919678714859438,0.08114323258869909,0.9919678714859438,0.08114323258869909,0.9839357429718876,0.08430832759807295,0.9959839357429718,0.08608122179798681
5,0.9477911646586346,0.09294998030720757,0.8313253012048193,0.1078125,0.9919678714859438,0.08001295756397797,0.9919678714859438,0.08116989812684851,0.9919678714859438,0.08116989812684851,0.9839357429718876,0.0847750865051903,0.9959839357429718,0.08611111111111111
6,0.9477911646586346,0.09298660362490149,0.8313253012048193,0.10786868160500261,0.9919678714859438,0.0801948051948052,0.9919678714859438,0.0811965811965812,0.9919678714859438,0.0811965811965812,0.9839357429718876,0.08483379501385041,0.9959839357429718,0.08614102118791248
7,0.9477911646586346,0.09302325581395349,0.8313253012048193,0.10792492179353493,0.9919678714859438,0.08071895424836602,0.9879518072289156,0.08108108108108109,0.9879518072289156,0.08108108108108109,0.9799196787148594,0.08454608454608455,0.9959839357429718,0.0862009037191519
8,0.9477911646586346,0.09305993690851735,0.8313253012048193,0.107981220657277,0.9919678714859438,0.08079816813869807,0.9879518072289156,0.08110781404549951,0.9879518072289156,0.08110781404549951,0.9799196787148594,0.08457538994800694,0.9919678714859438,0.08609271523178808
9,0.9477911646586346,0.09309664694280079,0.8313253012048193,0.1080375782881002,0.9879518072289156,0.08057648214870619,0.9879518072289156,0.08113456464379948,0.9879518072289156,0.08113456464379948,0.9759036144578314,0.08440430705105939,0.9919678714859438,0.08612273361227336
10,0.9477911646586346,0.09317015396762732,0.8313253012048193,0.10809399477806789,0.9879518072289156,0.08062930186823992,0.9879518072289156,0.08124174372523117,0.9879518072289156,0.08124174372523117,0.9759036144578314,0.08443363446838081,0.9919678714859438,0.08624301675977654
11,0.9477911646586346,0.09320695102685624,0.8313253012048193,0.10815047021943573,0.9879518072289156,0.08065573770491803,0.9879518072289156,0.08126858275520317,0.9879518072289156,0.08126858275520317,0.9759036144578314,0.08487600419140762,0.9919678714859438,0.08703312191684284
12,0.9477911646586346,0.09324377716317661,0.8313253012048193,0.10820700470465237,0.9879518072289156,0.08078817733990148,0.9879518072289156,0.08132231404958677,0.9879518072289156,0.08132231404958677,0.9759036144578314,0.08490566037735849,0.9919678714859438,0.08706379978850899
13,0.9477911646586346,0.0932806324110672,0.8313253012048193,0.10826359832635983,0.9879518072289156,0.08108108108108109,0.9879518072289156,0.0813761164406219,0.9879518072289156,0.0813761164406219,0.9759036144578314,0.08499475341028331,0.9919678714859438,0.08734087694483735
14,0.9477911646586346,0.09331751680506128,0.8313253012048193,0.10832025117739404,0.9879518072289156,0.08113456464379948,0.9879518072289156,0.0814299900695134,0.9879518072289156,0.0814299900695134,0.9759036144578314,0.08520336605890604,0.9919678714859438,0.08737177219667493
15,0.9477911646586346,0.09335443037974683,0.8313253012048193,0.10837696335078534,0.9879518072289156,0.08116133289343451,0.9879518072289156,0.08156498673740054,0.9879518072289156,0.08156498673740054,0.9759036144578314,0.08523325149070501,0.9919678714859438,0.08743362831858408
16,0.9437751004016064,0.09303246239113222,0.8313253012048193,0.10843373493975904,0.9879518072289156,0.08124174372523117,0.9879518072289156,0.08161911081619111,0.9879518072289156,0.08161911081619111,0.9759036144578314,0.0852930852930853,0.9919678714859438,0.08746458923512748
17,0.9437751004016064,0.09306930693069307,0.8313253012048193,0.10849056603773585,0.9879518072289156,0.08126858275520317,0.9879518072289156,0.08164619980086293,0.9879518072289156,0.08164619980086293,0.9759036144578314,0.08544303797468354,0.9919678714859438,0.08749557208643287
18,0.9437751004016064,0.09310618066561015,0.8313253012048193,0.10854745673833247,0.9879518072289156,0.08129543952412426,0.9879518072289156,0.08167330677290836,0.9879518072289156,0.08167330677290836,0.9759036144578314,0.08592644978783592,0.9879518072289156,0.08745111980092428
19,0.9437751004016064,0.09314308363059849,0.8313253012048193,0.10860440713536201,0.9879518072289156,0.0814030443414957,0.9879518072289156,0.08172757475083056,0.9879518072289156,0.08172757475083056,0.9759036144578314,0.08595684471170853,0.9879518072289156,0.08748221906116643
20,0.9437751004016064,0.09318001586042823,0.8313253012048193,0.10866141732283464,0.9839357429718876,0.08117958913187541,0.9879518072289156,0.08175473579262213,0.9879518072289156,0.08175473579262213,0.9759036144578314,0.08598726114649681,0.9799196787148594,0.08714285714285715
21,0.9437751004016064,0.09321697738992463,0.8313253012048193,0.10871848739495799,0.9839357429718876,0.08123342175066313,0.9879518072289156,0.08178191489361702,0.9879518072289156,0.08178191489361702,0.9759036144578314,0.08601769911504424,0.9799196787148594,0.08717399071096821
22,0.9437751004016064,0.09325396825396826,0.8313253012048193,0.10877561744613767,0.9839357429718876,0.08139534883720931,0.9879518072289156,0.08180911207183239,0.9879518072289156,0.08180911207183239,0.9759036144578314,0.08610914245216159,0.9799196787148594,0.08720514653323802
23,0.9397590361445783,0.09293089753772836,0.8313253012048193,0.10889005786428195,0.9839357429718876,0.08144946808510638,0.9879518072289156,0.08186356073211315,0.9879518072289156,0.08186356073211315,0.9759036144578314,0.08613966678482808,0.9799196787148594,0.08723632463353594
24,0.9397590361445783,0.09300476947535771,0.8313253012048193,0.10894736842105263,0.9839357429718876,0.08150365934797073,0.9879518072289156,0.08189081225033289,0.9879518072289156,0.08189081225033289,0.9759036144578314,0.08626198083067092,0.9759036144578314,0.08709677419354839
25,0.9357429718875502,0.0926441351888668,0.8313253012048193,0.10900473933649289,0.9839357429718876,0.08153078202995008,0.9879518072289156,0.08191808191808192,0.9879518072289156,0.08191808191808192,0.9759036144578314,0.08629261363636363,0.9759036144578314,0.08712800286841162
26,0.9357429718875502,0.09268098647573587,0.8313253012048193,0.10911966262519768,0.9799196787148594,0.08122503328894808,0.9879518072289156,0.08197267577474175,0.9879518072289156,0.08197267577474175,0.9759036144578314,0.08635394456289978,0.9759036144578314,0.08719052744886975
27,0.9357429718875502,0.09271786709112614,0.8313253012048193,0.10917721518987342,0.9799196787148594,0.08125208125208125,0.9879518072289156,0.0820273424474825,0.9879518072289156,0.0820273424474825,0.9759036144578314,0.08647686832740213,0.9759036144578314,0.08722182340272792
28,0.9357429718875502,0.09275477707006369,0.8313253012048193,0.10929250263991552,0.9799196787148594,0.08127914723517655,0.9879518072289156,0.08210947930574099,0.9879518072289156,0.08210947930574099,0.9759036144578314,0.0867237687366167,0.9759036144578314,0.08725314183123878
