,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.004527813712807244,0.008032128514056224,0.0003234152652005175,0.0,0.004527813712807244,0.008032128514056224,0.0,0.004016064257028112,0.0,0.004016064257028112,0.0003234152652005175,0.0,0.0,0.004016064257028112
2,0.0048512289780077615,0.008032128514056224,0.0019404915912031048,0.0,0.010996119016817595,0.008032128514056224,0.0016170763260025874,0.004016064257028112,0.0016170763260025874,0.004016064257028112,0.0003234152652005175,0.004016064257028112,0.0,0.024096385542168676
3,0.005498059508408797,0.008032128514056224,0.0019404915912031048,0.004016064257028112,0.010996119016817595,0.012048192771084338,0.0016170763260025874,0.008032128514056224,0.0016170763260025874,0.008032128514056224,0.00129366106080207,0.004016064257028112,0.000646830530401035,0.024096385542168676
4,0.005821474773609315,0.012048192771084338,0.00258732212160414,0.004016064257028112,0.011319534282018111,0.012048192771084338,0.0029107373868046574,0.008032128514056224,0.0035575679172056922,0.008032128514056224,0.00129366106080207,0.008032128514056224,0.000646830530401035,0.028112449799196786
5,0.005821474773609315,0.01606425702811245,0.003234152652005175,0.004016064257028112,0.011319534282018111,0.020080321285140562,0.0029107373868046574,0.012048192771084338,0.0035575679172056922,0.012048192771084338,0.0019404915912031048,0.008032128514056224,0.00129366106080207,0.028112449799196786
6,0.006144890038809832,0.01606425702811245,0.003234152652005175,0.008032128514056224,0.01164294954721863,0.020080321285140562,0.0035575679172056922,0.012048192771084338,0.00517464424320828,0.012048192771084338,0.0019404915912031048,0.012048192771084338,0.0016170763260025874,0.0321285140562249
7,0.006144890038809832,0.020080321285140562,0.0035575679172056922,0.008032128514056224,0.01164294954721863,0.024096385542168676,0.0035575679172056922,0.01606425702811245,0.00517464424320828,0.01606425702811245,0.0029107373868046574,0.012048192771084338,0.00258732212160414,0.0321285140562249
8,0.00646830530401035,0.020080321285140562,0.004204398447606727,0.008032128514056224,0.013260025873221216,0.024096385542168676,0.005498059508408797,0.01606425702811245,0.006791720569210867,0.01606425702811245,0.0029107373868046574,0.020080321285140562,0.00258732212160414,0.03614457831325301
9,0.007761966364812419,0.020080321285140562,0.0048512289780077615,0.008032128514056224,0.013260025873221216,0.028112449799196786,0.005498059508408797,0.024096385542168676,0.006791720569210867,0.020080321285140562,0.003234152652005175,0.020080321285140562,0.003234152652005175,0.03614457831325301
10,0.008408796895213453,0.020080321285140562,0.005498059508408797,0.008032128514056224,0.014230271668822769,0.028112449799196786,0.007761966364812419,0.024096385542168676,0.007438551099611902,0.020080321285140562,0.003234152652005175,0.024096385542168676,0.003234152652005175,0.040160642570281124
