3Q3G,26,12,14,24.1075
4LU5,22,11,11,15.6271
1A2Y,24,14,10,22.0544
5C7X,24,15,9,18.5154
3HI6,26,9,17,21.9791
5DUR,28,14,14,19.6424
2YPV,28,16,12,26.8002
4ZS7,25,14,11,26.0047
2ADF,27,10,17,18.9597
4YDJ,31,12,19,31.3929
4O9H,26,12,14,21.8242
5A3I,32,7,25,53.1299
4Y5V,29,18,11,25.2706
1FE8,27,13,14,22.5715
4F15,29,22,7,29.5613
1UJ3,28,16,12,41.5259
4BZ2,23,12,11,17.6727
4I77,23,10,13,13.6618
4NNP,30,13,17,21.7211
4Z5R,25,12,13,21.4832
4DN4,20,14,6,14.8586
4G6J,26,12,14,18.3619
5D8J,25,18,7,23.2479
4M62,25,10,15,18.5732
2QQN,25,6,19,22.1963
3L5X,23,12,11,19.3322
5KVG,23,16,7,23.0745
1C08,24,15,9,23.6366
4LQF,21,8,13,16.7601
5C0N,25,14,11,22.08
