4EDW,0.5517,12,8,0.069,12,1,20.642
3VG9,0.1081,10,2,0.0,22,0,33.935
3NH7,0.0,12,0,0.0769,5,1,21.8796
1E6J,0.5,20,8,0.0,9,0,34.9032
4JZJ,0.0,4,0,0.3448,11,5,24.6998
1ORS,0.0952,11,1,0.0,15,0,17.6082
5MES,0.5,12,6,0.0,13,0,17.9478
3KR3,0.6897,10,10,0.1481,8,2,14.486
4JLR,0.5714,16,8,0.0,7,0,35.1163
2VXQ,0.6923,11,9,0.0,11,0,15.7274
3GI8,0.0,21,0,0.0,12,0,29.8985
4CMH,0.2,15,4,0.0,14,0,33.4915
5JQ6,0.3462,31,9,0.0,1,0,67.6199
1WEJ,0.0,9,0,0.1538,15,2,16.679
3LIZ,0.0,13,0,0.0,3,0,32.7438
4JR9,0.0,20,0,0.0,12,0,30.9239
1OB1,0.4545,9,5,0.2222,14,3,15.8407
1BGX,0.0,20,0,0.2703,22,10,54.7507
3LEV,0.0,9,0,0.7143,5,5,18.3733
5FHX,0.0,8,0,0.6087,12,7,29.0884
4F2M,0.0,15,0,0.6957,11,8,40.5026
