1C08,0.0625,15,1,0.1538,9,2,23.6366
4NNP,0.0,13,0,0.5333,17,8,21.7211
2QQN,0.0,6,0,0.3226,19,5,22.1963
5DUR,0.1212,14,2,0.1818,14,3,19.6424
3HI6,0.0,9,0,0.3889,17,7,21.9791
4LU5,0.0,11,0,0.1538,11,2,15.6271
4ZS7,0.2941,14,5,0.0645,11,1,26.0047
5C0N,0.1,14,1,0.2353,11,2,22.08
4DN4,0.16,14,2,0.1176,6,1,14.8586
4M62,0.0,10,0,0.6667,15,10,18.5732
1A2Y,0.0,14,0,0.24,10,3,22.0544
3L5X,0.0,12,0,0.1905,11,2,19.3322
5D8J,0.5,18,9,0.0,7,0,23.2479
4LQF,0.2105,8,2,0.0,13,0,16.7601
5A3I,0.0,7,0,0.0488,25,1,53.1299
4BZ2,0.0645,12,1,0.2667,11,4,17.6727
1FE8,0.5,13,8,0.0,14,0,22.5715
4O9H,0.0,12,0,0.2,14,3,21.8242
2YPV,0.0571,16,1,0.3226,12,5,26.8002
3Q3G,0.5517,12,8,0.0,14,0,24.1075
1UJ3,0.0,16,0,0.125,12,2,41.5259
4I77,0.0,10,0,0.1875,13,3,13.6618
4Z5R,0.3636,12,6,0.0588,13,1,21.4832
4Y5V,0.45,18,9,0.1212,11,2,25.2706
4G6J,0.0,12,0,0.1143,14,2,18.3619
5KVG,0.0,16,0,0.0741,7,1,23.0745
5C7X,0.4211,15,8,0.3125,9,5,18.5154
2ADF,0.0,10,0,0.4375,17,7,18.9597
4F15,0.0606,22,1,0.0,7,0,29.5613
4YDJ,0.0,12,0,0.0,19,0,31.3929
