2QQN,0.0,11,0,0.3846,14,5,26.2755
5DUR,0.4,16,7,0.129,12,2,23.8532
5F9W,0.0,15,0,0.3111,17,7,36.3667
4LU5,0.0,17,0,0.2,5,2,18.6021
4ZS7,0.1667,16,3,0.3448,9,5,27.9861
1BQL,0.0,17,0,0.3,7,3,18.4486
5C0N,0.0,10,0,0.2857,15,3,28.691
1W72,0.5333,15,8,0.0,16,0,40.2294
4M62,0.625,17,10,0.2609,8,3,17.8408
4LF3,0.5385,11,7,0.2222,12,3,18.1307
4XVS,0.3556,18,8,0.0,15,0,31.8641
3G04,0.2222,13,4,0.3684,15,7,22.2797
1JPS,0.0,26,0,0.1739,2,2,43.4005
5D8J,0.0,13,0,0.5333,12,8,28.2178
4LQF,0.1,9,1,0.0,12,0,13.4867
5A3I,0.0,24,0,0.1667,8,2,54.9912
4BZ2,0.3871,12,6,0.0667,11,1,25.6697
1G9M,0.2963,15,4,0.4138,17,6,18.3881
1FE8,0.5,13,8,0.0,14,0,20.8444
4O9H,0.5333,14,8,0.0,12,0,27.2736
2YPV,0.1111,17,2,0.4667,11,7,27.6948
5F3H,0.3333,21,6,0.0,3,0,34.9903
4BZ1,0.4,13,5,0.0,10,0,18.668
3Q3G,0.6286,18,11,0.0,8,0,29.4054
2XWT,0.439,14,9,0.1429,15,3,19.7007
1UJ3,0.0,23,0,0.24,5,3,46.5101
3THM,0.0,11,0,0.6207,11,9,33.7115
4I77,0.5161,12,8,0.0,11,0,18.7147
3JWD,0.0,20,0,0.2143,13,3,41.6219
4Y5V,0.7083,26,17,0.0,3,0,35.9553
4G6J,0.0976,20,2,0.1481,6,2,22.0489
4HJ0,0.2308,9,3,0.7742,14,12,15.8685
5SX4,0.3256,23,7,0.0,4,0,38.6207
5KVG,0.0645,11,1,0.0,12,0,27.9347
5C7X,0.303,10,5,0.6486,14,12,15.4809
2ADF,0.6897,14,10,0.2857,13,4,20.4626
4F15,0.0,18,0,0.0,11,0,31.422
5T5F,0.7059,21,12,0.0,7,0,28.0648
4YDJ,0.0,12,0,0.2222,19,5,33.5813
