4EDW,0.0645,14,1,0.5926,10,8,20.6436
3VG9,0.4762,15,10,0.0,17,0,38.5667
4FQJ,0.45,21,9,0.0,10,0,44.8631
4F37,0.8421,10,8,0.0,14,0,28.3435
4QCI,0.6667,19,11,0.0,5,0,35.59
3NH7,0.0,11,0,0.4375,11,7,16.1872
1E6J,0.3077,14,4,0.0,15,0,48.7481
4JZJ,0.3889,18,7,0.0,12,0,27.4544
1ORS,0.6,10,6,0.0,16,0,26.8692
5MES,0.5926,15,8,0.0,10,0,17.1176
1AR1,0.0,13,0,0.0,17,0,34.1557
1EZV,0.0,11,0,0.0,17,0,31.4626
3KR3,0.6667,14,11,0.0,6,0,16.6428
4JLR,0.5714,16,8,0.0,7,0,30.438
2VXQ,0.3704,12,5,0.4615,11,6,14.8553
3GI8,0.32,9,4,0.0,24,0,32.3263
4CMH,0.25,15,5,0.0,14,0,32.4333
5JQ6,0.3137,30,8,0.0,2,0,66.5623
1WEJ,0.0,13,0,0.4545,11,5,14.6531
3LIZ,0.0571,17,1,0.0,14,0,24.2817
4JR9,0.0,20,0,0.0,13,0,24.0932
4QWW,0.5854,22,12,0.0,13,0,30.9071
1OB1,0.5833,11,7,0.0,12,0,17.3333
1BGX,0.0,21,0,0.1918,21,7,50.6699
3LEV,0.5263,10,5,0.0769,17,1,16.9071
5FHX,0.0,10,0,0.64,14,8,25.3503
4F2M,0.0,14,0,0.6667,12,8,37.1544
