5DUR,0.4,16,7,clusters:1
4ZS7,0.1667,16,3,clusters:1
4BZ2,0.3871,12,6,clusters:1
2YPV,0.1111,17,2,clusters:1
4M62,0.65,25,13,clusters:1_2
4LF3,0.5263157894736841,23,10,clusters:1_2
3G04,0.4313725490196078,28,11,clusters:1_2
1G9M,0.45454545454545453,32,10,clusters:1_2
2XWT,0.4285714285714286,29,12,clusters:1_2
4G6J,0.1702127659574468,26,4,clusters:1_2
4HJ0,0.75,23,15,clusters:1_2
5C7X,0.723404255319149,24,17,clusters:1_2
2ADF,0.6666666666666667,27,14,clusters:1_2
2QQN,0.3846,14,5,clusters:2
5F9W,0.3111,17,7,clusters:2
4LU5,0.2,5,2,clusters:2
1BQL,0.3,7,3,clusters:2
5C0N,0.2857,15,3,clusters:2
1W72,0.5333,15,8,clusters:1
4XVS,0.3556,18,8,clusters:1
1JPS,0.1739,2,2,clusters:2
5D8J,0.5333,12,8,clusters:2
4LQF,0.1,9,1,clusters:1
5A3I,0.1667,8,2,clusters:2
1FE8,0.5,13,8,clusters:1
4O9H,0.5333,14,8,clusters:1
5F3H,0.3333,21,6,clusters:1
4BZ1,0.4,13,5,clusters:1
3Q3G,0.6286,18,11,clusters:1
1UJ3,0.24,5,3,clusters:2
3THM,0.6207,11,9,clusters:2
4I77,0.5161,12,8,clusters:1
3JWD,0.2143,13,3,clusters:2
4Y5V,0.7083,26,17,clusters:1
5SX4,0.3256,23,7,clusters:1
5KVG,0.0645,11,1,clusters:1
5T5F,0.7059,21,12,clusters:1
4YDJ,0.2222,19,5,clusters:2
