1C08,0.0625,15,1,clusters:1
4ZS7,0.2941,14,5,clusters:1
2YPV,0.0571,16,1,clusters:1
4Y5V,0.45,18,9,clusters:1
5DUR,0.2127659574468085,28,5,clusters:1_2
5C0N,0.1935483870967742,25,3,clusters:1_2
4DN4,0.19354838709677416,20,3,clusters:1_2
4BZ2,0.23809523809523808,23,5,clusters:1_2
4Z5R,0.30434782608695654,25,7,clusters:1_2
5C7X,0.5531914893617021,24,13,clusters:1_2
4NNP,0.5333,17,8,clusters:2
2QQN,0.3226,19,5,clusters:2
3HI6,0.3889,17,7,clusters:2
4LU5,0.1538,11,2,clusters:2
4M62,0.6667,15,10,clusters:2
1A2Y,0.24,10,3,clusters:2
3L5X,0.1905,11,2,clusters:2
5D8J,0.5,18,9,clusters:1
4LQF,0.2105,8,2,clusters:1
5A3I,0.0488,25,1,clusters:2
1FE8,0.5,13,8,clusters:1
4O9H,0.2,14,3,clusters:2
3Q3G,0.5517,12,8,clusters:1
1UJ3,0.125,12,2,clusters:2
4I77,0.1875,13,3,clusters:2
4G6J,0.1143,14,2,clusters:2
5KVG,0.0741,7,1,clusters:2
2ADF,0.4375,17,7,clusters:2
4F15,0.0606,22,1,clusters:1
