5FB8,22,14,8,14.9276
2XQB,23,15,8,17.7366
3VI3,34,26,8,46.0471
3W9E,29,20,9,26.3892
3Q3G,26,14,12,27.4387
4D3C,25,16,9,28.6566
3MA9,27,16,11,37.5337
4JZJ,30,12,18,37.8121
4LU5,22,18,4,19.3649
1JHL,24,17,7,19.4226
2XQY,35,8,27,48.5951
4F37,24,17,7,27.6268
4LSU,33,21,12,35.2736
5TZU,24,11,13,27.9452
4FP8,30,23,7,35.2993
4YWG,24,16,8,22.9922
1FBI,24,12,12,20.4742
3IDX,32,26,6,43.6446
4KI5,25,10,15,28.4363
1BGX,42,31,11,49.401
2OZ4,31,20,11,75.2422
1A2Y,24,19,5,24.4856
5HDQ,30,13,17,25.9339
2XWT,29,10,19,23.1881
3B2U,28,9,19,31.3369
4QWW,35,21,14,30.2199
1A14,32,14,18,28.1363
3D85,25,7,18,24.3885
4JPW,33,20,13,35.3533
5KW9,30,7,23,38.7484
5E8E,30,17,13,29.7605
5JHL,34,24,10,78.5474
3S35,24,12,12,25.9876
4YQX,24,16,8,26.5646
4JPK,26,18,8,26.722
4XAK,29,5,24,44.8869
4AL8,23,7,16,19.9942
4AEI,20,10,10,12.9974
2VXQ,23,11,12,16.66
5TZT,25,15,10,24.2308
5DHV,21,7,14,15.0719
4BZ1,23,12,11,16.9828
4J6R,33,25,8,38.2475
5C7X,24,7,17,19.947
1BVK,24,15,9,21.0273
3HI6,26,21,5,27.253
5F96,32,12,20,34.2689
5F3H,24,7,17,39.3815
4ZSO,29,19,10,39.9076
3HI1,32,13,19,21.1304
4XVS,33,16,17,32.0292
4DGI,23,13,10,20.2929
5DUR,28,14,14,25.0065
5L6Y,23,13,10,22.5083
3WKM,27,16,11,20.0321
5F9O,32,16,16,34.5581
2YPV,28,18,10,28.0191
3T2N,32,18,14,40.8564
1HYS,35,23,12,31.4014
4QCI,24,19,5,35.2022
5D93,29,16,13,37.3497
1EO8,32,22,10,41.6544
4IRZ,37,28,9,65.7724
2W9E,23,16,7,25.6339
5SX4,27,16,11,21.6379
2UZI,26,13,13,16.5274
3SKJ,27,17,10,23.3407
4OT1,24,18,6,22.9646
2ZCH,28,15,13,19.8049
4PP1,28,8,20,18.7376
1MLC,24,17,7,24.2182
4ZPT,28,23,5,34.1345
3IU3,24,4,20,30.7024
4ZS7,25,14,11,27.1436
2ADF,27,9,18,22.5402
5HYS,29,13,16,34.7664
4TSA,21,10,11,19.5979
3LIZ,31,14,17,27.2805
3LEV,27,4,23,31.3806
2VDK,34,19,15,39.458
5GGT,24,12,12,25.8653
2EIZ,24,7,17,23.2112
1BQL,24,14,10,17.9109
1N8Z,38,23,15,54.6527
3NGB,33,18,15,36.0237
1OAZ,25,12,13,18.6326
5LQB,24,16,8,22.3765
4YDJ,31,14,17,34.8845
2AEP,32,15,17,27.8643
1EGJ,24,12,12,13.5791
3RVV,28,19,9,19.7102
1SY6,27,12,15,30.567
2NY7,31,13,18,29.3886
4KUC,30,20,10,34.3715
5IKC,22,15,7,19.3122
4O9H,26,15,11,25.6796
3LD8,32,11,21,31.2671
3NH7,22,12,10,20.3721
4LIQ,36,17,19,82.9535
3GRW,29,14,15,49.1519
3WIH,22,12,10,14.4375
1MHP,26,22,4,25.8798
1JRH,23,5,18,28.4295
3BGF,27,9,18,36.7042
3X3F,21,15,6,32.1881
4LEO,39,21,18,57.0116
1OB1,23,11,12,19.4201
5JQ6,32,11,21,50.4357
4RWY,33,7,26,31.6643
1YY9,39,14,25,47.4917
5SY8,25,15,10,18.9498
3MXW,25,8,17,18.0601
4YDK,32,11,21,37.6689
5EN2,25,17,8,23.7632
1E6J,29,11,18,57.2398
4OGX,29,17,12,23.2539
2FD6,30,5,25,28.0017
5A3I,32,24,8,37.4353
4UV7,39,19,20,49.6136
2BDN,21,12,9,19.3886
1NCA,32,17,15,27.1796
5I9Q,33,25,8,33.1373
1G9M,32,11,21,31.1035
4EDW,24,17,7,34.8444
4JR9,33,11,22,25.3449
5MVZ,25,14,11,19.7781
4CMH,29,15,14,26.7571
4Y5V,29,15,14,37.3597
4YPG,26,13,13,21.9768
4FQJ,31,14,17,39.1338
4CNI,26,21,5,33.3527
5KVD,23,15,8,20.0573
4YUE,23,11,12,16.6328
3THM,22,13,9,38.97
4H8W,32,18,14,34.5993
1FE8,27,13,13,21.2506
4F15,29,18,11,41.7637
5CZX,29,18,11,26.178
4Y5Y,28,16,12,21.7508
4AG4,32,9,23,27.4338
3ZKM,33,22,11,41.578
3B9K,24,5,19,24.3692
5KVE,23,17,6,22.7015
1V7M,25,21,4,31.387
3SQO,35,32,3,44.5287
4GMS,32,11,21,48.3457
4DQO,23,18,5,23.2072
3PGF,32,17,15,15.7367
4F2M,26,15,11,38.4335
3U9P,26,15,11,20.5381
1WEJ,24,12,12,12.6007
1QFU,32,6,26,56.8302
2JEL,22,12,10,21.3503
4LVN,30,8,22,30.0128
1ORS,26,15,11,27.4766
2R29,23,15,8,18.8688
4L5F,23,13,10,22.8804
3S37,24,10,14,30.9346
1FNS,26,11,15,21.9933
1UJ3,28,20,8,57.9877
4XMP,32,10,22,35.3593
5TZ2,24,13,11,23.6146
1LK3,24,9,15,31.991
4QTI,30,12,18,35.0035
4BZ2,23,9,14,20.3629
1IQD,25,10,15,27.4977
5FHX,24,14,10,30.1462
4RGM,28,19,9,24.2177
3JWD,33,14,19,47.6007
2XRA,27,18,9,21.4596
4IJ3,29,22,7,42.0391
5T5F,28,4,24,32.8598
1AR1,30,10,20,37.2027
1TPX,23,14,9,21.6488
4XNY,32,26,6,33.1913
4NZR,33,12,21,33.7257
4OII,26,24,2,32.5909
2YBR,20,7,13,14.1768
4UTA,34,13,21,78.7698
1H0D,24,15,9,26.6761
5BV7,33,29,4,56.627
4I77,23,11,12,19.2154
5B3J,32,17,15,45.0554
