5FB8,22,9,13,16.5084
2XQB,23,5,18,20.6489
3VI3,34,30,4,45.9762
3W9E,29,10,19,27.102
3Q3G,26,17,9,28.2427
4D3C,25,8,17,28.1511
3MA9,27,7,20,35.0876
4JZJ,30,11,19,29.2604
4LU5,22,5,17,18.5417
1JHL,24,11,13,15.6054
2XQY,35,8,27,41.5807
4F37,24,14,10,25.1258
4LSU,33,14,19,27.0845
5TZU,24,11,13,31.6006
4FP8,30,10,20,27.6616
4YWG,24,17,7,19.9583
1FBI,24,12,12,20.9438
3IDX,32,12,20,28.848
4KI5,25,16,9,20.1619
1BGX,42,19,23,50.5639
2OZ4,31,12,19,82.4779
1A2Y,24,9,15,20.5772
5HDQ,30,13,17,24.0855
2XWT,29,19,10,21.0482
3B2U,28,13,15,32.2021
4QWW,35,19,16,33.1316
1A14,32,23,9,27.5829
3D85,25,19,6,25.7151
4JPW,33,14,19,30.8272
5KW9,30,17,13,34.5567
5E8E,30,14,16,27.5303
5JHL,34,16,18,87.1773
3S35,24,9,15,23.1288
4YQX,24,20,4,30.1142
4JPK,26,13,13,26.0997
4XAK,29,14,15,20.4935
4AL8,23,15,8,18.3282
4AEI,20,11,9,12.4526
2VXQ,23,13,10,16.1724
5TZT,25,15,10,28.3411
5DHV,21,7,14,18.8069
4BZ1,23,13,10,18.8851
4J6R,33,16,17,30.7346
5C7X,24,8,16,18.2312
1BVK,24,16,8,21.2124
3HI6,26,21,5,24.9901
5F96,32,23,9,33.7382
5F3H,24,14,10,14.2731
4ZSO,29,17,12,27.8427
3HI1,32,24,8,30.1955
4XVS,33,17,16,33.795
4DGI,23,12,11,19.0598
5DUR,28,15,13,20.1532
5L6Y,23,9,14,20.1616
3WKM,27,17,10,22.2011
5F9O,32,19,13,34.6326
2YPV,28,17,11,29.2917
3T2N,32,10,22,34.6201
1HYS,35,24,11,29.2468
4QCI,24,22,2,35.5634
5D93,29,12,17,39.1282
1EO8,32,21,11,43.6118
4IRZ,37,9,28,63.5816
2W9E,23,14,9,23.1428
5SX4,27,19,8,29.1869
2UZI,26,11,15,20.6279
3SKJ,27,13,14,19.2534
4OT1,24,17,7,19.077
2ZCH,28,9,19,22.3631
4PP1,28,14,14,17.1871
1MLC,24,12,12,20.6924
4ZPT,28,22,6,29.3519
3IU3,24,9,15,28.3665
4ZS7,25,12,13,25.5289
2ADF,27,16,11,18.622
5HYS,29,15,14,17.5271
4TSA,21,12,9,16.1503
3LIZ,31,18,13,26.6641
3LEV,27,17,10,19.2614
2VDK,34,21,13,22.2715
5GGT,24,21,3,29.3642
2EIZ,24,12,12,19.269
1BQL,24,8,16,19.1337
1N8Z,38,18,20,66.3163
3NGB,33,11,22,31.4305
1OAZ,25,14,11,13.37
5LQB,24,11,13,15.4825
4YDJ,31,18,13,31.4827
2AEP,32,17,15,30.4013
1EGJ,24,14,10,12.6763
3RVV,28,13,15,17.051
1SY6,27,10,17,32.9854
2NY7,31,15,16,27.6023
4KUC,30,14,16,39.1079
5IKC,22,6,16,18.0831
4O9H,26,10,16,26.4387
3LD8,32,9,23,37.323
3NH7,22,13,9,18.1236
4LIQ,36,18,18,81.4855
3GRW,29,16,13,41.3702
3WIH,22,5,17,26.8038
1MHP,26,4,22,25.9245
1JRH,23,14,9,23.3076
3BGF,27,14,13,21.5676
3X3F,21,15,6,24.9195
4LEO,39,21,18,56.6656
1OB1,23,9,14,15.3455
5JQ6,32,8,24,24.5791
4RWY,33,9,24,34.7076
1YY9,39,25,14,43.3235
5SY8,25,14,11,17.0603
3MXW,25,16,9,21.8562
4YDK,32,10,22,30.7773
5EN2,25,17,8,16.6921
1E6J,29,15,14,56.7261
4OGX,29,18,11,22.7841
2FD6,30,15,15,25.1218
5A3I,32,12,20,63.3334
4UV7,39,14,25,55.8095
2BDN,21,10,11,16.6972
1NCA,32,12,20,26.4539
5I9Q,33,19,14,33.047
1G9M,32,17,15,21.0309
4EDW,24,11,13,19.8656
4JR9,33,19,14,22.6173
5MVZ,25,11,14,20.312
4CMH,29,16,13,27.9017
4Y5V,29,11,18,23.2702
4YPG,26,9,17,27.1582
4FQJ,31,12,19,38.689
4CNI,26,7,19,28.6183
5KVD,23,19,4,22.4538
4YUE,23,11,12,16.5759
3THM,22,14,8,29.3088
4H8W,32,17,15,32.2058
1FE8,27,15,12,20.7502
4F15,29,13,16,29.1915
5CZX,29,22,7,29.1034
4Y5Y,28,11,17,25.1318
4AG4,32,29,3,44.8417
3ZKM,33,17,16,37.2003
3B9K,24,16,8,15.6276
5KVE,23,14,9,14.4612
1V7M,25,6,19,24.6091
3SQO,35,7,28,36.6707
4GMS,32,18,14,46.3037
4DQO,23,10,13,27.8103
3PGF,32,17,15,21.9941
4F2M,26,13,13,37.584
3U9P,26,14,12,18.5261
1WEJ,24,11,13,14.4722
1QFU,32,13,19,46.1128
2JEL,22,14,8,19.9782
4LVN,30,10,20,29.3166
1ORS,26,11,15,25.9612
2R29,23,16,7,21.059
4L5F,23,9,14,23.0212
3S37,24,9,15,25.9181
1FNS,26,18,8,28.9523
1UJ3,28,7,21,45.6921
4XMP,32,13,19,27.7917
5TZ2,24,13,11,23.7007
1LK3,24,10,14,30.2319
4QTI,30,11,19,33.1779
4BZ2,23,11,12,23.9029
1IQD,25,6,19,18.8066
5FHX,24,15,9,28.5944
4RGM,28,14,14,17.3212
3JWD,33,10,23,43.7213
2XRA,27,23,4,27.5458
4IJ3,29,16,13,44.3876
5T5F,28,8,20,29.2176
1AR1,30,12,18,44.3138
1TPX,23,12,11,24.1093
4XNY,32,14,18,28.292
4NZR,33,23,10,29.6155
4OII,26,21,5,22.6019
2YBR,20,8,12,16.2395
4UTA,34,14,20,73.8108
1H0D,24,16,8,26.1535
