1SY6,0.0,12,0,0.0,15,0,30.567
3G04,0.1765,11,3,0.3,17,6,26.1962
3Q1S,0.3478,11,4,0.0,13,0,19.2441
4HJ0,0.0,7,0,0.6667,16,11,23.4255
2R56,0.0,15,0,0.3125,11,5,20.9216
2QQN,0.3077,14,4,0.0,11,0,21.7623
3LD8,0.0,11,0,0.1176,21,2,31.2671
5F9O,0.2105,16,4,0.0,16,0,34.5581
4L5F,0.0,13,0,0.0,10,0,22.8804
4M62,0.0,8,0,0.625,17,10,18.9111
4K94,0.1818,12,3,0.0,16,0,35.7918
4XMP,0.0408,10,1,0.1967,22,6,35.3593
2AEP,0.0,15,0,0.0,17,0,27.8643
5A3I,0.0,24,0,0.0,8,0,37.4353
4HC1,0.0,13,0,0.303,16,5,59.094
4K2U,0.0,12,0,0.0,17,0,40.6437
3JWD,0.069,14,1,0.0,19,0,47.6007
4PP1,0.1379,8,2,0.0,20,0,18.7376
4GMS,0.0,11,0,0.0,21,0,48.3457
3IDX,0.0476,26,1,0.0,6,0,43.6446
3D85,0.0,7,0,0.2857,18,5,24.3885
1EZV,0.0,12,0,0.0,16,0,40.7633
2OZ4,0.2632,20,5,0.0,11,0,75.2422
4Y5Y,0.2162,16,4,0.0,12,0,21.7508
3UC0,0.1538,10,2,0.0,14,0,15.4261
2Q8A,0.619,21,13,0.0,10,0,41.6105
4OGX,0.0,17,0,0.3182,12,7,23.2539
3I50,0.4444,16,6,0.0,15,0,49.4405
3KS0,0.0,12,0,0.7619,11,8,14.02
1NCA,0.1579,17,3,0.0556,15,1,27.1796
5UGY,0.0,28,0,0.0,4,0,67.9472
4I77,0.0,11,0,0.4516,12,7,19.2154
5IKC,0.5,15,7,0.0,7,0,19.3122
1FE8,0.25,13,4,0.0,13,0,21.2506
1YY9,0.0,14,0,0.0,25,0,47.4917
1ZTX,0.0,15,0,0.1739,8,2,21.5504
3ZKM,0.4583,22,11,0.0,11,0,41.578
5TZU,0.3333,11,5,0.0,13,0,27.9452
5TZ2,0.2222,13,3,0.0,11,0,23.6146
4LF3,0.2143,13,3,0.4,10,5,17.577
4FP8,0.0,23,0,0.0,7,0,35.2993
4LU5,0.0,18,0,0.2105,4,2,19.3649
5I9Q,0.1277,25,3,0.0,8,0,33.1373
5CBA,0.4444,13,6,0.0952,7,1,15.397
1A2Y,0.3529,19,6,0.0,5,0,24.4856
4JPW,0.2,20,5,0.0,13,0,35.3533
3VI3,0.0,26,0,0.2308,8,3,46.0471
4U6V,0.6154,23,12,0.0,7,0,62.6085
4K3J,0.0556,18,1,0.0,18,0,45.8515
4BZ2,0.0,9,0,0.1212,14,2,20.3629
4ETQ,0.5946,15,11,0.0,13,0,20.0345
5FCU,0.6154,19,12,0.0,4,0,19.6917
1FBI,0.3704,12,5,0.0,12,0,20.4742
4QTI,0.0,12,0,0.2667,18,4,35.0035
2J4W,0.6667,9,7,0.0952,9,1,11.5867
3Q3G,0.6452,14,10,0.0,12,0,27.4387
1LK3,0.0,9,0,0.2424,15,4,31.991
4LQF,0.0,11,0,0.0952,10,1,15.325
2EIZ,0.08,7,1,0.1143,17,2,23.2112
5KVF,0.0606,18,1,0.0,5,0,24.4124
2ADF,0.0,9,0,0.4242,18,7,22.5402
5KJR,0.4571,18,8,0.0,14,0,33.4102
1BGX,0.1687,31,7,0.0,11,0,49.401
3LEV,0.0,4,0,0.25,23,4,31.3806
1BQL,0.0,14,0,0.1739,10,2,17.9109
5E94,0.0,12,0,0.6429,12,9,24.4134
5B3J,0.0,17,0,0.0,15,0,45.0554
3S37,0.0,10,0,0.5625,14,9,30.9346
4OII,0.0889,24,2,0.087,2,1,32.5909
1QFU,0.16,6,2,0.0,26,0,56.8302
5KVE,0.4242,17,7,0.0909,6,1,22.7015
4QWW,0.45,21,9,0.0,14,0,30.2199
2NY7,0.2778,13,5,0.0488,18,1,29.3886
3LIZ,0.0,14,0,0.0,17,0,27.2805
3KR3,0.5161,12,8,0.1481,8,2,14.5295
3HMX,0.0,22,0,0.2143,10,3,53.8547
1H0D,0.0,15,0,0.6923,9,9,26.6761
3B2U,0.0714,9,1,0.1579,19,3,31.3369
4BZ1,0.0,12,0,0.5217,11,6,16.9828
3V6O,0.25,19,4,0.0,9,0,38.6001
4Y5V,0.5946,15,11,0.0,14,0,37.3597
4F37,0.6154,17,8,0.0,7,0,27.6268
3U7Y,0.0,15,0,0.2308,17,6,34.9771
3W9E,0.5333,20,12,0.0,9,0,26.3892
1FNS,0.0,11,0,0.5926,15,8,21.9933
1WEJ,0.0,12,0,0.087,12,1,12.6007
1XIW,0.0,8,0,0.0,15,0,18.2239
3CVH,0.0,12,0,0.1111,19,2,41.4329
4JPK,0.093,18,2,0.0606,8,1,26.722
3SQO,0.1304,32,3,0.0,3,0,44.5287
2R29,0.129,15,2,0.0,8,0,18.8688
2NYY,0.1667,13,3,0.0,34,0,67.5613
1C08,0.0,13,0,0.2857,11,4,19.2451
2XWT,0.0541,10,1,0.4348,19,10,23.1881
1FSK,0.0,11,0,0.375,16,6,24.4549
5D93,0.6111,16,11,0.0,13,0,37.3497
4XWG,0.0,19,0,0.4,13,6,23.4622
4DGI,0.0,13,0,0.1905,10,2,20.2929
3GJF,0.0645,17,1,0.0,14,0,31.8512
3NFP,0.2143,13,3,0.0,11,0,33.9039
1RJL,0.0,13,0,0.4167,11,5,18.1153
4FQJ,0.0606,14,1,0.2222,17,4,39.1338
4AEI,0.0,10,0,0.4,10,5,12.9974
5T5F,0.0,4,0,0.5405,24,10,32.8598
3WKM,0.3,16,6,0.2857,11,5,20.0321
4HF5,0.0,26,0,0.0,6,0,65.2474
4IRZ,0.0,28,0,0.0,9,0,65.7724
2VDK,0.0,19,0,0.2941,15,5,39.458
3HI1,0.0,13,0,0.1429,19,3,21.1304
5BV7,0.0,29,0,0.0,4,0,56.627
2W9E,0.0,16,0,0.4545,7,5,25.6339
2XQB,0.2162,15,4,0.4,8,6,17.7366
1EO8,0.0,22,0,0.24,10,3,41.6544
4YDJ,0.15,14,3,0.0,17,0,34.8845
4NZR,0.2769,12,9,0.2703,21,10,33.7257
4PP2,0.1818,13,3,0.0,15,0,20.2114
4LEO,0.0,21,0,0.1667,18,3,57.0116
4F15,0.0,18,0,0.0,11,0,41.7637
4HKX,0.2162,18,4,0.0,10,0,31.9213
5E8E,0.0,17,0,0.08,13,1,29.7605
2YPV,0.0541,18,1,0.4828,10,7,28.0191
1G9M,0.0,11,0,0.3636,21,6,31.1035
5EN2,0.2632,17,5,0.069,8,1,23.7632
4TSA,0.1739,10,2,0.25,11,3,19.5979
1MLC,0.4516,17,7,0.0,7,0,24.2182
4O58,0.0,24,0,0.0,8,0,49.5669
5JQ6,0.0,11,0,0.0952,21,2,50.4357
1OB1,0.1667,11,2,0.32,12,4,19.4201
5L0Q,0.3571,16,5,0.08,13,1,34.8388
4G6J,0.0,15,0,0.375,11,6,18.2215
5FB8,0.5455,14,9,0.3704,8,5,14.9276
1IQD,0.0,10,0,0.7742,15,12,27.4977
5CZX,0.375,18,6,0.0,11,0,26.178
1AR1,0.0,10,0,0.0,20,0,37.2027
4M48,0.0,19,0,0.0,16,0,32.6451
5KVG,0.0,13,0,0.0667,10,1,28.569
3S35,0.0,12,0,0.3333,12,5,25.9876
4HCR,0.6842,18,13,0.0,10,0,53.4532
2VXQ,0.3846,11,5,0.2963,12,4,16.66
4O9H,0.0,15,0,0.4444,11,6,25.6796
3PNW,0.4828,13,7,0.087,7,1,15.7785
5JHL,0.5,24,8,0.0,10,0,78.5474
1A14,0.0,14,0,0.0541,18,1,28.1363
2CMR,0.0,7,0,0.4865,20,9,34.7647
4U0R,0.0,14,0,0.0625,17,1,52.1217
4G6M,0.0,13,0,0.125,13,2,16.7207
5F3H,0.0,7,0,0.375,17,6,39.3815
5LQB,0.5625,16,9,0.0,8,0,22.3765
4LIQ,0.0,17,0,0.0,19,0,82.9535
4DQO,0.2069,18,3,0.0,5,0,23.2072
1OSP,0.0,23,0,0.0,8,0,53.5088
4YUE,0.0,11,0,0.5185,12,7,16.6328
4LVN,0.0,8,0,0.0,22,0,30.0128
3RKD,0.1176,14,2,0.0,11,0,21.0387
4IJ3,0.5714,22,12,0.0,7,0,42.0391
1OAZ,0.069,12,1,0.4667,13,7,18.6326
4YQX,0.4,16,6,0.0,8,0,26.5646
2YBR,0.1,7,1,0.5385,13,7,14.1768
1EGJ,0.087,12,1,0.6957,12,8,13.5791
4HWB,0.0588,13,1,0.2424,12,4,27.5866
1MHP,0.4865,22,9,0.0,4,0,25.8798
3IU3,0.0833,4,1,0.0,20,0,30.7024
4RWY,0.3415,7,7,0.1,26,3,31.6643
3HI6,0.6,21,12,0.0,5,0,27.253
5D70,0.1739,8,2,0.5806,16,9,19.0692
4UV7,0.0,19,0,0.2759,20,4,49.6136
4JZJ,0.2,12,3,0.0,18,0,37.8121
5MVZ,0.375,14,6,0.0,11,0,19.7781
3THM,0.0,13,0,0.4444,9,6,38.97
4UTA,0.125,13,1,0.0,21,0,78.7698
2DD8,0.0,7,0,0.45,21,9,36.775
3MXW,0.3448,8,5,0.2105,17,4,18.0601
3GRW,0.2128,14,5,0.0833,15,2,49.1519
4CMH,0.25,15,5,0.0,14,0,26.7571
3SKJ,0.303,17,5,0.0,10,0,23.3407
5TZT,0.0,15,0,0.4444,10,4,24.2308
1TPX,0.125,14,2,0.2222,9,3,21.6488
4H8W,0.4865,18,9,0.0,14,0,34.5993
5GGT,0.24,12,3,0.0,12,0,25.8653
2FD6,0.0,5,0,0.0,25,0,28.0017
1UJ3,0.0,20,0,0.1429,8,2,57.9877
1JRH,0.0,5,0,0.3636,18,6,28.4295
3L5X,0.0,12,0,0.0952,11,1,18.4044
2BDN,0.1379,12,2,0.0,9,0,19.3886
3WXV,0.2174,30,5,0.0,2,0,47.669
4XVS,0.0,16,0,0.0909,17,2,32.0292
3B9K,0.0,5,0,0.0526,19,1,24.3692
4OKV,0.087,11,1,0.0,10,0,21.7332
4F2M,0.0,15,0,0.6957,11,8,38.4335
1FJ1,0.3243,20,6,0.0,11,0,54.6716
4ZPT,0.4615,23,9,0.0,5,0,34.1345
3EOA,0.2581,17,4,0.0,9,0,26.7563
1HYS,0.4375,23,7,0.0,12,0,31.4014
2UZI,0.5161,13,8,0.3871,13,6,16.5274
4YWG,0.5714,16,8,0.0,8,0,22.9922
5SX4,0.1111,16,2,0.3871,11,6,21.6379
4YPG,0.0526,13,1,0.0526,13,1,21.9768
4QCI,0.4848,19,8,0.0,5,0,35.2022
1BVK,0.4375,15,7,0.0,9,0,21.0273
1N8Z,0.0,23,0,0.3125,15,5,54.6527
5DUR,0.1212,14,2,0.0,14,0,25.0065
5F96,0.0,12,0,0.3256,20,7,34.2689
2ZCH,0.0,15,0,0.2759,13,4,19.8049
3WIH,0.56,12,7,0.2609,10,3,14.4375
3MA9,0.4878,16,10,0.0,11,0,37.5337
4YK4,0.0,20,0,0.0,8,0,30.0123
2ARJ,0.0625,14,1,0.0,10,0,14.577
5DUM,0.0,18,0,0.0,9,0,22.9977
5SY8,0.5,15,7,0.0,10,0,18.9498
4OT1,0.129,18,2,0.0,6,0,22.9646
4AG4,0.2308,9,3,0.0,23,0,27.4338
4D3C,0.4444,16,6,0.0,9,0,28.6566
4J6R,0.2807,25,8,0.0,8,0,38.2475
4JLR,0.4138,17,6,0.0,6,0,32.3792
1W72,0.375,17,6,0.0,14,0,37.1813
4FFY,0.3077,14,6,0.1176,9,2,19.6269
4RGM,0.1111,19,2,0.0,9,0,24.2177
2J88,0.72,15,9,0.0,16,0,43.7079
4DTG,0.3429,18,6,0.0,2,0,26.1228
1E6J,0.6087,11,7,0.0,18,0,57.2398
5H35,0.129,10,2,0.0,17,0,28.397
1JPS,0.0606,12,1,0.0,16,0,55.4745
5IES,0.3333,8,5,0.25,18,5,21.7635
3U2S,0.2,16,3,0.0,7,0,23.4068
1ORS,0.0,15,0,0.2857,11,3,27.4766
5HDQ,0.2222,13,3,0.0,17,0,25.9339
5D8J,0.0,13,0,0.4667,12,7,27.1058
5DHV,0.2,7,2,0.5926,14,8,15.0719
5K9K,0.1333,13,2,0.0,23,0,62.6553
1AHW,0.0,18,0,0.0,10,0,48.2954
3X3F,0.5926,15,8,0.0,6,0,32.1881
4AL8,0.1111,7,1,0.0741,16,1,19.9942
4KI5,0.0,10,0,0.0571,15,1,28.4363
1NSN,0.069,11,1,0.0,14,0,18.3591
5MES,0.0,12,0,0.56,13,7,19.6248
3NH7,0.0606,12,1,0.3226,10,5,20.3721
4YDK,0.0,11,0,0.2593,21,7,37.6689
4XNY,0.2667,26,8,0.0,6,0,33.1913
1V7M,0.2105,21,4,0.0,4,0,31.387
2XRA,0.3529,18,6,0.16,9,2,21.4596
3PGF,0.5,17,10,0.2105,15,4,15.7367
1JHL,0.2857,17,4,0.3333,7,3,19.4226
3NGB,0.1429,18,3,0.0,15,0,36.0237
4JR9,0.0,11,0,0.0,22,0,25.3449
4XAK,0.0,5,0,0.5263,24,10,44.8869
5F3B,0.0,9,0,0.3226,16,5,34.8212
3T2N,0.0,18,0,0.5882,14,10,40.8564
