1SY6,0.381,10,4,0.0,17,0,32.9854
3G04,0.1081,14,2,0.3243,14,6,21.7642
3Q1S,0.4545,10,5,0.0,14,0,16.445
4HJ0,0.7097,14,11,0.3077,9,4,13.7526
2R56,0.0,8,0,0.3077,18,6,20.3708
2QQN,0.0,10,0,0.4444,15,6,22.0695
3LD8,0.0,9,0,0.1667,23,3,37.323
5F9O,0.439,19,9,0.0,13,0,34.6326
4L5F,0.0,9,0,0.0,14,0,23.0212
4M62,0.7429,20,13,0.0,5,0,21.8895
4K94,0.0,16,0,0.3636,12,6,38.0546
4XMP,0.3462,13,9,0.1724,19,5,27.7917
2AEP,0.1053,17,2,0.0,15,0,30.4013
5A3I,0.4286,12,6,0.0,20,0,63.3334
4HC1,0.0,16,0,0.6667,13,10,56.4466
4K2U,0.0,15,0,0.0,14,0,36.1606
3JWD,0.4,10,5,0.0,23,0,43.7213
4PP1,0.1143,14,2,0.0,14,0,17.1871
4GMS,0.0556,18,1,0.0,14,0,46.3037
3IDX,0.1429,12,2,0.0,20,0,28.848
3D85,0.3333,19,6,0.0,6,0,25.7151
1EZV,0.0,19,0,0.3846,9,5,66.7105
2OZ4,0.0,12,0,0.5405,19,10,82.4779
4Y5Y,0.0,11,0,0.5789,17,11,25.1318
3UC0,0.0,14,0,0.1538,10,2,17.6345
2Q8A,0.5641,18,11,0.0,13,0,42.3169
4OGX,0.0,18,0,0.3721,11,8,22.7841
3I50,0.6154,15,8,0.0,16,0,60.9467
3KS0,0.3529,7,3,0.3077,16,4,18.0679
1NCA,0.0,12,0,0.439,20,9,26.4539
5UGY,0.0,25,0,0.0,7,0,62.8073
4I77,0.3571,9,5,0.2424,14,4,17.2295
5IKC,0.0,6,0,0.6207,16,9,18.0831
1FE8,0.3529,15,6,0.0,12,0,20.7502
1YY9,0.0,25,0,0.0606,14,1,43.3235
1ZTX,0.0,14,0,0.25,9,3,25.0386
3ZKM,0.4186,17,9,0.0,16,0,37.2003
5TZU,0.0,11,0,0.6875,13,11,31.6006
5TZ2,0.2222,13,3,0.0,11,0,23.7007
4LF3,0.5,9,6,0.2759,14,4,18.7313
4FP8,0.0,10,0,0.1538,20,3,27.6616
4LU5,0.2,5,2,0.0,17,0,18.5417
5I9Q,0.2439,19,5,0.0,14,0,33.047
5CBA,0.4167,10,5,0.3333,10,4,12.4315
1A2Y,0.0,9,0,0.4667,15,7,20.5772
4JPW,0.4545,14,10,0.0408,19,1,30.8272
3VI3,0.0,30,0,0.0909,4,1,45.9762
4U6V,0.0,11,0,0.6286,19,11,51.7967
4K3J,0.3415,23,7,0.0,13,0,39.4427
4BZ2,0.1333,11,2,0.5806,12,9,23.9029
4ETQ,0.4324,15,8,0.0,13,0,19.8227
5FCU,0.5455,13,9,0.0,10,0,20.6692
1FBI,0.3704,12,5,0.0,12,0,20.9438
4QTI,0.0,11,0,0.129,19,2,33.1779
2J4W,0.6667,12,8,0.1111,6,1,11.1844
3Q3G,0.7059,17,12,0.0,9,0,28.2427
1LK3,0.0,10,0,0.375,14,6,30.2319
4LQF,0.2,9,2,0.0,12,0,14.7208
2EIZ,0.4,12,6,0.0,12,0,19.269
5KVF,0.2667,15,4,0.087,8,1,18.3433
2ADF,0.5161,16,8,0.4615,11,6,18.622
5KJR,0.5,15,8,0.0,17,0,29.8059
1BGX,0.0,19,0,0.1867,23,7,50.5639
3LEV,0.4615,17,6,0.0,10,0,19.2614
1BQL,0.1905,8,2,0.0,16,0,19.1337
5E94,0.0,17,0,0.4348,7,5,25.8151
5B3J,0.0,18,0,0.0,14,0,43.5711
3S37,0.0,9,0,0.6667,15,11,25.9181
4OII,0.0952,21,2,0.3077,5,4,22.6019
1QFU,0.25,13,4,0.0,19,0,46.1128
5KVE,0.0667,14,1,0.64,9,8,14.4612
4QWW,0.5789,19,11,0.0,16,0,33.1316
2NY7,0.2105,15,4,0.359,16,7,27.6023
3LIZ,0.0,18,0,0.0,13,0,26.6641
3KR3,0.5,9,7,0.2,11,3,15.1501
3HMX,0.0,25,0,0.24,7,3,38.2397
1H0D,0.7879,16,13,0.0,8,0,26.1535
3B2U,0.0625,13,1,0.1765,15,3,32.2021
4BZ1,0.4,13,5,0.0,10,0,18.8851
3V6O,0.0,15,0,0.3846,13,5,26.291
4Y5V,0.4242,11,7,0.5,18,10,23.2702
4F37,0.0,14,0,0.8421,10,8,25.1258
3U7Y,0.3396,18,9,0.0,14,0,32.3984
3W9E,0.0,10,0,0.5909,19,13,27.102
1FNS,0.5333,18,8,0.0,8,0,28.9523
1WEJ,0.0,11,0,0.1667,13,2,14.4722
1XIW,0.2581,14,4,0.0,9,0,18.2602
3CVH,0.1875,15,3,0.0,16,0,42.7275
4JPK,0.3684,13,7,0.1579,13,3,26.0997
3SQO,0.0,7,0,0.1905,28,4,36.6707
2R29,0.1875,16,3,0.0,7,0,21.059
2NYY,0.0,16,0,0.2963,31,8,70.335
1C08,0.4444,10,6,0.0,14,0,18.4215
2XWT,0.6957,19,16,0.0,10,0,21.0482
1FSK,0.0,14,0,0.6207,13,9,20.7365
5D93,0.375,12,6,0.0,17,0,39.1282
4XWG,0.0,11,0,0.5263,21,10,26.9076
4DGI,0.0,12,0,0.3636,11,4,19.0598
3GJF,0.0,14,0,0.2581,17,4,34.9433
3NFP,0.0,13,0,0.3077,11,4,25.0104
1RJL,0.3478,10,4,0.0,14,0,20.1556
4FQJ,0.0645,12,1,0.2632,19,5,38.689
4AEI,0.3846,11,5,0.0833,9,1,12.4526
5T5F,0.0,8,0,0.7273,20,12,29.2176
3WKM,0.2439,17,5,0.4118,10,7,22.2011
4HF5,0.0588,15,1,0.0,17,0,59.616
4IRZ,0.0,9,0,0.0,28,0,63.5816
2VDK,0.0,21,0,0.25,13,4,22.2715
3HI1,0.1702,24,4,0.1935,8,3,30.1955
5BV7,0.04,27,1,0.0,6,0,51.8759
2W9E,0.5517,14,8,0.0,9,0,23.1428
2XQB,0.3704,5,5,0.15,18,3,20.6489
1EO8,0.0,21,0,0.3846,11,5,43.6118
4YDJ,0.3182,18,7,0.0,13,0,31.4827
4NZR,0.4211,23,16,0.3175,10,10,29.6155
4PP2,0.0,10,0,0.1053,18,2,20.163
4LEO,0.0,21,0,0.2222,18,4,56.6656
4F15,0.1667,13,2,0.0,16,0,29.1915
4HKX,0.2703,18,5,0.0,10,0,32.5731
5E8E,0.1538,14,2,0.0,16,0,27.5303
2YPV,0.1111,17,2,0.4667,11,7,29.2917
1G9M,0.6207,17,9,0.0741,15,1,21.0309
5EN2,0.0526,17,1,0.1379,8,2,16.6921
4TSA,0.48,12,6,0.2727,9,3,16.1503
1MLC,0.3846,12,5,0.0,12,0,20.6924
4O58,0.0,19,0,0.0,13,0,45.7192
5JQ6,0.0,8,0,0.4,24,9,24.5791
1OB1,0.4545,9,5,0.0741,14,1,15.3455
5L0Q,0.4375,20,7,0.0,9,0,35.0716
4G6J,0.0,16,0,0.3226,10,5,17.9962
5FB8,0.4286,9,6,0.625,13,10,16.5084
1IQD,0.0,6,0,0.6857,19,12,18.8066
5CZX,0.4444,22,8,0.0952,7,1,29.1034
1AR1,0.0,12,0,0.1875,18,3,44.3138
4M48,0.1429,14,2,0.0,21,0,35.3657
5KVG,0.1379,9,2,0.0588,14,1,24.8231
3S35,0.2222,9,3,0.0,15,0,23.1288
4HCR,0.0,10,0,0.7368,18,14,48.2522
2VXQ,0.4286,13,6,0.4,10,5,16.1724
4O9H,0.0,10,0,0.4375,16,7,26.4387
3PNW,0.4286,12,6,0.1667,8,2,17.8527
5JHL,0.5833,16,7,0.0,18,0,87.1773
1A14,0.3333,23,7,0.0,9,0,27.5829
2CMR,0.087,6,1,0.4737,21,9,30.7171
4U0R,0.0,10,0,0.0556,21,1,51.5614
