4XMP,0.1724,19,5,clusters:2
4JPW,0.0408,19,1,clusters:2
4BZ2,0.5806,12,9,clusters:2
2NY7,0.359,16,7,clusters:2
3B2U,0.1765,15,3,clusters:2
4Y5V,0.5,18,10,clusters:2
4JPK,0.3684,13,7,clusters:1
4FQJ,0.2632,19,5,clusters:2
3HI1,0.1702,24,4,clusters:1
4NZR,0.4211,23,16,clusters:1
2YPV,0.1111,17,2,clusters:1
5CZX,0.4444,22,8,clusters:1
5KVG,0.0588,14,1,clusters:2
2CMR,0.4737,21,9,clusters:2
4RWY,0.1379,24,4,clusters:2
3GRW,0.2449,16,6,clusters:1
1TPX,0.3333,12,5,clusters:1
5SX4,0.3077,19,6,clusters:1
4YPG,0.0476,17,1,clusters:2
4J6R,0.1224,17,3,clusters:2
5HDQ,0.2581,17,4,clusters:2
4YDK,0.1818,22,5,clusters:2
4XNY,0.5769,18,15,clusters:2
1V7M,0.3333,19,6,clusters:2
3NGB,0.1304,22,3,clusters:2
4ZSO,0.2353,17,4,clusters:1
3GI8,0.05,24,1,clusters:2
4ZS7,0.1818,13,3,clusters:2
4LSU,0.1852,19,5,clusters:2
4Z5R,0.5882,13,10,clusters:2
3SE9,0.0417,21,1,clusters:1
5F9W,0.25,20,6,clusters:1
3G04,0.3137254901960784,28,8,clusters:1_2
4HJ0,0.0392156862745098,23,15,clusters:1_2
3KS0,0.42424242424242425,23,7,clusters:1_2
4I77,0.30434782608695654,23,9,clusters:1_2
4LF3,0.14035087719298245,23,10,clusters:1_2
5CBA,0.6808510638297872,20,9,clusters:1_2
2J4W,0.6,18,9,clusters:1_2
5KVF,0.46153846153846156,23,5,clusters:1_2
2ADF,0.6666666666666667,27,14,clusters:1_2
4OII,0.26229508196721313,26,6,clusters:1_2
5KVE,0.23255813953488372,23,9,clusters:1_2
3KR3,0.5128205128205129,20,10,clusters:1_2
4AEI,0.3050847457627119,20,6,clusters:1_2
3WKM,0.5714285714285714,27,12,clusters:1_2
2XQB,0.3555555555555555,23,8,clusters:1_2
1G9M,0.45454545454545453,32,10,clusters:1_2
5EN2,0.25,25,3,clusters:1_2
4TSA,0.35820895522388063,21,9,clusters:1_2
1OB1,0.33333333333333337,23,6,clusters:1_2
5FB8,0.23333333333333334,22,16,clusters:1_2
2VXQ,0.5789473684210527,23,11,clusters:1_2
3PNW,0.4444444444444445,20,8,clusters:1_2
4G6M,0.21276595744680848,26,3,clusters:1_2
5LQB,0.29411764705882354,24,11,clusters:1_2
1OAZ,0.8095238095238095,25,17,clusters:1_2
4HWB,0.2127659574468085,25,7,clusters:1_2
5D70,0.4186046511627907,24,12,clusters:1_2
5MVZ,0.3783783783783784,25,5,clusters:1_2
3MXW,0.43478260869565216,25,10,clusters:1_2
3SKJ,0.3050847457627119,27,9,clusters:1_2
2UZI,0.6363636363636364,26,14,clusters:1_2
4YWG,0.5263157894736841,24,9,clusters:1_2
5DUR,0.0909090909090909,28,10,clusters:1_2
5SY8,0.425531914893617,25,10,clusters:1_2
4OT1,0.12121212121212123,24,6,clusters:1_2
4FFY,0.48484848484848486,23,11,clusters:1_2
5DHV,0.24489795918367346,21,6,clusters:1_2
4KI5,0.24489795918367344,25,8,clusters:1_2
3NH7,0.4186046511627907,22,9,clusters:1_2
3PGF,0.5818181818181818,32,16,clusters:1_2
1JHL,0.4571428571428572,24,8,clusters:1_2
4XAK,0.16666666666666666,29,10,clusters:1_2
4EDW,0.16216216216216214,24,11,clusters:1_2
5C7X,0.1935483870967742,24,16,clusters:1_2
1SY6,0.381,10,4,clusters:1
3Q1S,0.4545,10,5,clusters:1
2R56,0.3077,18,6,clusters:2
2QQN,0.4444,15,6,clusters:2
3LD8,0.1667,23,3,clusters:2
5F9O,0.439,19,9,clusters:1
4M62,0.7429,20,13,clusters:1
4K94,0.3636,12,6,clusters:2
2AEP,0.1053,17,2,clusters:1
5A3I,0.4286,12,6,clusters:1
4HC1,0.6667,13,10,clusters:2
3JWD,0.4,10,5,clusters:1
4PP1,0.1143,14,2,clusters:1
4GMS,0.0556,18,1,clusters:1
3IDX,0.1429,12,2,clusters:1
3D85,0.3333,19,6,clusters:1
1EZV,0.3846,9,5,clusters:2
2OZ4,0.5405,19,10,clusters:2
4Y5Y,0.5789,17,11,clusters:2
3UC0,0.1538,10,2,clusters:2
2Q8A,0.5641,18,11,clusters:1
4OGX,0.3721,11,8,clusters:2
3I50,0.6154,15,8,clusters:1
1NCA,0.439,20,9,clusters:2
5IKC,0.6207,16,9,clusters:2
1FE8,0.3529,15,6,clusters:1
1YY9,0.0606,14,1,clusters:2
1ZTX,0.25,9,3,clusters:2
3ZKM,0.4186,17,9,clusters:1
5TZU,0.6875,13,11,clusters:2
5TZ2,0.2222,13,3,clusters:1
4FP8,0.1538,20,3,clusters:2
4LU5,0.2,5,2,clusters:1
5I9Q,0.2439,19,5,clusters:1
1A2Y,0.4667,15,7,clusters:2
3VI3,0.0909,4,1,clusters:2
4U6V,0.6286,19,11,clusters:2
4K3J,0.3415,23,7,clusters:1
4ETQ,0.4324,15,8,clusters:1
5FCU,0.5455,13,9,clusters:1
1FBI,0.3704,12,5,clusters:1
4QTI,0.129,19,2,clusters:2
3Q3G,0.7059,17,12,clusters:1
1LK3,0.375,14,6,clusters:2
4LQF,0.2,9,2,clusters:1
2EIZ,0.4,12,6,clusters:1
5KJR,0.5,15,8,clusters:1
1BGX,0.1867,23,7,clusters:2
3LEV,0.4615,17,6,clusters:1
1BQL,0.1905,8,2,clusters:1
5E94,0.4348,7,5,clusters:2
3S37,0.6667,15,11,clusters:2
1QFU,0.25,13,4,clusters:1
4QWW,0.5789,19,11,clusters:1
3HMX,0.24,7,3,clusters:2
1H0D,0.7879,16,13,clusters:1
4BZ1,0.4,13,5,clusters:1
3V6O,0.3846,13,5,clusters:2
4F37,0.8421,10,8,clusters:2
3U7Y,0.3396,18,9,clusters:1
3W9E,0.5909,19,13,clusters:2
1FNS,0.5333,18,8,clusters:1
1WEJ,0.1667,13,2,clusters:2
1XIW,0.2581,14,4,clusters:1
3CVH,0.1875,15,3,clusters:1
3SQO,0.1905,28,4,clusters:2
2R29,0.1875,16,3,clusters:1
2NYY,0.2963,31,8,clusters:2
1C08,0.4444,10,6,clusters:1
2XWT,0.6957,19,16,clusters:1
1FSK,0.6207,13,9,clusters:2
5D93,0.375,12,6,clusters:1
4XWG,0.5263,21,10,clusters:2
4DGI,0.3636,11,4,clusters:2
3GJF,0.2581,17,4,clusters:2
3NFP,0.3077,11,4,clusters:2
1RJL,0.3478,10,4,clusters:1
5T5F,0.7273,20,12,clusters:2
4HF5,0.0588,15,1,clusters:1
2VDK,0.25,13,4,clusters:2
5BV7,0.04,27,1,clusters:1
2W9E,0.5517,14,8,clusters:1
1EO8,0.3846,11,5,clusters:2
4YDJ,0.3182,18,7,clusters:1
4PP2,0.1053,18,2,clusters:2
4LEO,0.2222,18,4,clusters:2
4F15,0.1667,13,2,clusters:1
4HKX,0.2703,18,5,clusters:1
5E8E,0.1538,14,2,clusters:1
1MLC,0.3846,12,5,clusters:1
5JQ6,0.4,24,9,clusters:2
5L0Q,0.4375,20,7,clusters:1
4G6J,0.3226,10,5,clusters:2
1IQD,0.6857,19,12,clusters:2
1AR1,0.1875,18,3,clusters:2
4M48,0.1429,14,2,clusters:1
3S35,0.2222,9,3,clusters:1
4HCR,0.7368,18,14,clusters:2
4O9H,0.4375,16,7,clusters:2
5JHL,0.5833,16,7,clusters:1
1A14,0.3333,23,7,clusters:1
4U0R,0.0556,21,1,clusters:2
5F3H,0.6207,14,9,clusters:1
4LIQ,0.0571,18,1,clusters:2
4DQO,0.3333,13,4,clusters:2
1OSP,0.0769,7,1,clusters:2
4YUE,0.7407,12,10,clusters:2
4LVN,0.1538,10,2,clusters:1
3RKD,0.1935,11,3,clusters:1
4IJ3,0.5455,13,9,clusters:2
4YQX,0.3529,20,6,clusters:1
2YBR,0.48,12,6,clusters:2
1EGJ,0.8,14,10,clusters:1
1MHP,0.6486,22,12,clusters:2
3IU3,0.4138,9,6,clusters:1
3HI6,0.6,21,12,clusters:1
4UV7,0.3478,14,4,clusters:1
4JZJ,0.2703,19,5,clusters:2
3THM,0.625,14,10,clusters:1
4UTA,0.1176,14,1,clusters:1
2DD8,0.7059,15,12,clusters:1
4CMH,0.2927,16,6,clusters:1
5TZT,0.6667,10,6,clusters:2
4H8W,0.4706,15,8,clusters:2
5GGT,0.7647,21,13,clusters:1
1UJ3,0.3704,7,5,clusters:1
1JRH,0.6897,14,10,clusters:1
3L5X,0.3478,13,4,clusters:2
2BDN,0.2857,11,4,clusters:2
3WXV,0.5,20,9,clusters:2
4XVS,0.4091,17,9,clusters:1
3B9K,0.3704,8,5,clusters:2
4OKV,0.1905,9,2,clusters:1
4F2M,0.72,13,9,clusters:2
1FJ1,0.2857,25,6,clusters:1
4ZPT,0.6316,22,12,clusters:1
