4LF3,0.105263158,23,8,clusters:1_2
5CBA,0.595744681,20,7,clusters:1_2
2J4W,0.533333333,18,8,clusters:1_2
5KVE,0.325581395,23,8,clusters:1_2
3KR3,0.512820513,20,10,clusters:1_2
3WKM,0.571428571,27,11,clusters:1_2
2XQB,0.444444444,23,10,clusters:1_2
4TSA,0.298507463,21,5,clusters:1_2
1OB1,0.333333333,23,6,clusters:1_2
5FB8,0.133333333,22,14,clusters:1_2
2VXQ,0.473684211,23,9,clusters:1_2
3PNW,0.444444444,20,8,clusters:1_2
1OAZ,0.380952381,25,8,clusters:1_2
2YBR,0.484848485,20,8,clusters:1_2
1EGJ,0.514285714,24,9,clusters:1_2
5D70,0.279069767,24,11,clusters:1_2
3MXW,0.391304348,25,9,clusters:1_2
1TPX,0.292682927,23,5,clusters:1_2
2UZI,0.636363636,26,14,clusters:1_2
5SX4,0.279069767,27,8,clusters:1_2
4YPG,0,26,2,clusters:1_2
3WIH,0.444444444,22,10,clusters:1_2
4FFY,0.484848485,23,8,clusters:1_2
5IES,0.109090909,26,10,clusters:1_2
5DHV,0.448979592,21,10,clusters:1_2
4AL8,0.12244898,23,2,clusters:1_2
3NH7,0.279069767,22,6,clusters:1_2
2XRA,0.372093023,27,8,clusters:1_2
3PGF,0.509090909,32,14,clusters:1_2
1JHL,0.4,24,7,clusters:1_2
5C7X,0.258064516,24,14,clusters:1_2
5KVD,0.326530612,23,7,clusters:1_2
