3G04,0.3137254901960784,28,8,clusters:1_2
4HJ0,0.0392156862745098,23,15,clusters:1_2
3KS0,0.42424242424242425,23,7,clusters:1_2
4I77,0.30434782608695654,23,9,clusters:1_2
4LF3,0.14035087719298245,23,10,clusters:1_2
5CBA,0.6808510638297872,20,9,clusters:1_2
2J4W,0.6,18,9,clusters:1_2
5KVF,0.46153846153846156,23,5,clusters:1_2
2ADF,0.6666666666666667,27,14,clusters:1_2
4OII,0.26229508196721313,26,6,clusters:1_2
5KVE,0.23255813953488372,23,9,clusters:1_2
3KR3,0.5128205128205129,20,10,clusters:1_2
4AEI,0.3050847457627119,20,6,clusters:1_2
3WKM,0.5714285714285714,27,12,clusters:1_2
2XQB,0.3555555555555555,23,8,clusters:1_2
1G9M,0.45454545454545453,32,10,clusters:1_2
5EN2,0.25,25,3,clusters:1_2
4TSA,0.35820895522388063,21,9,clusters:1_2
1OB1,0.33333333333333337,23,6,clusters:1_2
5FB8,0.23333333333333334,22,16,clusters:1_2
2VXQ,0.5789473684210527,23,11,clusters:1_2
3PNW,0.4444444444444445,20,8,clusters:1_2
4G6M,0.21276595744680848,26,3,clusters:1_2
5LQB,0.29411764705882354,24,11,clusters:1_2
1OAZ,0.8095238095238095,25,17,clusters:1_2
4HWB,0.2127659574468085,25,7,clusters:1_2
5D70,0.4186046511627907,24,12,clusters:1_2
5MVZ,0.3783783783783784,25,5,clusters:1_2
3MXW,0.43478260869565216,25,10,clusters:1_2
3SKJ,0.3050847457627119,27,9,clusters:1_2
2UZI,0.6363636363636364,26,14,clusters:1_2
4YWG,0.5263157894736841,24,9,clusters:1_2
5DUR,0.0909090909090909,28,10,clusters:1_2
5SY8,0.425531914893617,25,10,clusters:1_2
4OT1,0.12121212121212123,24,6,clusters:1_2
4FFY,0.48484848484848486,23,11,clusters:1_2
5DHV,0.24489795918367346,21,6,clusters:1_2
4KI5,0.24489795918367344,25,8,clusters:1_2
3NH7,0.4186046511627907,22,9,clusters:1_2
3PGF,0.5818181818181818,32,16,clusters:1_2
1JHL,0.4571428571428572,24,8,clusters:1_2
4XAK,0.16666666666666666,29,10,clusters:1_2
4EDW,0.16216216216216214,24,11,clusters:1_2
5C7X,0.1935483870967742,24,16,clusters:1_2
