1SY6,0.381,10,4,clusters:1
3Q1S,0.4545,10,5,clusters:1
2R56,0.3077,18,6,clusters:2
2QQN,0.4444,15,6,clusters:2
3LD8,0.1667,23,3,clusters:2
5F9O,0.439,19,9,clusters:1
4M62,0.7429,20,13,clusters:1
4K94,0.3636,12,6,clusters:2
2AEP,0.1053,17,2,clusters:1
5A3I,0.4286,12,6,clusters:1
4HC1,0.6667,13,10,clusters:2
3JWD,0.4,10,5,clusters:1
4PP1,0.1143,14,2,clusters:1
4GMS,0.0556,18,1,clusters:1
3IDX,0.1429,12,2,clusters:1
3D85,0.3333,19,6,clusters:1
1EZV,0.3846,9,5,clusters:2
2OZ4,0.5405,19,10,clusters:2
4Y5Y,0.5789,17,11,clusters:2
3UC0,0.1538,10,2,clusters:2
2Q8A,0.5641,18,11,clusters:1
4OGX,0.3721,11,8,clusters:2
3I50,0.6154,15,8,clusters:1
1NCA,0.439,20,9,clusters:2
5IKC,0.6207,16,9,clusters:2
1FE8,0.3529,15,6,clusters:1
1YY9,0.0606,14,1,clusters:2
1ZTX,0.25,9,3,clusters:2
3ZKM,0.4186,17,9,clusters:1
5TZU,0.6875,13,11,clusters:2
5TZ2,0.2222,13,3,clusters:1
4FP8,0.1538,20,3,clusters:2
4LU5,0.2,5,2,clusters:1
5I9Q,0.2439,19,5,clusters:1
1A2Y,0.4667,15,7,clusters:2
3VI3,0.0909,4,1,clusters:2
4U6V,0.6286,19,11,clusters:2
4K3J,0.3415,23,7,clusters:1
4ETQ,0.4324,15,8,clusters:1
5FCU,0.5455,13,9,clusters:1
1FBI,0.3704,12,5,clusters:1
4QTI,0.129,19,2,clusters:2
3Q3G,0.7059,17,12,clusters:1
1LK3,0.375,14,6,clusters:2
4LQF,0.2,9,2,clusters:1
2EIZ,0.4,12,6,clusters:1
5KJR,0.5,15,8,clusters:1
1BGX,0.1867,23,7,clusters:2
3LEV,0.4615,17,6,clusters:1
1BQL,0.1905,8,2,clusters:1
5E94,0.4348,7,5,clusters:2
3S37,0.6667,15,11,clusters:2
1QFU,0.25,13,4,clusters:1
4QWW,0.5789,19,11,clusters:1
3HMX,0.24,7,3,clusters:2
1H0D,0.7879,16,13,clusters:1
4BZ1,0.4,13,5,clusters:1
3V6O,0.3846,13,5,clusters:2
4F37,0.8421,10,8,clusters:2
3U7Y,0.3396,18,9,clusters:1
3W9E,0.5909,19,13,clusters:2
1FNS,0.5333,18,8,clusters:1
1WEJ,0.1667,13,2,clusters:2
1XIW,0.2581,14,4,clusters:1
3CVH,0.1875,15,3,clusters:1
3SQO,0.1905,28,4,clusters:2
2R29,0.1875,16,3,clusters:1
