3Q1S,0.3478,11,4,clusters:1
4HJ0,0.6667,16,11,clusters:2
2R56,0.3125,11,5,clusters:2
2QQN,0.3077,14,4,clusters:1
3LD8,0.1176,21,2,clusters:2
5F9O,0.2105,16,4,clusters:1
4M62,0.625,17,10,clusters:2
4K94,0.1818,12,3,clusters:1
4HC1,0.303,16,5,clusters:2
3JWD,0.069,14,1,clusters:1
4PP1,0.1379,8,2,clusters:1
3IDX,0.0476,26,1,clusters:1
3D85,0.2857,18,5,clusters:2
2OZ4,0.2632,20,5,clusters:1
4Y5Y,0.2162,16,4,clusters:1
3UC0,0.1538,10,2,clusters:1
2Q8A,0.619,21,13,clusters:1
4OGX,0.3182,12,7,clusters:2
3I50,0.4444,16,6,clusters:1
3KS0,0.7619,11,8,clusters:2
4I77,0.4516,12,7,clusters:2
5IKC,0.5,15,7,clusters:1
1FE8,0.25,13,4,clusters:1
1ZTX,0.1739,8,2,clusters:2
3ZKM,0.4583,22,11,clusters:1
5TZU,0.3333,11,5,clusters:1
5TZ2,0.2222,13,3,clusters:1
4LU5,0.2105,4,2,clusters:2
5I9Q,0.1277,25,3,clusters:1
1A2Y,0.3529,19,6,clusters:1
4JPW,0.2,20,5,clusters:1
3VI3,0.2308,8,3,clusters:2
4U6V,0.6154,23,12,clusters:1
4K3J,0.0556,18,1,clusters:1
4BZ2,0.1212,14,2,clusters:2
4ETQ,0.5946,15,11,clusters:1
5FCU,0.6154,19,12,clusters:1
1FBI,0.3704,12,5,clusters:1
4QTI,0.2667,18,4,clusters:2
3Q3G,0.6452,14,10,clusters:1
1LK3,0.2424,15,4,clusters:2
4LQF,0.0952,10,1,clusters:2
5KVF,0.0606,18,1,clusters:1
2ADF,0.4242,18,7,clusters:2
5KJR,0.4571,18,8,clusters:1
1BGX,0.1687,31,7,clusters:1
3LEV,0.25,23,4,clusters:2
1BQL,0.1739,10,2,clusters:2
5E94,0.6429,12,9,clusters:2
3S37,0.5625,14,9,clusters:2
1QFU,0.16,6,2,clusters:1
4QWW,0.45,21,9,clusters:1
3HMX,0.2143,10,3,clusters:2
1H0D,0.6923,9,9,clusters:2
4BZ1,0.5217,11,6,clusters:2
3V6O,0.25,19,4,clusters:1
4Y5V,0.5946,15,11,clusters:1
4F37,0.6154,17,8,clusters:1
3U7Y,0.2308,17,6,clusters:2
3W9E,0.5333,20,12,clusters:1
1FNS,0.5926,15,8,clusters:2
1WEJ,0.087,12,1,clusters:2
3CVH,0.1111,19,2,clusters:2
3SQO,0.1304,32,3,clusters:1
2R29,0.129,15,2,clusters:1
2NYY,0.1667,13,3,clusters:1
1C08,0.2857,11,4,clusters:2
1FSK,0.375,16,6,clusters:2
5D93,0.6111,16,11,clusters:1
4XWG,0.4,13,6,clusters:2
4DGI,0.1905,10,2,clusters:2
3GJF,0.0645,17,1,clusters:1
3NFP,0.2143,13,3,clusters:1
1RJL,0.4167,11,5,clusters:2
4AEI,0.4,10,5,clusters:2
5T5F,0.5405,24,10,clusters:2
2VDK,0.2941,15,5,clusters:2
3HI1,0.1429,19,3,clusters:2
2W9E,0.4545,7,5,clusters:2
1EO8,0.24,10,3,clusters:2
4YDJ,0.15,14,3,clusters:1
4PP2,0.1818,13,3,clusters:1
4LEO,0.1667,18,3,clusters:2
4HKX,0.2162,18,4,clusters:1
5E8E,0.08,13,1,clusters:2
1G9M,0.3636,21,6,clusters:2
1MLC,0.4516,17,7,clusters:1
5JQ6,0.0952,21,2,clusters:2
4G6J,0.375,11,6,clusters:2
1IQD,0.7742,15,12,clusters:2
5CZX,0.375,18,6,clusters:1
5KVG,0.0667,10,1,clusters:2
3S35,0.3333,12,5,clusters:2
4HCR,0.6842,18,13,clusters:1
4O9H,0.4444,11,6,clusters:2
5JHL,0.5,24,8,clusters:1
1A14,0.0541,18,1,clusters:2
2CMR,0.4865,20,9,clusters:2
4U0R,0.0625,17,1,clusters:2
4G6M,0.125,13,2,clusters:2
5F3H,0.375,17,6,clusters:2
5LQB,0.5625,16,9,clusters:1
4DQO,0.2069,18,3,clusters:1
4YUE,0.5185,12,7,clusters:2
3RKD,0.1176,14,2,clusters:1
4IJ3,0.5714,22,12,clusters:1
4YQX,0.4,16,6,clusters:1
1MHP,0.4865,22,9,clusters:1
3IU3,0.0833,4,1,clusters:1
3HI6,0.6,21,12,clusters:1
4UV7,0.2759,20,4,clusters:2
4JZJ,0.2,12,3,clusters:1
5MVZ,0.375,14,6,clusters:1
3THM,0.4444,9,6,clusters:2
4UTA,0.125,13,1,clusters:1
2DD8,0.45,21,9,clusters:2
4CMH,0.25,15,5,clusters:1
3SKJ,0.303,17,5,clusters:1
5TZT,0.4444,10,4,clusters:2
4H8W,0.4865,18,9,clusters:1
5GGT,0.24,12,3,clusters:1
1UJ3,0.1429,8,2,clusters:2
1JRH,0.3636,18,6,clusters:2
3L5X,0.0952,11,1,clusters:2
2BDN,0.1379,12,2,clusters:1
3WXV,0.2174,30,5,clusters:1
4XVS,0.0909,17,2,clusters:2
3B9K,0.0526,19,1,clusters:2
4OKV,0.087,11,1,clusters:1
4F2M,0.6957,11,8,clusters:2
1FJ1,0.3243,20,6,clusters:1
4ZPT,0.4615,23,9,clusters:1
3EOA,0.2581,17,4,clusters:1
1HYS,0.4375,23,7,clusters:1
4YWG,0.5714,16,8,clusters:1
4QCI,0.4848,19,8,clusters:1
1BVK,0.4375,15,7,clusters:1
1N8Z,0.3125,15,5,clusters:2
5DUR,0.1212,14,2,clusters:1
5F96,0.3256,20,7,clusters:2
2ZCH,0.2759,13,4,clusters:2
3MA9,0.4878,16,10,clusters:1
2ARJ,0.0625,14,1,clusters:1
5SY8,0.5,15,7,clusters:1
4OT1,0.129,18,2,clusters:1
4AG4,0.2308,9,3,clusters:1
4D3C,0.4444,16,6,clusters:1
4J6R,0.2807,25,8,clusters:1
4JLR,0.4138,17,6,clusters:1
1W72,0.375,17,6,clusters:1
4RGM,0.1111,19,2,clusters:1
2J88,0.72,15,9,clusters:1
4DTG,0.3429,18,6,clusters:1
1E6J,0.6087,11,7,clusters:1
5H35,0.129,10,2,clusters:1
1JPS,0.0606,12,1,clusters:1
3U2S,0.2,16,3,clusters:1
1ORS,0.2857,11,3,clusters:2
5HDQ,0.2222,13,3,clusters:1
5D8J,0.4667,12,7,clusters:2
5K9K,0.1333,13,2,clusters:1
3X3F,0.5926,15,8,clusters:1
4KI5,0.0571,15,1,clusters:2
1NSN,0.069,11,1,clusters:1
5MES,0.56,13,7,clusters:2
4YDK,0.2593,21,7,clusters:2
4XNY,0.2667,26,8,clusters:1
1V7M,0.2105,21,4,clusters:1
3NGB,0.1429,18,3,clusters:1
4XAK,0.5263,24,10,clusters:2
5F3B,0.3226,16,5,clusters:2
3T2N,0.5882,14,10,clusters:2
3U9P,0.2143,11,3,clusters:2
5KW9,0.0833,7,1,clusters:1
4CNI,0.4,5,4,clusters:2
4NNP,0.7027,24,13,clusters:1
4DN4,0.6667,13,8,clusters:1
2JEL,0.8,10,10,clusters:2
5C0N,0.381,15,4,clusters:2
4LSU,0.3571,21,10,clusters:1
3SE9,0.2041,22,5,clusters:1
3VG9,0.3182,17,7,clusters:2
3RVV,0.1667,9,2,clusters:2
5FHX,0.56,14,7,clusters:1
3BGF,0.1818,18,3,clusters:2
5L6Y,0.4762,10,5,clusters:2
4KUC,0.2609,10,3,clusters:2
5K59,0.4118,23,7,clusters:1
4MWF,0.3704,15,5,clusters:1
5F9W,0.1778,17,4,clusters:2
3L5W,0.3529,7,3,clusters:2
