4FQJ,0.2162,18,4,clusters:2
4EDW,0.48780487804878053,24,10,clusters:1_2
3NH7,0.3255813953488372,22,7,clusters:1_2
1AR1,0.0,11,0,0.0,19,0,39.1186
1EZV,0.0,18,0,0.0,10,0,41.2258
2VXQ,0.5263157894736841,23,10,clusters:1_2
3GI8,0.0,23,0,0.0,10,0,31.4316
3LIZ,0.0,17,0,0.0,14,0,28.6103
4JR9,0.0,17,0,0.0,16,0,20.9451
1OB1,0.33333333333333337,23,6,clusters:1_2
3VG9,0.0571,8,1,clusters:1
4F37,0.5455,13,6,clusters:1
4QCI,0.5556,22,10,clusters:1
1E6J,0.7826,11,9,clusters:1
4JZJ,0.3429,17,6,clusters:1
1ORS,0.2727,12,3,clusters:1
5MES,0.5385,14,7,clusters:2
3KR3,0.7273,14,12,clusters:1
4JLR,0.5333,18,8,clusters:1
4CMH,0.2,15,4,clusters:1
5JQ6,0.4211,17,8,clusters:1
1WEJ,0.1818,11,2,clusters:2
4QWW,0.5556,17,10,clusters:1
1BGX,0.1519,27,6,clusters:1
3LEV,0.5385,17,7,clusters:2
5FHX,0.5385,15,7,clusters:1
4F2M,0.64,13,8,clusters:1
