4EDW,0.4828,12,7,0.2069,12,3,20.5547
3VG9,0.0571,8,1,0.0,24,0,32.7434
4FQJ,0.125,13,2,0.2162,18,4,38.7206
4F37,0.5455,13,6,0.0,11,0,25.5875
4QCI,0.5556,22,10,0.0,2,0,34.4985
3NH7,0.1667,15,3,0.2857,7,4,18.1286
1E6J,0.7826,11,9,0.0,18,0,62.3547
4JZJ,0.3429,17,6,0.0,13,0,27.2835
1ORS,0.2727,12,3,0.0,14,0,26.0526
5MES,0.0,11,0,0.5385,14,7,20.7323
1AR1,0.0,11,0,0.0,19,0,39.1186
1EZV,0.0,18,0,0.0,10,0,41.2258
3KR3,0.7273,14,12,0.0,6,0,16.7221
4JLR,0.5333,18,8,0.0,5,0,36.6416
2VXQ,0.5714,13,8,0.16,10,2,15.7826
3GI8,0.0,23,0,0.0,10,0,31.4316
4CMH,0.2,15,4,0.0,14,0,28.1033
5JQ6,0.4211,17,8,0.0,15,0,17.372
1WEJ,0.0,13,0,0.1818,11,2,15.1243
3LIZ,0.0,17,0,0.0,14,0,28.6103
4JR9,0.0,17,0,0.0,16,0,20.9451
4QWW,0.5556,17,10,0.0,18,0,30.5776
1OB1,0.1481,14,2,0.3636,9,4,16.2791
1BGX,0.1519,27,6,0.0,15,0,50.3753
3LEV,0.0,10,0,0.5385,17,7,20.4205
5FHX,0.5385,15,7,0.0,9,0,30.111
4F2M,0.64,13,8,0.0,13,0,40.1303
