,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
0,1,0.07661038,1,0.07633587786,1,0.07645498518,1,0.07633587786,1,0.07616974973,1,0.07616974973,1,0.07616974973,1,0.07645498518,1,0.076454985
1,0.99795918,0.08229552,1,0.07646691635,1,0.07657446476,0.9836734694,0.08763636364,0.9489795918,0.09603469641,0.987755102,0.08613632319,0.9510204082,0.09103340496,0.9408163265,0.09566300062,0.23877551,0.063483451
2,0.99795918,0.08327657,1,0.07647885126,1,0.07658643326,0.9836734694,0.08773207135,0.9489795918,0.09619362847,0.987755102,0.08615165539,0.9306122449,0.08999407934,0.9408163265,0.09570271953,0.23877551,0.063517915
3,0.99795918,0.08399176,1,0.07649078988,1,0.0765984055,0.9836734694,0.08810089563,0.9367346939,0.09530730897,0.987755102,0.08621303883,0.9081632653,0.0887337986,0.9408163265,0.09572259136,0.23877551,0.063552417
4,0.99183673,0.08489083,1,0.07650273224,1,0.07661038149,0.9795918367,0.08792819198,0.9367346939,0.09538653367,0.987755102,0.08628989125,0.8897959184,0.08781470292,0.9367346939,0.09564492603,0.23877551,0.063586957
5,0.99183673,0.08508403,1,0.07651467833,1,0.07662236122,0.9714285714,0.08774193548,0.9285714286,0.09493010641,0.987755102,0.0863668808,0.8775510204,0.08745169819,0.9,0.09760956175,0.23877551,0.063621533
6,0.98979592,0.08546256,1,0.07652662814,1,0.0766343447,0.9714285714,0.0878390847,0.9285714286,0.09520820255,0.987755102,0.08652127279,0.8673469388,0.08737664474,0.1326530612,0.06728778468,0.23877551,0.063656148
7,0.98979592,0.08599291,1,0.07653858169,1,0.07664633193,0.9714285714,0.08788774003,0.9285714286,0.09532788603,0.987755102,0.08670727338,0.8510204082,0.08664034905,0.106122449,0.06183115339,0.23877551,0.0636908
8,0.98979592,0.0862069,1,0.07655053898,1,0.0766583229,0.9693877551,0.08942018072,0.9204081633,0.09472799832,0.987755102,0.08694090174,0.8326530612,0.08564231738,0.106122449,0.06205250597,0.23877551,0.06372549
9,0.98979592,0.08767173,1,0.0765625,1,0.07667031763,0.9693877551,0.08955505279,0.9183673469,0.09467704608,0.987755102,0.08712871287,0.812244898,0.08446519525,0.106122449,0.06220095694,0.23877551,0.063760218
