seppa3_fscore,seppa3_mcc,bepipred_fscore,bepipred_mcc,discotope_fscore,discotope_mcc,vorffip_fscore,vorffip_mcc,epsvr_fscore,epsvr_mcc,spatom_fscore,spatom_mcc,xgboost_fscore,xgboost_mcc,discotope3_fscore,discotope3_mcc,epitope3d_fscore,epitope3d_mcc
0,-0.17675446,0,-0.17675446,0,-0.17675446,0.08,-0.082257712,0,-0.17675446,0.04,-0.129506086,0.4,0.295729282,0.36,0.248480908,0.04,-0.129506086
0,-0.073429102,0.269230769,0.231445649,0,-0.073429102,0,-0.073429102,0,-0.073429102,0,-0.073429102,0,-0.073429102,0.076923077,0.01367797,0.038461538,-0.029875566
0.085106383,-0.005485002,0.042553191,-0.053870556,0,-0.102256109,0.042553191,-0.053870556,0,-0.102256109,0.042553191,-0.053870556,0.255319149,0.188057212,0,-0.102256109,0.170212766,0.091286105
0.388888889,0.23570226,0.277777778,0.092597317,0.111111111,-0.122060099,0.333333333,0.164149789,0.722222222,0.665017092,0.611111111,0.521912148,0.611111111,0.521912148,0.333333333,0.164149788,0.222222222,0.021044845
0.177777778,0.03946926,0.355555556,0.253320889,0.355555556,0.253320889,0.4,0.306783796,0.177777778,0.03946926,0.311111111,0.199857982,0.533333333,0.467172517,0.222222222,0.092932167,0.044444444,-0.120919461
0.052631579,-0.180435278,0.315789474,0.157431578,0.052631579,-0.180435278,0.473684211,0.360151691,0,-0.24800865,0.473684211,0.360151691,0.473684211,0.360151691,0.263157895,0.089858206,0.210526316,0.022284835
0.260869565,0.244048024,0,-0.067502645,0,-0.067502645,0.043478261,-0.015577533,0,-0.067502645,0.043478261,-0.015577533,0.260869565,0.244777681,0.130434783,0.08827269,0,-0.067502645
0.242424242,0.112977493,0.363636364,0.275961417,0.545454546,0.520437303,0.363636364,0.275961417,0.424242424,0.357453379,0,-0.212990356,0.545454545,0.520437303,0.242424242,0.112977493,0.121212121,-0.050006431
0.266666667,0.25102951,0,-0.064066427,0,-0.064066427,0,-0.064066427,0,-0.064066427,0.044444444,-0.011550438,0.133333333,0.093481541,0.177777778,0.145997531,0,-0.064066427
0,-0.096974351,0.055555556,-0.02554057,0,-0.096974351,0.222222222,0.188760774,0.277777778,0.260194555,0.333333333,0.331628336,0.444444444,0.474495899,0.055555556,-0.02554057,0,-0.096974351
0.163265306,0.105405623,0.204081633,0.151155557,0.040816327,-0.031844179,0,-0.077594113,0,-0.071922829,0,-0.084028862,0.081632653,0.009459105,0.039215686,-0.033383643,0.081632653,0.013905755
0.468085106,0.38324523,0.127659575,-0.016450908,0.042553191,-0.116374943,0.042553191,-0.116374943,0.212765957,0.083473126,0.255319149,0.133435144,0.510638298,0.433207247,0.553191489,0.483169264,0.042553191,-0.116374943
0.311111111,0.117683131,0.444444444,0.289164266,0.4,0.232003888,0.266666667,0.060522753,0.044444444,-0.225279137,0.044444444,-0.225279137,0.355555556,0.174843509,0.444444444,0.289164266,0.177777778,-0.053798003
0.196721312,0.169210715,0.098360656,0.063258625,0,-0.042693466,0.196721312,0.169210715,0.032786885,-0.007376102,0.032786885,-0.007376102,0.262295082,0.239845442,0.06557377,0.027941261,0.032786885,-0.007376102
0.093023256,-0.004896304,0.23255814,0.159129866,0,-0.114247083,0.046511628,-0.059571693,0,-0.114247083,0,-0.114247083,0.279069767,0.213805256,0.186046512,0.104454476,0.046511628,-0.059571693
0.392156863,0.292925353,0.31372549,0.20138618,0.078431373,-0.073231338,0.509803922,0.430234112,0.31372549,0.20138618,0.235294118,0.109847007,0.509803922,0.430234112,0.392156863,0.292925353,0.117647059,-0.027461752
0.072727273,-0.041545486,0.181818182,0.081607204,0.109090909,-0.000494589,0,-0.123647279,0,-0.123647279,0,-0.123647279,0.181818182,0.081607204,0,-0.123647279,0.109090909,-0.000494589
0,-0.121082953,0.2,0.104964768,0.24,0.150174312,0.04,-0.075873409,0.08,-0.030663865,0,-0.121082953,0.28,0.195383856,0.4,0.331012488,0.12,0.014545679
0.090909091,0.06474744,0.136363636,0.12002888,0,-0.04581544,0.045454545,0.009466,0,-0.04581544,0,-0.04581544,0.045454545,0.009466,0.318181818,0.341154641,0.045454545,0.009466
0.333333333,0.310922602,0.095238095,0.030529308,0,-0.081628009,0.142857143,0.086607967,0,-0.081628009,0.190476191,0.142686626,0.095238095,0.030529308,0.047619048,-0.02554935,0,-0.081628009
0.340425532,0.242589589,0.29787234,0.193235155,0.170212766,0.045171854,0.085106383,-0.053537013,0.425531915,0.341298456,0.042553191,-0.102891446,0.212765957,0.094526288,0.553191489,0.489361757,0.170212766,0.045171854
0.042553191,-0.033834882,0.595744681,0.601027514,0.425531915,0.405685239,0.085106383,0.015000687,0,-0.082670451,0.340425532,0.308014101,0.212765957,0.161507394,0.340425532,0.308014101,0.170212766,0.112671825
0,-0.283654315,0.388888889,0.232080803,0.111111111,-0.136301424,0.111111111,-0.136301424,0.388888889,0.232080803,0.388888889,0.232080803,0.222222222,0.011051467,0.166666667,-0.062624979,0.055555556,-0.209977869
0.117647059,-0.232868749,0.235294118,-0.060812858,0.352941177,0.111243033,0.647058824,0.54138276,0.294117647,0.025215087,0.176470588,-0.146840804,0.411764706,0.197270978,0.294117647,0.025215087,0.470588235,0.283298924
0.243902439,0.028737613,0.487804878,0.343482904,0.243902439,0.028737613,0.43902439,0.280533846,0.43902439,0.280533846,0.243902439,0.028737613,0.341463415,0.15463573,0.292682927,0.091686672,0.292682927,0.091686672
0.208333333,0.101485491,0.416666667,0.340631924,0.083333333,-0.042002368,0.25,0.149314778,0.375,0.292802637,0.333333333,0.244973351,0.375,0.292802637,0.375,0.292802637,0.166666667,0.053656205
0,-0.08486797,0.226415094,0.166704941,0,-0.08486797,0.188679245,0.124776123,0,-0.08486797,0.150943396,0.082847304,0.339622642,0.292491397,0.037735849,-0.042939152,0.113207547,0.040918486
0.324324324,0.263120504,0.216216216,0.131117288,0,-0.132889143,0.324324324,0.263120504,0,-0.132889143,0.162162162,0.06511568,0.486486486,0.461125327,0.324324324,0.263120503,0.054054054,-0.066887535
0.363636364,0.352356614,0.424242424,0.435349701,0.484848485,0.518342787,0.181818182,0.103377354,0.484848485,0.518342787,0.181818182,0.103377354,0.181818182,0.103377354,0.303030303,0.269363527,0.060606061,-0.06260882
