,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0.00204082,0.0001686625063,0,0.0001689474573,0,0.004722550177,0.01836734694,0.004038364462,0.01020408163,0.0001682651859,0,0.007740198553,0.01224489796,0.004561581348,0.004081632653,0.001182632,0.002040816
2,0.00050796,0.00204082,0.0001686625063,0.002040816327,0.0003378949147,0,0.004891212683,0.01836734694,0.004374894834,0.01224489796,0.0005047955578,0,0.01548039711,0.02244897959,0.1116742693,0.08775510204,0.001858422,0.002040816
3,0.00067728,0.00408163,0.001011975038,0.002040816327,0.0003378949147,0.004081632653,0.005228537696,0.02040816327,0.004374894834,0.01428571429,0.0005047955578,0.004081632653,0.02305233047,0.03469387755,0.1324548066,0.106122449,0.001858422,0.004081633
4,0.00067728,0.00612245,0.001011975038,0.004081632653,0.000506842372,0.004081632653,0.005734525215,0.02040816327,0.00454316002,0.01632653061,0.001009591116,0.004081632653,0.03028773347,0.04285714286,0.1327927015,0.106122449,0.003041054,0.004081633
5,0.0008466,0.00612245,0.001686625063,0.004081632653,0.000506842372,0.01020408163,0.005903187721,0.02040816327,0.004711425206,0.01632653061,0.001009591116,0.00612244898,0.03870099276,0.05306122449,0.1332995438,0.106122449,0.003041054,0.006122449
6,0.0008466,0.00816327,0.001686625063,0.00612244898,0.0006757898294,0.01020408163,0.007083825266,0.02244897959,0.004711425206,0.01836734694,0.002019182231,0.00612244898,0.04677772169,0.05918367347,0.1522216591,0.1326530612,0.00794053,0.006122449
7,0.00101592,0.00816327,0.00185528757,0.00612244898,0.0006757898294,0.01428571429,0.007083825266,0.02448979592,0.005721016322,0.01836734694,0.002355712603,0.00612244898,0.05451792024,0.0612244898,0.6887987836,0.9,0.00794053,0.008163265
8,0.00101592,0.01020408,0.00185528757,0.008163265306,0.001013684744,0.01428571429,0.007421150278,0.02448979592,0.005889281508,0.01836734694,0.002860508161,0.00612244898,0.06259464917,0.0693877551,0.7332319649,0.9367346939,0.00929211,0.008163265
9,0.00152387,0.01020408,0.002023950076,0.008163265306,0.001013684744,0.01632653061,0.007589812785,0.02448979592,0.005889281508,0.02040816327,0.003197038533,0.00612244898,0.07083964328,0.07551020408,0.7357661767,0.9408163265,0.00929211,0.010204082
10,0.00152387,0.01632653,0.002023950076,0.01020408163,0.00253421186,0.01632653061,0.00826446281,0.02448979592,0.00622581188,0.02040816327,0.003533568905,0.00612244898,0.07824331146,0.08571428571,0.7359351242,0.9408163265,0.009798953,0.010204082
11,0.00169319,0.01632653,0.002192612582,0.01020408163,0.00253421186,0.01836734694,0.008433125316,0.02448979592,0.00622581188,0.02244897959,0.003870099276,0.00612244898,0.09271411745,0.1102040816,0.7362730191,0.9408163265,0.009798953,0.012244898
12,0.00169319,0.01836734694,0.002192612582,0.01224489796,0.002703159317,0.01836734694,0.008770450329,0.02448979592,0.006562342251,0.02244897959,0.004038364462,0.00612244898,0.1006225812,0.1224489796,1,1,0.014022639,0.012244898
13,0.00186251,0.01836734694,0.002361275089,0.01224489796,0.002703159317,0.02244897959,0.009276437848,0.02857142857,0.006898872623,0.02244897959,0.004374894834,0.00612244898,0.1093723709,0.1285714286,,,0.014022639,0.014285714
14,0.00186251,0.02040816,0.002361275089,0.01632653061,0.003041054232,0.02244897959,0.009445100354,0.03265306122,0.007235402995,0.02244897959,0.00454316002,0.01020408163,0.1172808346,0.1387755102,,,0.018415273,0.014285714
15,0.00220115,0.02040816,0.002529937595,0.01632653061,0.003041054232,0.02653061224,0.009951087873,0.03469387755,0.007571933367,0.02244897959,0.004711425206,0.01020408163,0.1250210331,0.1448979592,,,0.018415273,0.016326531
16,0.00220115,0.02244897959,0.002529937595,0.02244897959,0.003547896604,0.02653061224,0.01028841289,0.03469387755,0.007908463739,0.02244897959,0.004711425206,0.01428571429,0.1329294969,0.1571428571,,,0.0199358,0.016326531
17,0.00237047,0.02244897959,0.00320458762,0.02244897959,0.003547896604,0.0306122449,0.01028841289,0.03673469388,0.008244994111,0.02244897959,0.005047955578,0.01428571429,0.1415110214,0.1632653061,,,0.0199358,0.018367347
18,0.00237047,0.02448979592,0.00320458762,0.02653061224,0.003885791519,0.0306122449,0.0106257379,0.03673469388,0.008244994111,0.02448979592,0.005216220764,0.01632653061,0.1490829547,0.1734693878,,,0.023990539,0.018367347
19,0.00253979,0.02448979592,0.003541912633,0.02653061224,0.003885791519,0.03265306122,0.01130038792,0.03673469388,0.008413259297,0.02448979592,0.005721016322,0.01632653061,0.1563183577,0.1897959184,,,0.023990539,0.020408163
20,0.00253979,0.02653061224,0.003541912633,0.03265306122,0.004223686434,0.03265306122,0.01180637544,0.03673469388,0.008581524483,0.02653061224,0.006057546694,0.01632653061,0.1642268215,0.2020408163,,,0.025342119,0.020408163
21,0.00304775,0.02653061224,0.003710575139,0.03265306122,0.004223686434,0.03469387755,0.01214370046,0.03673469388,0.008749789669,0.02653061224,0.006562342251,0.01632653061,0.1717987548,0.2142857143,,,0.025342119,0.024489796
22,0.00304775,0.03469388,0.003710575139,0.03469387755,0.004561581348,0.03469387755,0.01248102547,0.03673469388,0.00908632004,0.02653061224,0.006730607437,0.01632653061,0.1795389534,0.2204081633,,,0.033451597,0.024489796
23,0.00338639,0.03469388,0.004553887671,0.03469387755,0.004561581348,0.03673469388,0.013324338,0.03673469388,0.009591115598,0.02653061224,0.007067137809,0.01632653061,0.1869426216,0.2346938776,,,0.033451597,0.026530612
24,0.00338639,0.04081633,0.004553887671,0.03673469388,0.004899476263,0.03673469388,0.01366166301,0.03673469388,0.009591115598,0.02857142857,0.007235402995,0.01632653061,0.1958606764,0.2408163265,,,0.033789491,0.026530612
25,0.00372503,0.04081633,0.00505987519,0.03673469388,0.004899476263,0.0387755102,0.01366166301,0.0387755102,0.009759380784,0.02857142857,0.007571933367,0.01632653061,0.2029278142,0.2551020408,,,0.033789491,0.028571429
26,0.00372503,0.04285714,0.00505987519,0.0387755102,0.00574421355,0.0387755102,0.01416765053,0.04285714286,0.009759380784,0.0306122449,0.008244994111,0.01632653061,0.2103314824,0.2632653061,,,0.038182125,0.028571429
27,0.00389434,0.04285714,0.005397200202,0.0387755102,0.00574421355,0.04285714286,0.01433631304,0.04489795918,0.01060070671,0.0306122449,0.008918054854,0.01632653061,0.218071681,0.2734693878,,,0.038182125,0.030612245
28,0.00389434,0.04489795918,0.005397200202,0.04081632653,0.007433688123,0.04285714286,0.01501096306,0.04489795918,0.0107689719,0.03265306122,0.009422850412,0.01632653061,0.2264849403,0.2857142857,,,0.03852002,0.030612245
29,0.00423298,0.04489795918,0.005565862709,0.04081632653,0.007433688123,0.04489795918,0.01534828808,0.04489795918,0.01161029783,0.03265306122,0.009422850412,0.02040816327,0.2345616692,0.293877551,,,0.03852002,0.032653061
30,0.0044023,0.04489795918,0.005565862709,0.04489795918,0.00760263558,0.04489795918,0.01551695058,0.04489795918,0.01161029783,0.03469387755,0.009759380784,0.02040816327,0.2417970722,0.3040816327,,,0.0398716,0.032653061
31,0.0044023,0.04897959,0.005903187721,0.04489795918,0.00760263558,0.04693877551,0.01636026311,0.04693877551,0.0119468282,0.03469387755,0.01009591116,0.02040816327,0.2502103315,0.312244898,,,0.0398716,0.034693878
32,0.00541822,0.04897959,0.005903187721,0.04897959184,0.00827842541,0.04693877551,0.01703491314,0.04693877551,0.01228335857,0.03673469388,0.01043244153,0.02040816327,0.2673733804,0.3163265306,,,0.051022132,0.034693878
33,0.00541822,0.05102041,0.006577837747,0.04897959184,0.00827842541,0.04897959184,0.01737223815,0.04897959184,0.01278815413,0.03673469388,0.01043244153,0.02244897959,0.2756183746,0.3224489796,,,0.051022132,0.036734694
34,0.00558754,0.05102041,0.006577837747,0.05102040816,0.008616320324,0.04897959184,0.01838421319,0.04897959184,0.01278815413,0.04081632653,0.01093723709,0.02244897959,0.2833585731,0.3306122449,,,0.052542659,0.036734694
35,0.00558754,0.05306122449,0.007421150278,0.05102040816,0.008616320324,0.05102040816,0.0185528757,0.04897959184,0.0131246845,0.04081632653,0.01093723709,0.02857142857,0.291435302,0.3346938776,,,0.052542659,0.03877551
36,0.00575686,0.05306122449,0.007421150278,0.05306122449,0.009123162696,0.05102040816,0.01905886321,0.04897959184,0.01329294969,0.04285714286,0.01127376746,0.02857142857,0.2998485613,0.3428571429,,,0.052880554,0.03877551
37,0.00575686,0.05510204,0.007589812785,0.05306122449,0.009123162696,0.05306122449,0.01956485073,0.05102040816,0.01379774525,0.04285714286,0.01144203264,0.02857142857,0.308598351,0.3469387755,,,0.053218449,0.03877551
