4FQJ,0.2632,19,5,clusters:2
1AR1,0.0,13,0,0.0,17,0,35.0184
4JR9,0.0,20,0,0.0,13,0,20.0171
3GI8,0.0,24,0,0.0,9,0,32.9171
3VG9,0.0,22,0,0.0,10,0,31.0792
2VXQ,0.5263157894736841,23,10,clusters:1_2
1OB1,0.27777777777777773,23,5,clusters:1_2
3LIZ,0.0,17,0,0.0,14,0,29.3304
4EDW,0.34146341463414637,24,7,clusters:1_2
1EZV,0.0,9,0,0.0,19,0,34.9133
5FHX,0.5833,13,7,clusters:1
4F2M,0.6957,11,8,clusters:2
4QWW,0.4324,18,8,clusters:1
1E6J,0.16,13,2,clusters:1
5JQ6,0.2692,31,7,clusters:1
4CMH,0.2105,13,4,clusters:1
3KR3,0.7097,12,11,clusters:1
3LEV,0.4615,17,6,clusters:2
4JLR,0.5714,16,8,clusters:1
4F37,0.6667,15,8,clusters:2
4QCI,0.5143,21,9,clusters:1
4JZJ,0.2941,16,5,clusters:1
3NH7,0.375,11,6,clusters:2
1WEJ,0.0833,13,1,clusters:2
5MES,0.5385,14,7,clusters:2
1ORS,0.25,14,3,clusters:1
1BGX,0.32,23,12,clusters:1
