4JZJ,30,16,14,28.8477
4F37,24,9,15,28.0436
1BGX,42,23,19,59.4977
4QWW,35,18,17,33.1032
2VXQ,23,15,8,16.4081
4QCI,24,21,3,32.8549
3LIZ,31,17,14,29.3304
3LEV,27,10,17,19.975
3NH7,22,11,11,17.8462
1OB1,23,14,9,16.9886
5JQ6,32,31,1,62.6322
1E6J,29,13,16,44.3299
4EDW,24,14,10,19.3414
4JR9,33,20,13,20.0171
4CMH,29,13,16,32.8444
4FQJ,31,12,19,48.8157
4F2M,26,15,11,40.3204
1WEJ,24,11,13,14.8474
1ORS,26,14,12,19.9451
5FHX,24,13,11,30.3367
1AR1,30,13,17,35.0184
5MES,25,11,14,20.8158
4JLR,23,16,7,35.4955
3KR3,20,12,8,15.2194
1EZV,28,9,19,34.9133
3VG9,32,22,10,31.0792
3GI8,33,24,9,32.9171
