1AR1,0.0,13,0,0.0,17,0,35.0184
5FHX,0.5833,13,7,0.0,11,0,30.3367
4F2M,0.0,15,0,0.6957,11,8,40.3204
4QWW,0.4324,18,8,0.0,17,0,33.1032
1E6J,0.16,13,2,0.0,16,0,44.3299
5JQ6,0.2692,31,7,0.0,1,0,62.6322
4JR9,0.0,20,0,0.0,13,0,20.0171
4CMH,0.2105,13,4,0.0,16,0,32.8444
3KR3,0.7097,12,11,0.0,8,0,15.2194
3LEV,0.0,10,0,0.4615,17,6,19.975
4FQJ,0.0645,12,1,0.2632,19,5,48.8157
3GI8,0.0,24,0,0.0,9,0,32.9171
4JLR,0.5714,16,8,0.0,7,0,35.4955
4F37,0.0,9,0,0.6667,15,8,28.0436
3VG9,0.0,22,0,0.0,10,0,31.0792
4QCI,0.5143,21,9,0.0,3,0,32.8549
4JZJ,0.2941,16,5,0.0,14,0,28.8477
2VXQ,0.6,15,9,0.087,8,1,16.4081
1OB1,0.0741,14,1,0.3636,9,4,16.9886
3NH7,0.0,11,0,0.375,11,6,17.8462
1WEJ,0.0,11,0,0.0833,13,1,14.8474
3LIZ,0.0,17,0,0.0,14,0,29.3304
4EDW,0.3871,14,6,0.0741,10,1,19.3414
5MES,0.0,11,0,0.5385,14,7,20.8158
1EZV,0.0,9,0,0.0,19,0,34.9133
1ORS,0.25,14,3,0.0,12,0,19.9451
1BGX,0.32,23,12,0.0,19,0,59.4977
