1BGX,0.3478,17,12,0.0,25,0,47.6061
3LEV,0.6316,10,6,0.0,4,0,26.0506
3LIZ,0.0,7,0,0.2963,9,4,27.2182
3KR3,0.6429,9,9,0.2222,8,3,14.1296
1WEJ,0.0,7,0,0.3571,17,5,15.238
5JQ6,0.0,8,0,0.4444,24,10,46.814
1OB1,0.2308,13,3,0.5217,10,6,15.5101
2VXQ,0.5714,13,8,0.0,9,0,15.8087
4JZJ,0.5161,13,8,0.0,2,0,29.7016
4CMH,0.2727,19,6,0.1714,10,3,28.9576
4F2M,0.0,15,0,0.6957,11,8,39.6198
4JLR,0.6154,14,8,0.0,9,0,26.557
1E6J,0.5625,20,9,0.0,9,0,35.2946
1ORS,0.0,10,0,0.4545,12,5,28.585
5MES,0.5926,15,8,0.0,10,0,17.9094
3NH7,0.125,11,2,0.2759,8,4,17.7014
4JR9,0.0,16,0,0.2222,16,3,31.797
3GI8,0.0,14,0,0.4,19,7,32.3851
4EDW,0.2581,14,4,0.3704,10,5,26.5844
3VG9,0.68,23,17,0.0,9,0,35.4842
5FHX,0.5217,12,6,0.0,7,0,29.8481
