3G04,0.4211,15,8,0.1111,13,2,19.5954
4HJ0,0.3077,9,4,0.7097,14,11,13.9122
2QQN,0.4286,16,6,0.0,9,0,19.1133
4M62,0.5517,14,8,0.3846,11,5,16.6472
5A3I,0.5185,11,7,0.0,21,0,61.3453
3JWD,0.2424,18,4,0.0,15,0,39.0532
4I77,0.0625,13,1,0.4828,10,7,16.6466
1FE8,0.0,15,0,0.5161,12,8,21.5777
4LF3,0.4138,14,6,0.4167,9,5,17.0358
4LU5,0.3636,7,4,0.0,15,0,16.6018
4BZ2,0.5161,12,8,0.1333,11,2,23.4694
3Q3G,0.5882,17,10,0.0,9,0,26.4924
4LQF,0.2857,10,3,0.0,11,0,14.9383
2ADF,0.8125,17,13,0.0,10,0,21.6603
1BQL,0.1905,8,2,0.0,16,0,19.1337
4BZ1,0.08,13,1,0.3636,10,4,18.7033
4Y5V,0.8,23,18,0.0,6,0,36.7068
2XWT,0.6364,17,14,0.0,12,0,20.1061
5T5F,0.6061,20,10,0.0,8,0,31.0171
4YDJ,0.25,14,5,0.0465,17,1,31.8574
4F15,0.1818,11,2,0.0,18,0,30.1475
2YPV,0.1081,18,2,0.4828,10,7,27.8672
1G9M,0.0,12,0,0.625,20,10,22.3516
4G6J,0.1,19,2,0.1429,7,2,21.3752
5KVG,0.0588,14,1,0.069,9,1,26.7364
4O9H,0.4667,14,7,0.0,12,0,25.7766
5F3H,0.0,10,0,0.6207,14,9,17.5012
3THM,0.6667,12,10,0.0714,10,1,27.6646
1UJ3,0.5806,11,9,0.0,17,0,46.8265
4XVS,0.381,15,8,0.0,18,0,33.6124
5SX4,0.1818,13,3,0.4118,14,7,24.6887
5DUR,0.2353,15,4,0.3125,13,5,20.8629
1W72,0.5882,19,10,0.0,12,0,41.0084
1JPS,0.4138,8,6,0.0,20,0,42.554
5D8J,0.5806,13,9,0.0,12,0,27.9684
4ZS7,0.3125,12,5,0.0606,13,1,28.4495
5C0N,0.0,9,0,0.2727,16,3,26.7102
5C7X,0.303,10,5,0.5946,14,11,15.0138
5F9W,0.2449,21,6,0.0513,11,1,30.9887
