3Q3G,26,15,11,28.8973
4LU5,22,11,11,14.4404
1A2Y,24,9,15,19.8077
5C7X,24,9,15,15.0452
3HI6,26,18,8,19.136
5DUR,28,10,18,22.0341
2YPV,28,21,7,24.8133
4ZS7,25,12,13,28.22
2ADF,27,11,16,19.2694
4YDJ,31,18,13,30.1724
4O9H,26,8,18,29.609
5A3I,32,16,16,52.8362
4Y5V,29,21,8,22.8517
1FE8,27,12,15,23.638
4F15,29,15,14,35.289
1UJ3,28,10,18,43.7042
4BZ2,23,13,10,22.3827
4I77,23,11,12,18.9208
4NNP,30,12,18,18.7814
4Z5R,25,8,17,26.0038
4DN4,20,12,8,15.1257
4G6J,26,6,20,22.253
5D8J,25,14,11,27.431
4M62,25,19,6,23.6736
2QQN,25,22,3,24.5575
3L5X,23,14,9,18.6749
5KVG,23,6,17,26.674
1C08,24,10,14,19.7716
4LQF,21,11,10,16.3351
5C0N,25,13,12,27.214
