4JZJ,30,24,6,33.874
4F37,24,8,16,28.49
1BGX,42,26,16,47.4272
4QWW,35,27,8,33.3009
2VXQ,23,10,13,15.5289
4QCI,24,6,18,32.7682
3LIZ,31,9,22,27.219
3LEV,27,18,9,23.6095
3NH7,22,8,14,16.8137
1OB1,23,9,14,16.4554
5JQ6,32,23,9,45.7877
1E6J,29,15,14,47.6873
4EDW,24,18,6,29.5309
4JR9,33,18,15,34.6877
4CMH,29,11,18,28.1647
4FQJ,31,13,18,38.9604
4F2M,26,13,13,36.4761
1WEJ,24,13,11,14.9058
1ORS,26,14,12,29.0962
5FHX,24,9,15,21.9966
1AR1,30,15,15,52.1924
5MES,25,10,15,16.876
4JLR,23,18,5,32.046
3KR3,20,15,5,18.3606
1EZV,28,17,11,78.0618
3VG9,32,22,10,38.7814
3GI8,33,11,22,32.8391
