3Q3G,26,17,9,26.4924
4LU5,22,7,15,16.6018
2XWT,29,17,12,20.1061
4BZ1,23,13,10,18.7033
5C7X,24,10,14,15.0138
5F3H,24,10,14,17.5012
4XVS,33,15,18,33.6124
5DUR,28,15,13,20.8629
2YPV,28,18,10,27.8672
5SX4,27,13,14,24.6887
4ZS7,25,12,13,28.4495
2ADF,27,17,10,21.6603
1BQL,24,8,16,19.1337
4YDJ,31,14,17,31.8574
4O9H,26,14,12,25.7766
5A3I,32,11,21,61.3453
1G9M,32,12,20,22.3516
4Y5V,29,23,6,36.7068
3THM,22,12,10,27.6646
1FE8,27,15,12,21.5777
4F15,29,11,18,30.1475
1UJ3,28,11,17,46.8265
4BZ2,23,12,11,23.4694
3JWD,33,18,15,39.0532
5T5F,28,20,8,31.0171
4I77,23,13,10,16.6466
1W72,31,19,12,41.0084
3G04,28,15,13,19.5954
5F9W,32,21,11,30.9887
1JPS,28,8,20,42.554
4G6J,26,19,7,21.3752
5D8J,25,13,12,27.9684
4M62,25,14,11,16.6472
4HJ0,23,9,14,13.9122
2QQN,25,16,9,19.1133
4LF3,23,14,9,17.0358
5KVG,23,14,9,26.7364
4LQF,21,10,11,14.9383
5C0N,25,9,16,26.7102
