3KR3,0.6429,9,9,clusters:1
1OB1,0.2308,13,3,clusters:1
4CMH,0.2727,19,6,clusters:1
3NH7,0.125,11,2,clusters:1
4EDW,0.2581,14,4,clusters:1
1BGX,0.3478,17,12,clusters:1
3LEV,0.6316,10,6,clusters:1
3LIZ,0.2963,9,4,clusters:2
1WEJ,0.3571,17,5,clusters:2
5JQ6,0.4444,24,10,clusters:2
2VXQ,0.5714,13,8,clusters:1
4JZJ,0.5161,13,8,clusters:1
4F2M,0.6957,11,8,clusters:2
4JLR,0.6154,14,8,clusters:1
1E6J,0.5625,20,9,clusters:1
1ORS,0.4545,12,5,clusters:2
5MES,0.5926,15,8,clusters:1
4JR9,0.2222,16,3,clusters:2
3GI8,0.4,19,7,clusters:2
3VG9,0.68,23,17,clusters:1
5FHX,0.5217,12,6,clusters:1
