5L0Q,10,15,7,10,26
4OGX,10,18,0,29,29
5JHL,10,26,0,8,34
1FNS,10,9,0,12,27
3KS0,10,14,0,10,36
5MVZ,10,30,1,18,26
5KW9,10,30,0,16,30
5E8E,10,28,0,12,37
2BDN,10,26,1,17,21
4H8W,10,29,9,19,32
4AEI,10,28,12,15,20
3T2N,10,27,0,20,32
4QTI,10,34,0,10,31
1C08,10,30,0,17,24
4KI5,10,33,0,20,46
5F3B,10,23,0,15,33
4Y5Y,10,27,11,21,28
1AHW,10,24,4,19,29
5DHV,10,30,10,13,21
5C7X,10,26,14,23,24
4K2U,10,19,0,10,38
1EGJ,10,30,4,11,24
5E94,10,22,0,16,35
4DTG,10,22,4,17,21
4HC1,10,21,0,17,29
1ORS,10,21,1,10,27
4PP2,10,24,8,20,28
3KR3,10,30,10,19,21
2OZ4,10,24,0,18,31
2DD8,10,25,0,19,46
4NNP,10,29,0,13,30
5CBA,10,23,1,14,22
3RKD,10,23,0,20,36
1HYS,10,19,2,9,38
3ZKM,10,22,0,23,32
2R56,10,25,0,21,26
4PP1,10,24,0,21,28
1TPX,10,15,2,18,27
3PGF,10,24,0,23,38
4L5F,10,32,0,13,23
3L5X,10,22,1,10,24
4RGM,10,21,6,17,29
4HCR,10,30,0,20,28
5K9K,10,17,0,17,36
4ZS7,10,21,6,20,26
1WEJ,10,34,0,11,24
2EIZ,10,30,0,18,24
2Q8A,10,20,0,21,31
4YK4,10,34,1,12,28
4ETQ,10,23,2,22,28
5HYS,10,32,0,13,29
1H0D,10,22,10,17,24
1ZTX,10,28,6,15,24
5F96,10,25,0,23,32
5F9W,10,25,0,28,32
3LIZ,10,24,0,18,31
5BV7,10,26,4,23,33
4JPW,10,29,7,30,32
4F15,10,23,0,10,36
3IU3,10,24,0,20,30
2J4W,10,27,0,12,33
4GMS,10,23,0,16,36
1QFU,10,17,0,19,36
4FP8,10,17,0,19,36
1UJ3,10,24,4,20,29
1E6J,10,26,9,12,30
5IKC,10,21,5,13,24
5KJR,10,29,9,17,32
4HKX,10,34,1,19,28
4JR9,10,29,0,11,33
4K94,10,29,11,21,37
1MLC,10,30,0,14,24
5D93,10,18,0,19,36
3NFP,10,24,0,15,30
4YDK,10,25,0,33,32
3NGB,10,25,0,24,32
4YDJ,10,25,0,26,32
1FSK,10,31,11,16,27
5DUM,10,28,0,17,28
5FCU,10,29,9,20,32
1JHL,10,25,7,10,24
4CNI,10,21,4,14,26
3MXW,10,26,14,21,26
2NYY,10,24,0,23,47
3LD8,10,18,0,13,32
4LQF,10,23,0,11,22
3WIH,10,21,0,12,29
5C0N,10,25,4,6,26
3EOA,10,22,5,14,27
3SE9,10,25,0,27,32
1LK3,10,20,0,17,26
3Q3G,10,34,10,17,26
3CVH,10,30,0,17,32
2YBR,10,22,1,13,20
4Z5R,10,37,2,21,26
4M62,10,19,4,15,25
4LEO,10,22,0,18,38
4LSU,10,25,0,35,32
1JPS,10,24,3,21,29
3WKM,10,18,5,24,27
4RWY,10,23,0,32,32
2ADF,10,34,0,15,26
3HI6,10,33,10,19,27
4O9H,10,21,6,16,26
4JPK,10,31,12,25,26
4XAK,10,17,4,13,28
4AL8,10,27,0,11,35
4OT1,10,26,0,13,24
4CMH,10,22,0,25,30
4U0R,10,16,2,14,32
5SY8,10,19,4,12,25
3I50,10,28,0,11,34
5MES,10,16,3,12,25
1OB1,10,28,0,13,23
3RVV,10,30,0,15,28
3NH7,10,26,6,21,24
4G6M,10,30,0,19,26
4D3C,10,23,0,11,27
1NSN,10,32,8,18,25
4XWG,10,26,0,17,33
5L6Y,10,22,3,11,24
2R29,10,25,0,16,34
4FFY,10,32,7,25,23
5FB8,10,22,2,19,25
4YPG,10,37,3,23,26
5DUR,10,28,3,16,28
1FE8,10,34,0,19,26
2J88,10,17,10,10,31
3PNW,10,25,2,15,22
5D70,10,26,11,15,24
4KUC,10,27,0,13,29
5F9O,10,25,0,22,32
3LEV,10,20,3,9,27
3BGF,10,25,0,15,46
1EO8,10,17,0,15,36
5GGT,10,17,3,13,24
2UZI,10,19,9,18,26
4DGI,10,20,2,11,24
1BQL,10,29,0,13,24
4G6J,10,30,1,21,26
4I77,10,22,0,19,24
5D8J,10,25,9,18,26
5A3I,10,27,0,16,36
4O58,10,23,0,14,36
4HF5,10,26,0,18,36
5UGY,10,34,1,24,28
4DN4,10,26,6,11,21
5TZ2,10,17,0,14,24
1MHP,10,33,2,12,26
5F3H,10,23,0,15,33
1A2Y,10,30,6,15,24
1A14,10,23,2,19,32
2QQN,10,31,0,12,32
2VXQ,10,24,4,15,23
4ZPT,10,17,5,16,28
4ZSO,10,27,0,17,29
1NCA,10,31,12,21,32
5LQB,10,23,6,13,24
3GI8,10,28,0,15,33
4IJ3,10,25,0,20,29
4LU5,10,23,0,15,22
5HDQ,10,29,0,14,30
3L5W,10,22,1,10,24
2FD6,10,34,0,13,31
5I9Q,10,25,2,22,32
4TSA,10,30,8,13,24
3VG9,10,27,2,26,32
2YPV,10,15,0,19,31
5B3J,10,17,0,14,32
5KVE,10,20,2,16,25
5CZX,10,30,2,14,29
5TZU,10,17,2,19,24
3U7Y,10,25,0,35,32
4BZ1,10,25,2,12,23
1FBI,10,28,0,15,24
4UTA,10,26,2,3,34
2JEL,10,34,5,15,21
3GJF,10,21,0,14,34
5T5F,10,15,6,13,31
5FHX,10,25,6,11,24
5TZT,10,17,2,8,24
5JQ6,10,28,11,21,32
1RJL,10,29,5,13,26
5KVD,10,20,0,20,25
3HMX,10,25,0,18,32
1BVK,10,30,6,17,24
1IQD,10,14,6,16,26
5KVF,10,20,3,15,25
4BZ2,10,25,0,18,23
4Y5V,10,27,12,22,28
5H35,10,33,8,21,27
3U9P,10,21,0,17,26
4U6V,10,19,0,16,31
5KVG,10,20,5,20,25
4OII,10,22,5,21,26
