5D8J,0.4865,19,9,0.0,7,0,25.4125
4O9H,0.0,11,0,0.3226,15,5,29.7163
5KVG,0.0,14,0,0.0645,11,1,27.5626
4YDJ,0.0,17,0,0.0976,15,2,35.6277
1JPS,0.0,25,0,0.16,4,2,49.2349
2QQN,0.0,18,0,0.3,8,3,23.489
4G6J,0.0526,17,1,0.2667,9,4,21.6572
2ADF,0.7586,14,11,0.1481,12,2,19.9465
3Q3G,0.7059,17,12,0.0,9,0,30.2007
5DUR,0.2759,13,4,0.0,15,0,27.4194
5C0N,0.24,19,3,0.0,7,0,25.4125
4BZ1,0.3333,18,5,0.0,5,0,20.5356
5A3I,0.2143,12,3,0.0,20,0,53.3172
4M62,0.0,10,0,0.7333,15,11,19.1647
1FE8,0.1818,14,3,0.0,12,0,19.9465
1UJ3,0.0,25,0,0.25,4,3,49.2349
1BQL,0.0,14,0,0.0,10,0,16.6541
4F15,0.0,15,0,0.0,18,0,26.084
4LQF,0.0,16,0,0.1176,6,1,20.0414
2YPV,0.0571,16,1,0.2353,15,4,37.0533
5F3H,0.0,17,0,0.3478,8,4,42.4076
5C7X,0.5,13,9,0.1765,11,3,19.0635
4I77,0.0,12,0,0.0,12,0,23.1774
4Y5V,0.4324,15,8,0.6286,13,11,20.9864
4ZS7,0.0,11,0,0.1714,15,3,29.7163
4LU5,0.0,16,0,0.1905,6,2,20.0414
4BZ2,0.3889,18,7,0.0,5,0,20.5356
5T5F,0.4828,16,7,0.0,15,0,37.0533
5F9W,0.0,17,0,0.1395,15,3,35.6277
