2YPV,0.0571,16,1,clusters:1
4G6J,0.2173913043478261,26,5,clusters:1_2
2ADF,0.6341463414634146,26,13,clusters:1_2
5C7X,0.5106382978723404,24,12,clusters:1_2
4Y5V,0.76,28,19,clusters:1_2
5D8J,0.4865,19,9,clusters:1
4O9H,0.3226,15,5,clusters:2
5KVG,0.0645,11,1,clusters:2
4YDJ,0.0976,15,2,clusters:2
1JPS,0.16,4,2,clusters:2
2QQN,0.3,8,3,clusters:2
3Q3G,0.7059,17,12,clusters:1
5DUR,0.2759,13,4,clusters:1
5C0N,0.24,19,3,clusters:1
4BZ1,0.3333,18,5,clusters:1
5A3I,0.2143,12,3,clusters:1
4M62,0.7333,15,11,clusters:2
1FE8,0.1818,14,3,clusters:1
1UJ3,0.25,4,3,clusters:2
4LQF,0.1176,6,1,clusters:2
5F3H,0.3478,8,4,clusters:2
4ZS7,0.1714,15,3,clusters:2
4LU5,0.1905,6,2,clusters:2
4BZ2,0.3889,18,7,clusters:1
5T5F,0.4828,16,7,clusters:1
5F9W,0.1395,15,3,clusters:2
