3Q3G,26,15,11,26.0599
4LU5,22,6,16,15.2068
1A2Y,24,13,11,27.9604
5C7X,24,11,13,18.5585
3HI6,27,17,10,30.6643
5DUR,28,14,14,24.2361
2YPV,31,13,18,47.0897
4ZS7,26,8,18,32.713
2ADF,26,11,15,20.8626
4YDJ,32,19,13,41.5688
4O9H,26,8,18,32.713
5A3I,32,3,29,64.3596
4Y5V,28,23,5,42.5637
1FE8,26,11,15,20.8626
4F15,33,22,11,21.6881
1UJ3,29,24,5,36.0611
4BZ2,23,11,12,16.3891
4I77,24,16,8,27.9979
4NNP,30,15,15,32.4982
4Z5R,26,16,10,26.407
4DN4,21,10,11,20.6858
4G6J,26,14,12,22.7474
5D8J,26,15,11,26.7905
4M62,25,18,7,21.2225
2QQN,26,19,7,17.2493
3L5X,24,16,8,27.9979
5KVG,25,11,14,22.7993
1C08,24,13,11,27.9604
4LQF,22,6,16,15.2068
5C0N,26,15,11,26.7905
