4BZ2,0.0,11,0,0.4,12,6,16.3891
2ADF,0.3077,11,4,0.2,15,3,20.8626
4LQF,0.1176,6,1,0.0,16,0,15.2068
3Q3G,0.6875,15,11,0.0,11,0,26.0599
1FE8,0.2667,11,4,0.0,15,0,20.8626
4LU5,0.0952,6,1,0.0,16,0,15.2068
4I77,0.0571,16,1,0.0,8,0,27.9979
2QQN,0.0,19,0,0.0,7,0,17.2493
5A3I,0.1053,3,1,0.0,29,0,64.3596
4M62,0.4242,18,7,0.1818,7,2,21.2225
2YPV,0.0625,13,1,0.1081,18,2,47.0897
4G6J,0.0571,14,1,0.303,12,5,22.7474
5T5F,0.0,13,0,0.5161,18,8,47.0897
4F15,0.0,22,0,0.0,11,0,21.6881
4YDJ,0.0,19,0,0.0,13,0,41.5688
1BQL,0.0,15,0,0.0,9,0,26.304
4Y5V,0.0,23,0,0.1481,5,2,42.5637
4BZ1,0.1739,11,2,0.5,12,6,16.3891
5DUR,0.1333,14,2,0.0,14,0,24.2361
1UJ3,0.0,24,0,0.08,5,1,36.0611
4O9H,0.0,8,0,0.5294,18,9,32.713
5KVG,0.0,11,0,0.0,14,0,22.7993
5F3H,0.0,8,0,0.5625,17,9,44.9436
5C7X,0.2353,11,4,0.2222,13,4,18.5585
5F9W,0.0,19,0,0.0,13,0,41.5688
5C0N,0.0952,15,1,0.2353,11,2,26.7905
4ZS7,0.0,8,0,0.2632,18,5,32.713
5D8J,0.0,15,0,0.4828,11,7,26.7905
1JPS,0.0,24,0,0.1538,5,2,36.0611
