Protein,surface res,cutoff res,annotated res
4H8W_4DVV,258,32,19
3I50_2I69,321,34,11
4G6M_5R8B,119,26,19
5LQB_1M4C,93,24,13
1ORS_2KYH,144,27,10
4OT1_4OSN,90,24,13
5L6Y_1IK0,101,24,11
4JR9_4U4W,286,33,11
4BZ2_3WE1,83,23,18
5CZX_4ZLP,183,29,14
1H0D_1HBY,99,24,17
5HYS_4GT7,179,29,13
1BVK_4KXI,97,24,17
3BGF_5X58,816,46,15
4K2U_1ZRL,454,38,10
4KUC_4Q2V,186,29,13
4YDK_3TGT,257,32,33
4LSU_3TGT,257,32,35
5C0N_2QM9,121,26,6
5DUM_5DUT,160,28,17
2J88_1FCQ,215,31,10
5F96_3TGT,257,32,23
2BDN_3IFD,57,21,17
5JQ6_1N67,253,32,21
4DN4_3IFD,57,21,11
4LU5_3K7B,73,22,15
5DHV_6BSY,57,21,13
4FP8_6WXB,355,36,19
4Y5V_1ERN,170,28,22
3EOA_1ZOO,139,27,14
4IJ3_3Q6O,178,29,20
3PGF_5EDU,455,38,23
4PP1_3F5V,162,28,21
1FBI_1HHL,99,24,15
5MVZ_5R8B,119,26,18
1UJ3_1BOY,173,29,20
3HMX_1F42,240,32,18
4JPK_4JPJ,128,26,25
4Y5Y_1ERN,170,28,21
4DGI_1QLX,92,24,11
1IQD_1D7P,119,26,16
2ADF_1ATZ,127,26,15
5KVE_5OMZ,107,25,16
5E94_7LCK,334,35,16
3RKD_2ZZQ,367,36,20
2VXQ_1BMW,82,23,15
5JHL_5JHM,306,34,8
4HC1_4HBQ,180,29,17
5DUR_5DUT,160,28,16
5D70_2GMF,99,24,15
3T2N_5CE1,258,32,20
2R29_1OAN,306,34,16
3L5W_1IK0,101,24,10
5CBA_7JNY,72,22,14
3SE9_3TGT,257,32,27
1MLC_4KXI,97,24,14
1ZTX_1S6N,101,24,15
5I9Q_5FA2,259,32,22
5FCU_4DVV,258,32,20
3IU3_6VWU,209,30,20
1A2Y_4KXI,97,24,15
4U6V_6U49,235,31,16
2NYY_3BTA,918,47,23
4FFY_3IRC,87,23,25
3L5X_1IK0,101,24,10
5TZ2_2VSC,99,24,14
4AEI_1PTX,55,20,15
1WEJ_1LC1,97,24,11
5HDQ_4NNO,197,30,14
2Q8A_1Z40,219,31,21
3KS0_1LDC,363,36,10
4HCR_4HD9,169,28,20
4CMH_6EDR,193,30,25
5F3H_5NXS,269,33,15
4XAK_7C02,161,28,13
4LQF_3K7B,73,22,11
1NCA_6D3B,247,32,21
1EGJ_1C8P,91,24,11
4ZS7_1ALU,124,26,20
4F15_7KNA,366,36,10
4D3C_5COE,143,27,11
1C08_4KXI,97,24,17
3GI8_3GIA,266,33,15
3NGB_3TGT,257,32,24
4HF5_2WRC,366,36,18
3WIH_4HLJ,181,29,12
2EIZ_4KXI,97,24,18
5KW9_3BY2,199,30,16
3HI6_1XDG,140,27,19
1TPX_2N53,136,27,18
2UZI_2Q21,122,26,18
4CNI_1ALU,124,26,14
2QQN_2QQI,241,32,12
2R56_6GF9,133,26,21
3LD8_6MEV,246,32,13
3Q3G_1BHQ,131,26,17
4KI5_6MF2,820,46,20
5T5F_2KC0,214,31,13
4GMS_6MXU,358,36,16
1RJL_1P4P,121,26,13
5H35_5WTR,146,27,21
4TSA_4KXI,97,24,13
1EO8_6WXB,355,36,15
4AL8_4GSX,323,35,11
5F9O_3TGT,257,32,22
4Z5R_1ITF,127,26,21
4O58_6MXU,358,36,14
4YPG_1ITF,127,26,23
5C7X_2GMF,99,24,23
2OZ4_1P53,215,31,18
3CVH_2QRI,261,32,17
4K94_2EC8,400,37,21
4U0R_4WAT,258,32,14
5MES_5KU9,110,25,12
1QFU_6WXB,355,36,19
5SY8_3LF6,112,25,12
4NNP_4NNO,197,30,13
3NH7_2K3G,98,24,21
4G6J_5R8B,119,26,21
4DTG_1ADZ,64,21,17
2DD8_5X58,816,46,19
5F3B_5NXS,269,33,15
2J4W_1W8K,268,33,12
1HYS_3LAN,436,38,9
3PNW_2D9T,71,22,15
4ZPT_4ZPW,165,28,16
5A3I_6PCX,366,36,16
4OII_4OIE,133,26,21
5KVD_5OMZ,107,25,20
1BQL_1DKJ,101,24,13
3MXW_3M1N,128,26,21
5KJR_4DVV,258,32,17
1FNS_1AUQ,135,27,12
1AHW_1BOY,173,29,19
1FSK_1BV1,139,27,16
5GGT_5NIU,101,24,13
5IKC_1MJD,95,24,13
3LIZ_1YG9,225,31,18
5BV7_5TXF,272,33,23
5TZU_2VSC,99,24,19
4M62_3LF6,112,25,15
4BZ1_3WE1,83,23,12
4O9H_1ALU,124,26,16
4XWG_5TXF,272,33,17
1E6J_6SMU,205,30,12
5K9K_6WXB,355,36,17
5B3J_3JPY,259,32,14
1LK3_1INR,128,26,17
4YDJ_3TGT,257,32,26
4YK4_6CHX,165,28,12
1OB1_1CEJ,88,23,13
1JHL_1GHL,98,24,10
4JPW_4DVV,258,32,30
5E8E_5EDK,396,37,12
3VG9_3RFM,245,32,26
5FHX_2B8U,99,24,11
3U9P_3S26,130,26,17
4PP2_3F5V,162,28,20
1JPS_1BOY,173,29,21
3KR3_1IGL,58,21,19
5UGY_6CHX,165,28,24
1NSN_1KDC,108,25,18
4OGX_2ANY,175,29,29
5L0Q_2AO7,125,26,10
1MHP_1CK4,129,26,12
2YPV_2KC0,214,31,19
4QTI_3U74,219,31,10
3U7Y_3TGT,257,32,35
2YBR_1CN2,55,20,13
2FD6_3U74,219,31,13
3NFP_6VWU,209,30,15
4UTA_4UTC,303,34,3
4LEO_1M6B,440,38,18
3LEV_3LES,144,27,9
5KVF_5OMZ,107,25,15
5TZT_2VSC,99,24,8
5F9W_3TGT,257,32,28
5D8J_2QM9,121,26,18
1A14_6HCX,240,32,19
4ZSO_3PV7,177,29,17
5D93_3T59,379,36,19
5KVG_5OMZ,107,25,20
3RVV_3D6S,163,28,15
2JEL_1HDN,66,21,15
4HKX_6CHX,165,28,19
5FB8_1I16,112,25,19
4RWY_3TGQ,259,32,32
4I77_1IK0,101,24,19
1FE8_1ATZ,127,26,19
3GJF_6APN,300,34,14
3ZKM_6UJ1,253,32,23
4ETQ_4E9O,166,28,22
4L5F_3IRC,87,23,13
4RGM_1SE3,174,29,17
3WKM_3WKL,149,27,24
