protein,cluster_2_fscore,cluster_2_size,cluster_2_TP,cluster_1_fscore,cluster_1_size,cluster_1_TP
3IU3,0.0,12,0,0.0,18,0
2UZI,0.6061,15,10,0.4138,11,6
4JR9,0.0,14,0,0.0,19,0
1OB1,0.0,8,0,0.2857,15,4
3PGF,0.0,17,0,0.0,21,0
5FB8,0.0,8,0,0.2222,17,4
5F96,0.0,13,0,0.2857,19,6
4KI5,0.0,20,0,0.0435,26,1
3LEV,0.0,8,0,0.5,19,7
5FHX,0.4,9,4,0.0,15,0
4F15,0.0,20,0,0.0,16,0
5FCU,0.0,9,0,0.4186,23,9
5T5F,0.3,7,3,0.0,24,0
5F3B,0.0,10,0,0.0,23,0
4YDJ,0.0,13,0,0.2667,19,6
2OZ4,0.0,7,0,0.1429,24,3
1TPX,0.0,6,0,0.1026,21,2
5K9K,0.0833,7,1,0.0,29,0
3LIZ,0.0,10,0,0.0,21,0
5KJR,0.0,9,0,0.4,23,8
2JEL,0.64,10,8,0.0769,11,1
5KVG,0.1333,10,2,0.0,15,0
4Y5Y,0.4848,12,8,0.4865,16,9
5BV7,0.0,14,0,0.0952,19,2
5C7X,0.0,5,0,0.381,19,8
5TZU,0.0667,11,1,0.25,13,4
3HMX,0.0714,10,1,0.0,22,0
1ZTX,0.0,6,0,0.1818,18,3
5L0Q,0.0,11,0,0.4,15,5
3NFP,0.0,12,0,0.0606,18,1
4IJ3,0.4706,14,8,0.0,15,0
2ADF,0.0,10,0,0.4516,16,7
4OGX,0.2174,17,5,0.0,12,0
2FD6,0.0,7,0,0.0,24,0
4YPG,0.1714,12,3,0.1081,14,2
4DGI,0.0,3,0,0.3125,21,5
5F9O,0.0,13,0,0.2927,19,6
4AEI,0.1538,11,2,0.5833,9,7
4O58,0.0,12,0,0.0,24,0
1WEJ,0.0909,11,1,0.0,13,0
4LSU,0.0,13,0,0.2593,19,7
1QFU,0.0,7,0,0.0,29,0
4I77,0.0,8,0,0.1714,16,3
4AL8,0.0,6,0,0.0,29,0
4Z5R,0.1818,12,3,0.2286,14,4
1EGJ,0.3158,8,3,0.0,16,0
4Y5V,0.5882,12,10,0.3684,16,7
4G6J,0.2941,13,5,0.0588,13,1
4QTI,0.0,7,0,0.0588,24,1
1FNS,0.0,11,0,0.4286,16,6
4YDK,0.0,13,0,0.2308,19,6
4KUC,0.0,17,0,0.08,12,1
5JQ6,0.0,6,0,0.3404,26,8
3Q3G,0.0,6,0,0.5405,20,10
1MLC,0.5385,12,7,0.0,12,0
1UJ3,0.3636,13,6,0.0556,16,1
4CNI,0.6364,8,7,0.0,18,0
3CVH,0.0,14,0,0.0,18,0
4YK4,0.2963,15,4,0.0,13,0
3BGF,0.0,16,0,0.0,30,0
4PP2,0.0,3,0,0.4444,25,10
1LK3,0.2667,13,4,0.0,13,0
5F3H,0.0,10,0,0.0,23,0
5TZT,0.2105,11,2,0.2857,13,3
4HKX,0.2941,15,5,0.0,13,0
5KVF,0.16,10,2,0.0667,15,1
4UTA,0.0909,19,1,0.0,15,0
4BZ1,0.0,7,0,0.3571,16,5
5HDQ,0.069,15,1,0.0,15,0
3WIH,0.3333,6,3,0.0,23,0
2Q8A,0.0,9,0,0.093,22,2
1RJL,0.0,11,0,0.5,15,7
4RWY,0.2162,5,4,0.1017,27,3
3RVV,0.2143,13,3,0.2,15,3
3GI8,0.0,13,0,0.0571,20,1
1BVK,0.0,12,0,0.3448,12,5
4CMH,0.0,11,0,0.1364,19,3
5UGY,0.3077,15,6,0.0,13,0
5CBA,0.0,9,0,0.1481,13,2
5E8E,0.1538,14,2,0.0,23,0
3WKM,0.2051,15,4,0.0556,12,1
1NCA,0.0,10,0,0.5581,22,12
1IQD,0.0,5,0,0.7568,21,14
5TZ2,0.0,11,0,0.0741,13,1
3ZKM,0.0,15,0,0.1,17,2
5B3J,0.0,5,0,0.2439,27,5
4O9H,0.0,8,0,0.2941,18,5
2YPV,0.0769,7,1,0.093,24,2
3KS0,0.0,11,0,0.0,25,0
5H35,0.0,13,0,0.2857,14,5
1FE8,0.0,10,0,0.1714,16,3
4JPK,0.3226,6,5,0.0444,20,1
4PP1,0.0,3,0,0.0,25,0
3KR3,0.3333,11,5,0.1379,10,2
1HYS,0.0,11,0,0.0,27,0
3PNW,0.4,10,5,0.0,12,0
2VXQ,0.0909,7,1,0.0645,16,1
5A3I,0.0,8,0,0.0,28,0
5KVE,0.0769,10,1,0.0645,15,1
3U7Y,0.0,13,0,0.2222,19,6
4LEO,0.0,13,0,0.0,25,0
4DTG,0.2609,6,3,0.3125,15,5
4BZ2,0.0,7,0,0.3529,16,6
5IKC,0.0,9,0,0.2857,15,4
2R29,0.0,14,0,0.0556,20,1
4K94,0.1714,14,3,0.0,23,0
3L5W,0.0,8,0,0.4615,16,6
1AHW,0.375,13,6,0.0,16,0
2DD8,0.0,16,0,0.0408,30,1
1MHP,0.0,10,0,0.3571,16,5
4D3C,0.0,7,0,0.3871,20,6
5GGT,0.0,10,0,0.4444,14,6
4HC1,0.0,10,0,0.0,19,0
2J88,0.0,12,0,0.4138,19,6
4XWG,0.0,14,0,0.0,19,0
4LQF,0.1333,4,1,0.069,18,1
3NGB,0.0,13,0,0.2326,19,5
5E94,0.0,16,0,0.0,19,0
3T2N,0.0,17,0,0.1714,15,3
5D93,0.0,11,0,0.0,25,0
3U9P,0.4615,9,6,0.1176,17,2
5I9Q,0.0,6,0,0.3333,26,8
1JPS,0.3529,13,6,0.0541,16,1
5L6Y,0.0,8,0,0.2963,16,4
1ORS,0.1,10,1,0.0,17,0
3I50,0.6957,12,8,0.0,22,0
5HYS,0.0,9,0,0.0606,20,1
5LQB,0.4444,14,6,0.0,10,0
5D8J,0.0,7,0,0.4324,19,8
5MES,0.0,9,0,0.5714,16,8
3RKD,0.093,23,2,0.0,13,0
5CZX,0.0,8,0,0.3429,21,6
2NYY,0.0,17,0,0.0377,30,1
4U6V,0.0,16,0,0.0,15,0
1A2Y,0.0,12,0,0.3704,12,5
4HF5,0.0,17,0,0.0,19,0
5DHV,0.0,3,0,0.4516,18,7
4ZSO,0.0645,14,1,0.1875,15,3
4XAK,0.087,10,1,0.3226,18,5
4JPW,0.359,9,7,0.0,23,0
3L5X,0.0,8,0,0.4615,16,6
2EIZ,0.0,12,0,0.0,12,0
2YBR,0.0952,8,1,0.4,12,5
3MXW,0.5263,17,10,0.3333,9,5
4H8W,0.0,9,0,0.4286,23,9
1FBI,0.08,10,1,0.069,14,1
4DN4,0.0,6,0,0.3077,15,4
4M62,0.0,11,0,0.6207,14,9
3GJF,0.0769,12,1,0.0,22,0
5KVD,0.0,10,0,0.0571,15,1
1JHL,0.0,4,0,0.4667,20,7
3NH7,0.0,3,0,0.2381,21,5
1E6J,0.7407,15,10,0.0,15,0
2J4W,0.0952,9,1,0.0,24,0
5SY8,0.0,11,0,0.6154,14,8
3HI6,0.5882,15,10,0.0,12,0
3LD8,0.0,15,0,0.0,17,0
5F9W,0.0,13,0,0.2979,19,7
4G6M,0.0,13,0,0.0,13,0
4L5F,0.0,5,0,0.0645,18,1
5D70,0.0,5,0,0.4706,19,8
1FSK,0.0,4,0,0.7179,23,14
1EO8,0.0,7,0,0.0,29,0
4HCR,0.1538,6,2,0.0,22,0
4ZS7,0.0,8,0,0.3158,18,6
4LU5,0.2105,4,2,0.0606,18,1
1BQL,0.0,9,0,0.0,15,0
1H0D,0.0,10,0,0.5161,14,8
5C0N,0.0,7,0,0.24,19,3
4TSA,0.0,12,0,0.48,12,6
2BDN,0.0,6,0,0.125,15,2
5JHL,0.0,24,0,0.4444,10,4
4FP8,0.0,7,0,0.0,29,0
4FFY,0.1333,5,2,0.2326,18,5
1NSN,0.4444,9,6,0.2941,16,5
2R56,0.0,13,0,0.2353,13,4
5MVZ,0.1935,13,3,0.0645,13,1
4GMS,0.0,12,0,0.0,24,0
5DUR,0.069,13,1,0.129,15,2
