3IU3,0.0,18,0,0.0,12,0
2UZI,0.5161,13,8,0.5161,13,8
4JR9,0.0,18,0,0.0,15,0
1OB1,0.0769,13,1,0.2609,10,3
3PGF,0.0,22,0,0.0,16,0
5FB8,0.0,8,0,0.2222,17,4
5F96,0.0,13,0,0.2857,19,6
4KI5,0.0435,26,1,0.0,20,0
3LEV,0.0,13,0,0.6087,14,7
5FHX,0.381,10,4,0.0,14,0
4F15,0.0,20,0,0.0,16,0
5FCU,0.0,9,0,0.4186,23,9
5T5F,0.0,24,0,0.3,7,3
5F3B,0.0,23,0,0.0,10,0
4YDJ,0.0,13,0,0.2667,19,6
2OZ4,0.0,8,0,0.1463,23,3
1TPX,0.0,6,0,0.1026,21,2
5K9K,0.0,27,0,0.0769,9,1
3LIZ,0.0,21,0,0.0,10,0
5KJR,0.0,9,0,0.4,23,8
2JEL,0.5833,9,7,0.1481,12,2
5KVG,0.0,15,0,0.1333,10,2
4Y5Y,0.5714,14,10,0.4,14,7
5BV7,0.0952,19,2,0.0,14,0
5C7X,0.3784,14,7,0.0606,10,1
5TZU,0.1875,13,3,0.1333,11,2
3HMX,0.0714,10,1,0.0,22,0
1ZTX,0.1935,16,3,0.0,8,0
5L0Q,0.0,11,0,0.4,15,5
3NFP,0.0,18,0,0.0741,12,1
4IJ3,0.4571,15,8,0.0,14,0
2ADF,0.1481,12,2,0.3448,14,5
4OGX,0.0,12,0,0.2174,17,5
2FD6,0.0,9,0,0.0,22,0
4YPG,0.1081,14,2,0.1714,12,3
4DGI,0.3125,21,5,0.0,3,0
5F9O,0.0,13,0,0.2927,19,6
4AEI,0.1538,11,2,0.5833,9,7
4O58,0.0,13,0,0.0,23,0
1WEJ,0.0909,11,1,0.0,13,0
4LSU,0.0,13,0,0.2593,19,7
1QFU,0.0,27,0,0.0,9,0
4I77,0.0,8,0,0.1714,16,3
4AL8,0.0,28,0,0.0,7,0
4Z5R,0.2286,14,4,0.1818,12,3
1EGJ,0.3158,8,3,0.0,16,0
4Y5V,0.5556,14,10,0.3889,14,7
4G6J,0.0625,11,1,0.2778,15,5
4QTI,0.0,9,0,0.0625,22,1
1FNS,0.0,11,0,0.4286,16,6
4YDK,0.0,13,0,0.2308,19,6
4KUC,0.0,17,0,0.08,12,1
5JQ6,0.0,10,0,0.3721,22,8
3Q3G,0.5405,20,10,0.0,6,0
1MLC,0.5385,12,7,0.0,12,0
