4ZS7,0.1081,17,2,clusters:1
2YPV,0.0556,17,1,clusters:1
2XWT,0.3556,18,8,clusters:2
5SX4,0.2162,17,4,clusters:1
2ADF,0.6190476190476191,27,13,clusters:1_2
5C7X,0.6808510638297872,24,16,clusters:1_2
4LF3,0.4210526315789474,23,8,clusters:1_2
3G04,0.35294117647058826,28,9,clusters:1_2
4Y5V,0.65,18,13,clusters:1
5DUR,0.439,22,9,clusters:1
5C0N,0.2105,13,2,clusters:2
4M62,0.6061,18,10,clusters:2
4LU5,0.381,6,4,clusters:2
5F3H,0.1818,18,3,clusters:1
1BQL,0.1538,13,2,clusters:2
3Q3G,0.6857,18,12,clusters:2
3THM,0.5714,10,8,clusters:2
2QQN,0.381,9,4,clusters:2
4BZ2,0.1935,12,3,clusters:2
1G9M,0.5128,27,10,clusters:1
5F9W,0.3404,19,8,clusters:1
5A3I,0.1667,8,2,clusters:2
3JWD,0.3478,8,4,clusters:2
4HJ0,0.6667,16,11,clusters:2
5D8J,0.4828,11,7,clusters:2
1JPS,0.3704,6,5,clusters:2
4O9H,0.5161,15,8,clusters:1
1FE8,0.2581,12,4,clusters:1
4I77,0.3871,12,6,clusters:2
4LQF,0.1905,10,2,clusters:1
4G6J,0.2,9,3,clusters:2
1UJ3,0.2308,6,3,clusters:2
4BZ1,0.56,13,7,clusters:2
1W72,0.3448,14,5,clusters:2
4XVS,0.0909,17,2,clusters:1
5T5F,0.6486,24,12,clusters:2
4YDJ,0.1333,19,3,clusters:1
