3KR3,0.1379,10,2,clusters:2
4EDW,0.4,13,6,clusters:1
4JR9,0.0,24,0,0.0,8,0,26.9338
3GI8,0.0,5,0,0.0,28,0,35.7076
3VG9,0.0,9,0,0.0,23,0,23.4678
3NH7,0.0,13,0,0.0,3,0,23.0572
1WEJ,0.0,10,0,0.0,14,0,15.5211
3LIZ,0.0,12,0,0.0,4,0,29.1405
5FHX,0.4762,10,5,clusters:1
4F2M,0.6957,11,8,clusters:2
1E6J,0.3571,16,5,clusters:1
5JQ6,0.3,19,6,clusters:2
4CMH,0.1081,12,2,clusters:2
3LEV,0.2222,9,2,clusters:1
4JLR,0.5714,16,8,clusters:1
4JZJ,0.16,7,2,clusters:2
2VXQ,0.5833,9,7,clusters:2
1OB1,0.4348,10,5,clusters:1
5MES,0.5833,12,7,clusters:1
1ORS,0.1111,8,1,clusters:1
1BGX,0.3784,22,14,clusters:2
