1AR1,0.0,13,0,0.0,17,0,31.0325
5FHX,0.0,11,0,0.5833,13,7,31.3934
4F2M,0.0,15,0,0.6957,11,8,40.3204
4QWW,0.4444,17,8,0.0,18,0,32.2995
1E6J,0.0,11,0,0.0667,18,1,45.9115
5JQ6,0.0,13,0,0.3,19,6,19.9901
4JR9,0.0,11,0,0.0,22,0,21.3819
4CMH,0.0,17,0,0.1622,12,3,33.0242
3KR3,0.7097,12,11,0.0,8,0,15.2194
3LEV,0.0,9,0,0.3704,18,5,21.2152
4FQJ,0.0,9,0,0.3415,22,7,55.3206
3GI8,0.0,26,0,0.0,7,0,34.6207
4JLR,0.5714,16,8,0.0,7,0,35.4955
4F37,0.72,16,9,0.0,8,0,27.0014
3VG9,0.0,9,0,0.0,23,0,23.578
4QCI,0.0,11,0,0.6667,13,9,19.0787
4JZJ,0.2857,17,5,0.0,13,0,27.4694
2VXQ,0.6,15,9,0.087,8,1,16.4081
1OB1,0.4545,9,5,0.0,14,0,16.7974
3NH7,0.2667,9,4,0.0,13,0,17.0594
1WEJ,0.087,12,1,0.0,12,0,14.717
3LIZ,0.0,16,0,0.0,15,0,28.6331
4EDW,0.0741,10,1,0.4516,14,7,19.3282
5MES,0.5,16,7,0.0,9,0,19.5563
1EZV,0.0,8,0,0.0,20,0,33.9942
1ORS,0.0,13,0,0.1739,13,2,18.9277
1BGX,0.0,19,0,0.3733,23,14,62.0817
