4Y5V,0.65,18,13,0.0,11,0,38.9985
4ZS7,0.1081,17,2,0.3571,8,5,28.3565
4F15,0.0,15,0,0.0,14,0,44.4277
5DUR,0.439,22,9,0.0,6,0,26.6271
5C0N,0.0,12,0,0.2105,13,2,25.8322
4M62,0.0,7,0,0.6061,18,10,23.4871
4LU5,0.0,16,0,0.381,6,4,21.5647
5F3H,0.1818,18,3,0.0,6,0,35.163
1BQL,0.0,11,0,0.1538,13,2,17.7473
2ADF,0.2759,14,4,0.6429,13,9,20.1326
3Q3G,0.0,8,0,0.6857,18,12,30.2668
3THM,0.0,12,0,0.5714,10,8,37.9992
2QQN,0.0,16,0,0.381,9,4,25.0106
5C7X,0.4516,8,7,0.4615,16,9,17.1862
4BZ2,0.0,11,0,0.1935,12,3,22.9339
1G9M,0.5128,27,10,0.0,5,0,34.6864
2YPV,0.0556,17,1,0.4667,11,7,29.3832
5F9W,0.3404,19,8,0.0,13,0,35.3078
2XWT,0.0526,11,1,0.3556,18,8,23.6519
5A3I,0.0,24,0,0.1667,8,2,53.3669
3JWD,0.0,25,0,0.3478,8,4,52.8638
4HJ0,0.0,7,0,0.6667,16,11,26.5239
5D8J,0.0,14,0,0.4828,11,7,27.9988
1JPS,0.0,22,0,0.3704,6,5,49.3635
4O9H,0.5161,15,8,0.0,11,0,27.25
5KVG,0.0,13,0,0.0,10,0,29.1754
1FE8,0.2581,12,4,0.0,15,0,20.8617
4I77,0.0,11,0,0.3871,12,6,19.2411
4LQF,0.1905,10,2,0.0,11,0,14.9941
4G6J,0.0,17,0,0.2,9,3,19.2893
1UJ3,0.0,22,0,0.2308,6,3,50.9416
4BZ1,0.0,10,0,0.56,13,7,16.6278
1W72,0.0,17,0,0.3448,14,5,43.4855
4XVS,0.0909,17,2,0.0,16,0,31.7459
5SX4,0.2162,17,4,0.0667,10,1,36.1802
5T5F,0.0,4,0,0.6486,24,12,31.7826
4LF3,0.3846,11,5,0.2222,12,3,17.8887
4YDJ,0.1333,19,3,0.0,12,0,31.8613
3G04,0.1081,14,2,0.3784,14,7,22.1261
