5FHX,0.4762,10,5,0.0,10,0,32.5782
4F2M,0.0,15,0,0.6957,11,8,39.819
1E6J,0.3571,16,5,0.0,13,0,28.1095
5JQ6,0.0,13,0,0.3,19,6,19.9901
4JR9,0.0,24,0,0.0,8,0,26.9338
4CMH,0.0,17,0,0.1081,12,2,34.9217
3KR3,0.6429,9,9,0.1379,10,2,12.9884
3LEV,0.2222,9,2,0.0,5,0,15.126
3GI8,0.0,5,0,0.0,28,0,35.7076
4JLR,0.5714,16,8,0.0,7,0,35.4955
3VG9,0.0,9,0,0.0,23,0,23.4678
4JZJ,0.0,8,0,0.16,7,2,23.1395
2VXQ,0.0,13,0,0.5833,9,7,15.4971
1OB1,0.4348,10,5,0.0,13,0,16.5146
3NH7,0.0,13,0,0.0,3,0,23.0572
1WEJ,0.0,10,0,0.0,14,0,15.5211
3LIZ,0.0,12,0,0.0,4,0,29.1405
4EDW,0.4,13,6,0.0714,11,1,17.3994
5MES,0.5833,12,7,0.0,13,0,16.0284
1ORS,0.1111,8,1,0.0,18,0,17.4016
1BGX,0.0,20,0,0.3784,22,14,62.601
