protein,patch_fscore,dynamic_cutoff_fscore,dynamic_cutoff,number_predicted_by_patch,patch_tot_TP
5DHV,0.4516,0.41,21,18,7
5L6Y,0.6667,0.23,24,13,8
3HI6,0.619,0.43,27,23,13
5A3I,0.0,0,36,16,0
3PGF,0.0,0,38,18,0
3RVV,0.0833,0.28,28,33,2
1FNS,0.0,0.31,27,7,0
3BGF,0.0,0,46,30,0
5FCU,0.3,0.35,32,20,6
4O58,0.0,0,36,18,0
5KVF,0.1538,0.15,25,11,2
1NSN,0.4091,0.51,25,26,9
5FHX,0.4516,0.23,24,20,7
3KR3,0.0541,0.35,21,18,1
5C0N,0.3846,0.19,26,20,5
4O9H,0.3429,0.24,26,19,6
1NCA,0.6154,0.45,32,31,16
1HYS,0.0,0,38,18,0
4UTA,0.0,0.05,34,22,0
4AEI,0.9032,0.51,20,16,14
5IKC,0.0,0.22,24,10,0
1JPS,0.1404,0.28,29,36,4
2Q8A,0.0,0.08,31,19,0
1MHP,0.4286,0.26,26,30,9
4JPW,0.0,0.23,32,19,0
5TZT,0.0,0.31,24,8,0
3VG9,0.1,0.14,32,14,2
2J4W,0.0,0.04,33,14,0
5KW9,0.0,0,30,19,0
4L5F,0.0,0.06,23,11,0
3GI8,0.0,0.04,33,28,0
4Z5R,0.0,0.3,26,29,0
4CMH,0.0,0.11,30,15,0
3WIH,0.0,0.15,29,7,0
1BVK,0.1,0.24,24,23,2
5E94,0.0,0,35,14,0
4Y5Y,0.6538,0.69,28,31,17
5HDQ,0.0,0.05,30,30,0
5DUM,0.0,0.04,28,16,0
4QTI,0.0,0.05,31,22,0
3MXW,0.3889,0.64,26,15,7
1EGJ,0.2857,0.17,24,17,4
4HC1,0.0,0,29,13,0
2BDN,0.0,0.11,21,20,0
3EOA,0.2105,0.29,27,24,4
4YDK,0.0,0.18,32,20,0
5D70,0.4571,0.41,24,20,8
4JPK,0.4286,0.24,26,31,12
5BV7,0.0,0.07,33,24,0
3NGB,0.0,0.18,32,20,0
3L5W,0.6087,0.35,24,13,7
4FFY,0.0,0.29,23,9,0
5CZX,0.0,0.28,29,19,0
5MVZ,0.0,0.18,26,23,0
3LIZ,0.0,0,31,17,0
5F9W,0.0,0.23,32,21,0
3ZKM,0.0,0.07,32,22,0
2OZ4,0.0,0.12,31,6,0
4H8W,0.4737,0.35,32,19,9
2R29,0.0,0.04,34,16,0
4TSA,0.3333,0.32,24,23,6
4LSU,0.0,0.21,32,20,0
2R56,0.0,0.17,26,13,0
1UJ3,0.1429,0.29,29,36,4
5H35,0.186,0.21,27,22,4
4KUC,0.0,0.05,29,21,0
4NNP,0.2927,0.23,30,28,6
5K9K,0.0,0.04,36,16,0
4D3C,0.0,0.32,27,16,0
4LU5,0.1,0.16,22,25,2
3NH7,0.2162,0.22,24,16,4
1LK3,0.0,0.19,26,17,0
1C08,0.0,0.1,24,22,0
4YDJ,0.0,0.21,32,20,0
4BZ2,0.1277,0.29,23,29,3
2QQN,0.0,0.09,32,14,0
4LQF,0.0541,0.12,22,26,1
1IQD,0.4444,0.67,26,11,6
4HCR,0.0,0.08,28,20,0
5KVG,0.0625,0.09,25,12,1
4I77,0.0,0.14,24,13,0
3Q3G,0.4186,0.47,26,26,9
4ZPT,0.0588,0.23,28,18,1
3U7Y,0.0,0.18,32,19,0
4PP2,0.3902,0.42,28,21,8
4K94,0.0,0.1,37,21,0
5L0Q,0.0741,0.28,26,17,1
2YBR,0.3333,0.36,20,23,6
4YK4,0.3256,0.2,28,31,7
4DTG,0.2424,0.42,21,16,4
5TZU,0.0,0.23,24,9,0
4LEO,0.0,0,38,34,0
4AL8,0.05,0,35,29,1
1OB1,0.129,0.22,23,18,2
3IU3,0.1,0,30,20,2
3WKM,0.2326,0.2,27,19,5
4M62,0.7429,0.45,25,20,13
5JHL,0.3636,0.19,34,25,6
3HMX,0.0,0.04,32,16,0
4DN4,0.3448,0.25,21,18,5
4Y5V,0.6667,0.68,28,29,17
5JQ6,0.5778,0.3,32,24,13
4JR9,0.0,0,33,19,0
1QFU,0.0,0,36,14,0
4ZSO,0.0,0.17,29,22,0
4XWG,0.0,0,33,24,0
4GMS,0.0,0,36,18,0
1FSK,0.7097,0.65,27,15,11
3LEV,0.6207,0.39,27,20,9
5D8J,0.5,0.36,26,22,10
4G6J,0.0,0.26,26,22,0
1WEJ,0.0,0.06,24,20,0
2ADF,0.0465,0.34,26,28,1
3T2N,0.1633,0.12,32,29,4
2UZI,0.4848,0.73,26,15,8
3PNW,0.0,0.27,22,9,0
4K2U,0.0,0.04,38,24,0
2EIZ,0.0,0,24,22,0
5SY8,0.6,0.43,25,18,9
4FP8,0.0,0,36,16,0
5B3J,0.2703,0.22,32,23,5
1BQL,0.0,0,24,23,0
5UGY,0.2909,0.23,28,31,8
1EO8,0.0,0,36,14,0
5KVE,0.0741,0.1,25,11,1
5DUR,0.129,0.14,28,15,2
1RJL,0.6207,0.36,26,16,9
4U6V,0.0,0,31,17,0
5LQB,0.439,0.32,24,28,9
4F15,0.0,0,36,21,0
4OT1,0.0,0.22,24,19,0
1A2Y,0.1081,0.26,24,22,2
4HF5,0.0,0,36,12,0
4G6M,0.0,0,26,22,0
4CNI,0.4848,0.35,26,19,8
5CBA,0.0,0.11,22,17,0
2J88,0.8889,0.29,31,17,12
5TZ2,0.0,0.05,24,9,0
1ZTX,0.0,0.15,24,20,0
2VXQ,0.1622,0.11,23,22,3
1FE8,0.0,0.13,26,29,0
5F3B,0.0,0,33,10,0
4KI5,0.0,0.03,46,20,0
1FBI,0.0,0.1,24,25,0
4HKX,0.32,0.21,28,31,8
1JHL,0.5161,0.41,24,21,8
2NYY,0.0,0.03,47,21,0
4ZS7,0.0513,0.26,26,19,1
4XAK,0.2353,0.29,28,21,4
2JEL,0.1176,0.5,21,19,2
5GGT,0.0,0.32,24,13,0
