protein,dynamic_cutoff,num_res_in_cluster_1,num_res_in_cluster_2,distance
5DHV,21,18,3,30.5977
5JQ6,32,26,6,40.4617
3CVH,32,18,14,41.8339
4DN4,21,15,6,16.858
4DGI,24,21,3,27.1649
5LQB,24,10,14,19.3707
4JPK,26,20,6,28.3355
2ADF,26,16,10,21.064
5E8E,37,23,14,56.016
3MXW,26,9,17,17.9144
3GI8,33,20,13,29.7825
4D3C,27,20,7,30.2475
5HYS,29,20,9,19.8075
4FP8,36,29,7,52.0575
4YDK,32,19,13,29.5713
5KJR,32,23,9,36.3422
1FBI,24,14,10,14.9253
3SE9,32,19,13,29.5713
4PP1,28,25,3,31.5387
5SY8,25,14,11,20.8863
5KVD,25,15,10,26.2311
1JHL,24,20,4,25.282
1JPS,29,16,13,38.5073
1UJ3,29,16,13,38.5073
4YK4,28,13,15,37.5952
4XWG,33,19,14,31.2969
4H8W,32,23,9,36.3422
1FSK,27,23,4,21.2203
3HMX,32,22,10,55.8425
2J4W,33,24,9,45.0352
1EGJ,24,16,8,30.5099
3WKM,27,12,15,28.0858
5TZT,24,13,11,39.9758
4AL8,35,29,6,62.1302
3LD8,32,17,15,33.8669
5FCU,32,23,9,36.3422
4U6V,31,15,16,47.3104
4O58,36,24,12,61.4247
2R29,34,20,14,83.2666
4IJ3,29,15,14,29.8573
4QTI,31,24,7,36.0089
4HKX,28,13,15,37.5952
1LK3,26,13,13,41.2839
4ZPT,28,16,12,30.2831
3EOA,27,12,15,28.768
3NFP,30,18,12,38.4283
4FFY,23,18,5,23.8161
1WEJ,24,13,11,17.6086
5C7X,24,19,5,22.1894
1MHP,26,16,10,29.4564
5IKC,24,15,9,34.6354
4LEO,38,25,13,54.2187
3WIH,29,23,6,65.8394
5D70,24,19,5,22.1894
4CMH,30,19,11,36.5259
2YPV,31,24,7,38.0657
1FE8,26,16,10,21.064
4Y5Y,28,16,12,21.586
3LEV,27,19,8,18.5112
2OZ4,31,24,7,59.0591
1RJL,26,15,11,26.089
3GJF,34,22,12,35.0531
5L6Y,24,16,8,19.2266
5HDQ,30,15,15,36.1675
2FD6,31,24,7,36.0089
1E6J,30,15,15,53.7675
5D93,36,25,11,63.6542
2UZI,26,11,15,13.4954
3LIZ,31,21,10,30.0529
1H0D,24,14,10,20.7624
3L5W,24,16,8,19.2266
1A2Y,24,12,12,22.9168
4O9H,26,18,8,26.2626
3U9P,26,17,9,23.8582
4ETQ,28,14,14,23.8251
1NCA,32,22,10,30.5435
5B3J,32,27,5,41.8712
2BDN,21,15,6,16.858
3RKD,36,13,23,54.5255
1NSN,25,16,9,19.9156
4TSA,24,12,12,22.9168
3U7Y,32,19,13,29.5713
1ORS,27,17,10,33.5503
3NGB,32,19,13,29.5713
3IU3,30,18,12,38.4283
