5KVE,0.0769,10,1
4LEO,0.0,13,0
4DTG,0.2609,6,3
4BZ2,0.0,7,0
3U7Y,0.0,13,0
3PNW,0.4,10,5
2VXQ,0.0909,7,1
4PP1,0.0,3,0
1HYS,0.0,11,0
3KR3,0.3333,11,5
5A3I,0.0,8,0
4D3C,0.0,7,0
5GGT,0.0,10,0
4XWG,0.0,14,0
4LQF,0.1333,4,1
3NGB,0.0,13,0
4HC1,0.0,10,0
2J88,0.0,12,0
4K94,0.1714,14,3
3L5W,0.0,8,0
5IKC,0.0,9,0
2R29,0.0,14,0
2DD8,0.0,16,0
1MHP,0.0,10,0
1AHW,0.375,13,6
5L6Y,0.0,8,0
1ORS,0.1,10,1
5D8J,0.0,7,0
5LQB,0.4444,14,6
5MES,0.0,9,0
3RKD,0.093,23,2
5CZX,0.0,8,0
3I50,0.6957,12,8
5HYS,0.0,9,0
3U9P,0.4615,9,6
5E94,0.0,16,0
3T2N,0.0,17,0
5D93,0.0,11,0
5I9Q,0.0,6,0
1JPS,0.3529,13,6
4XAK,0.087,10,1
4JPW,0.359,9,7
5DHV,0.0,3,0
4ZSO,0.0645,14,1
2YBR,0.0952,8,1
3L5X,0.0,8,0
2EIZ,0.0,12,0
2NYY,0.0,17,0
4U6V,0.0,16,0
1A2Y,0.0,12,0
4HF5,0.0,17,0
3NH7,0.0,3,0
1JHL,0.0,4,0
1E6J,0.7407,15,10
2J4W,0.0952,9,1
5SY8,0.0,11,0
3MXW,0.5263,17,10
4H8W,0.0,9,0
1FBI,0.08,10,1
3GJF,0.0769,12,1
4M62,0.0,11,0
5KVD,0.0,10,0
4DN4,0.0,6,0
1BQL,0.0,9,0
4ZS7,0.0,8,0
4LU5,0.2105,4,2
1H0D,0.0,10,0
5C0N,0.0,7,0
4L5F,0.0,5,0
3HI6,0.5882,15,10
3LD8,0.0,15,0
5F9W,0.0,13,0
4G6M,0.0,13,0
1EO8,0.0,7,0
4HCR,0.1538,6,2
5D70,0.0,5,0
1FSK,0.0,4,0
4FFY,0.1333,5,2
4GMS,0.0,12,0
5DUR,0.069,13,1
3EOA,0.4138,15,6
1NSN,0.4444,9,6
2R56,0.0,13,0
5MVZ,0.1935,13,3
2BDN,0.0,6,0
4TSA,0.0,12,0
4FP8,0.0,7,0
5JHL,0.0,24,0
3VG9,0.0,10,0
4U0R,0.0,15,0
2QQN,0.2105,7,2
4OT1,0.16,12,2
4NNP,0.3571,15,5
5DUM,0.0,13,0
4ETQ,0.3889,14,7
1A14,0.0,8,0
5KW9,0.0,10,0
4ZPT,0.0714,12,1
4RGM,0.2759,12,4
4K2U,0.069,19,1
1C08,0.069,12,1
3SE9,0.0,13,0
4OII,0.1429,7,2
5FHX,0.4,9,4
4F15,0.0,20,0
4KI5,0.0,20,0
3LEV,0.0,8,0
5F3B,0.0,10,0
5T5F,0.3,7,3
4YDJ,0.0,13,0
5FCU,0.0,9,0
4JR9,0.0,14,0
3IU3,0.0,12,0
2UZI,0.6061,15,10
1OB1,0.0,8,0
3PGF,0.0,17,0
5FB8,0.0,8,0
5F96,0.0,13,0
5TZU,0.0667,11,1
3HMX,0.0714,10,1
1ZTX,0.0,6,0
2ADF,0.0,10,0
5L0Q,0.0,11,0
3NFP,0.0,12,0
4IJ3,0.4706,14,8
3LIZ,0.0,10,0
5KJR,0.0,9,0
2JEL,0.64,10,8
2OZ4,0.0,7,0
1TPX,0.0,6,0
5K9K,0.0833,7,1
4Y5Y,0.4848,12,8
5BV7,0.0,14,0
5C7X,0.0,5,0
5KVG,0.1333,10,2
4AEI,0.1538,11,2
5F9O,0.0,13,0
4O58,0.0,12,0
4OGX,0.2174,17,5
2FD6,0.0,7,0
4YPG,0.1714,12,3
4DGI,0.0,3,0
4QTI,0.0,7,0
4Z5R,0.1818,12,3
1EGJ,0.3158,8,3
4Y5V,0.5882,12,10
4G6J,0.2941,13,5
4LSU,0.0,13,0
1WEJ,0.0909,11,1
4AL8,0.0,6,0
1QFU,0.0,7,0
4I77,0.0,8,0
1UJ3,0.3636,13,6
1MLC,0.5385,12,7
4YK4,0.2963,15,4
3BGF,0.0,16,0
3CVH,0.0,14,0
4CNI,0.6364,8,7
1FNS,0.0,11,0
4YDK,0.0,13,0
5JQ6,0.0,6,0
3Q3G,0.0,6,0
4KUC,0.0,17,0
5KVF,0.16,10,2
4UTA,0.0909,19,1
4HKX,0.2941,15,5
2Q8A,0.0,9,0
1RJL,0.0,11,0
4RWY,0.2162,5,4
4BZ1,0.0,7,0
5HDQ,0.069,15,1
3WIH,0.3333,6,3
4PP2,0.0,3,0
1LK3,0.2667,13,4
5F3H,0.0,10,0
5TZT,0.2105,11,2
1IQD,0.0,5,0
5TZ2,0.0,11,0
3ZKM,0.0,15,0
5E8E,0.1538,14,2
1NCA,0.0,10,0
3WKM,0.2051,15,4
4O9H,0.0,8,0
5B3J,0.0,5,0
2YPV,0.0769,7,1
4CMH,0.0,11,0
5UGY,0.3077,15,6
3RVV,0.2143,13,3
3GI8,0.0,13,0
1BVK,0.0,12,0
5CBA,0.0,9,0
1FE8,0.0,10,0
5H35,0.0,13,0
4JPK,0.3226,6,5
3KS0,0.0,11,0
