1E6J,0.4285714285714285,0.42949221500865
1OB1,0.16666666666666669,-0.008172531717504964
1ORS,0.10810810810810811,0.01139143543622348
1WEJ,0.05714285714285715,-0.11416462420845695
2VXQ,0.3684210526315789,0.22500494871522586
3GI8,0.0,-0.054410718758250876
3KR3,0.5500000000000002,0.3601062988043394
3LEV,0.3888888888888889,0.4030621176665016
3LIZ,0.0,-0.08247157215992368
3NH7,0.13333333333333333,-0.11095838098928044
3VG9,0.10344827586206896,0.0054256200153125446
4CMH,0.07272727272727272,-0.04154548588306886
4JR9,0.0,-0.04581544017109245
5FHX,0.34285714285714286,0.2819892545602247
5JQ6,0.22641509433962265,0.16670494124902144
5MES,0.32432432432432434,0.2631205034593676
