1E6J,0.47619047619047616,0.48781831828142963
1OB1,0.2222222222222222,0.06315138145344745
1ORS,0.05405405405405406,-0.058381106610645335
1WEJ,0.05714285714285715,-0.11416462420845695
2VXQ,0.10526315789473685,-0.11286190718303661
3GI8,0.041666666666666664,-0.006815079925275867
3KR3,0.3,0.0031962097527012375
3LEV,0.3888888888888889,0.4030621176665016
3LIZ,0.0,-0.08247157215992368
3NH7,0.22222222222222224,0.0033623751814933467
3VG9,0.13793103448275862,0.04393428890448207
4CMH,0.1090909090909091,-0.0004945891176555817
4JR9,0.0,-0.04581544017109245
5FHX,0.2285714285714286,0.13933586695916986
5JQ6,0.3018867924528302,0.25056257836216556
5MES,0.43243243243243246,0.3951237189995891
