1E6J,0.3809523809523809,0.3711661117358704
1OB1,0.2222222222222222,0.06315138145344745
1ORS,0.43243243243243246,0.43002668771743635
1WEJ,0.17142857142857143,0.03424938726253709
2VXQ,0.5263157894736841,0.42772506225418333
3GI8,0.25000000000000006,0.23116311423959918
3KR3,0.6,0.4314883166146671
3LEV,0.4444444444444444,0.47449589891630733
3LIZ,0.04081632653061224,-0.03650623355466156
3NH7,0.3111111111111111,0.11768313135226713
3VG9,0.4482758620689655,0.3905123089070078
4CMH,0.2545454545454545,0.16370899794399754
4JR9,0.22727272727272727,0.23059176086111818
5FHX,0.4,0.35331594836075214
5JQ6,0.2641509433962264,0.20863375980559348
5MES,0.3783783783783784,0.3291221112294784
