1E6J,0.0,-0.09544271444636666
1OB1,0.2222222222222222,0.06315138145344745
1ORS,0.05405405405405406,-0.058381106610645335
1WEJ,0.0,-0.18837162994395398
2VXQ,0.3684210526315789,0.22500494871522586
3GI8,0.0,-0.054410718758250876
3KR3,0.5500000000000002,0.3601062988043394
3LEV,0.2777777777777778,0.2601945551668901
3LIZ,0.0,-0.08247157215992368
3NH7,0.0,-0.28243951524544114
3VG9,0.0,-0.11010038665219603
4CMH,0.0,-0.12364727941389542
4JR9,0.0,-0.04581544017109245
5FHX,0.34285714285714286,0.2819892545602247
5JQ6,0.11320754716981132,0.04091848557930526
5MES,0.3783783783783784,0.3291221112294784
