1A14,0
1A2Y,0.46
1AHW,0
1BQL,0.05
1BVK,0.44
1C08,0.34
1E6J,0
1EGJ,0.34
1FBI,0.26
1FE8,0.13
1FNS,0.21
1FSK,0.05
1H0D,0.44
1IQD,0.76
1JHL,0.53
1JPS,0
1LK3,0.23
1MHP,0.53
1MLC,0.05
1NCA,0
1NSN,0
1OB1,0.22
1ORS,0.05
1TPX,0.22
1UJ3,0
1WEJ,0
1ZTX,0.05
2ADF,0.59
2BDN,0.16
2EIZ,0.29
2FD6,0.05
2J88,0.29
2JEL,0.33
2NYY,0
2OZ4,0.29
2Q8A,0.08
2R56,0.17
2UZI,0.45
2VXQ,0.37
2YBR,0.55
2YPV,0.32
3EOA,0.15
3GI8,0
3HI6,0.04
3HMX,0
3KR3,0.55
3L5W,0.41
3L5X,0.41
3LD8,0.04
3LEV,0.28
3LIZ,0
3MXW,0
3NGB,0.14
3NH7,0
3PGF,0.3
3PNW,0.32
3Q3G,0.42
3RVV,0
3SE9,0.1
3T2N,0.12
3U7Y,0.15
3U9P,0.05
3VG9,0
3WIH,0
3WKM,0.51
3ZKM,0.33
4AEI,0.29
4BZ1,0.17
4BZ2,0.44
4CMH,0
4CNI,0.3
4D3C,0.42
4DGI,0.17
4DN4,0.06
4DTG,0.16
4ETQ,0.16
4FFY,0.21
4G6J,0.17
4G6M,0.04
4H8W,0.47
4HCR,0.25
4HF5,0
4HKX,0
4I77,0
4IJ3,0.16
4JPK,0.31
4JPW,0.13
4JR9,0
4K2U,0
4KUC,0.19
4L5F,0
4LEO,0.25
4LQF,0.06
4LSU,0.15
4LU5,0.05
4M62,0.65
4NNP,0.23
4O9H,0.05
4OGX,0.03
4OII,0.17
4OT1,0.05
4PP1,0
4PP2,0
4QTI,0
4RGM,0.43
4RWY,0
4U6V,0.26
4UTA,0
4XAK,0.44
4XWG,0.48
4Y5V,0.56
4Y5Y,0.61
4YDJ,0.1
4YDK,0.12
4YK4,0
4YPG,0.49
4Z5R,0.17
4ZPT,0.5
4ZS7,0
4ZSO,0.3
5B3J,0
5BV7,0
5C0N,0.25
5C7X,0.64
5CBA,0.06
5CZX,0.33
5D70,0.51
5D8J,0.55
5DHV,0.35
5DUM,0.04
5DUR,0.36
5F96,0.07
5F9O,0.07
5F9W,0.07
5FHX,0.34
5GGT,0.54
5H35,0.04
5HDQ,0.18
5HYS,0
5I9Q,0
5IKC,0.43
5JHL,0.38
5JQ6,0.11
5K9K,0.15
5KJR,0.53
5KVD,0.09
5KVE,0.2
5KVF,0.25
5KVG,0.09
5KW9,0
5L0Q,0.5
5L6Y,0.34
5LQB,0.32
5MES,0.38
5MVZ,0.27
5SY8,0.43
5T5F,0.32
5TZ2,0
5TZT,0
5TZU,0
5UGY,0
4FP8,0
4HC1,0.48
5FCU,0.54
3NFP,0.1
3KS0,0
2QQN,0
5D93,0
5F3H,0.05
5FB8,0.29
4U0R,0
4O58,0.09
5E8E,0
2DD8,0.38
5F3B,0.05
3GJF,0
3RKD,0.04
5A3I,0.12
1RJL,0
4GMS,0.08
4TSA,0.49
3BGF,0.19
4KI5,0.04
1HYS,0.05
1EO8,0.09
4AL8,0
3I50,0.42
1QFU,0.12
2R29,0
3IU3,0
5E94,0
4K94,0.04
4F15,0
2J4W,0
