1OB1,0.0741,14,1,clusters:1
3KR3,0.1379,10,2,clusters:2
4EDW,0.0606,16,1,clusters:2
3LIZ,0.0,8,0,0.0,8,0,24.4002
3NH7,0.0,12,0,0.0,4,0,20.4867
3GI8,0.0,5,0,0.0,28,0,35.8371
4JR9,0.0,23,0,0.0,7,0,26.2015
1WEJ,0.0,10,0,0.0,14,0,15.9264
3VG9,0.0,9,0,0.0,23,0,23.578
4CMH,0.1026,14,2,clusters:1
3LEV,0.25,7,2,clusters:2
4JLR,0.5,16,7,clusters:1
2VXQ,0.6087,8,7,clusters:2
5FHX,0.5455,11,6,clusters:1
1BGX,0.3514,22,13,clusters:1
4F2M,0.6364,10,7,clusters:2
4JZJ,0.0833,6,1,clusters:2
1E6J,0.4138,17,6,clusters:2
5MES,0.6087,11,7,clusters:2
1ORS,0.1111,8,1,clusters:1
5JQ6,0.2353,30,6,clusters:1
